variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.651206358142618,5.676140793157407,5.319553358411628,5.953287646179744,5.411752718143358,5.86076628695952,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.682746697261649,5.688127513367796,5.319882519962382,6.010901293171051,5.421388179294126,5.91005068775078,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.72021195686773,5.73147162354811,5.372327420478273,6.054348654367177,5.4510302701672595,5.946988364696296,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.750417662760738,5.770185868713964,5.359357794779459,6.095268200846575,5.487502670387153,6.00247174563656,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.761182125343305,5.770416713934905,5.339086960806159,6.149798977949932,5.477947179119909,6.0051487797261975,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.78488050245925,5.803776397836981,5.355302908305865,6.2044928539865705,5.496035871068329,6.059460748923453,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.803724002366707,5.802399476178239,5.378117375415028,6.227904190423697,5.51542118822674,6.079608216701025,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.824537141250438,5.843542880867751,5.413537228147073,6.240742368489065,5.546373033564244,6.108443771623536,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.862330559885149,5.881119804676183,5.393721575643863,6.2964191724549625,5.536607920331809,6.142738159778941,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.899847353301653,5.8932332644679954,5.454620480250903,6.350348723835346,5.593757343157317,6.203894351255073,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.921811295495851,5.912220334774005,5.457086054593555,6.338169620128962,5.6208950975749845,6.237136516835416,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.944018157266556,5.930384467639678,5.498063024391464,6.395997756467426,5.646519785829774,6.276732973212492,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],5.960528050432466,5.94954598435389,5.5123148908880815,6.417381736554908,5.6295156313955195,6.257364975945714,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],5.960925849183915,5.9559763434434725,5.480085567139043,6.42565483506759,5.646103538122461,6.264559567289837,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],5.956470182229237,5.949898064318315,5.490194154153722,6.417074922752873,5.640246989932046,6.275807402410586,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.951707521083696,5.9177636626641625,5.452217429888362,6.470771761536998,5.61517040668524,6.270821146691044,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.9391031415948525,5.908130662727654,5.42844291562944,6.425070385641888,5.620518332785727,6.257448351712354,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.920653152326695,5.908750623251777,5.427518824456674,6.397466024512185,5.620006768069657,6.20410211704549,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.894828435879009,5.879342935882133,5.430247461722492,6.435591199821394,5.5942898787063555,6.204033680502821,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.859487239073365,5.8408291020959755,5.367700430540067,6.353890118638443,5.53107912790771,6.196251255425345,2002 Q3,6.2804266,0.8991711191963958
