variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.677846150897235,5.364299187929027,5.993333625664943,5.477410359235246,5.879151529655109,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.708714374483355,5.373720529567519,6.044946243276487,5.496895623960637,5.918929750176793,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.737912045882888,5.390687848079187,6.088044737353686,5.5188072461410025,5.960872470770228,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.765770552981111,5.408639161206916,6.135234842836887,5.542233036822521,6.001857233702,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.7850356135759675,5.424857904247802,6.172642739385151,5.556602664061514,6.026876833083169,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.809454002664474,5.436439960409803,6.2064089339824555,5.570789442483338,6.057464226610527,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.825203753006516,5.444336057614478,6.240672609163871,5.583252474805469,6.080342053255604,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.848026506482926,5.467670841036956,6.275116339040995,5.603618249292804,6.112380908974702,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.889499358434166,5.4967970698553765,6.332253794120868,5.637659676848238,6.160646487412826,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.918165150684581,5.520557190248472,6.369567085605004,5.663840716737944,6.193314650559659,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.959710775337074,5.551267821704875,6.420770120755268,5.69752070630043,6.242613527322878,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.982210122871801,5.5695738887076205,6.451420038284765,5.719118864431234,6.274653877557698,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.998251692580932,5.579771512797391,6.481782349404543,5.730999839007096,6.298224277495859,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.999279200550817,5.5835063220305186,6.487977415776498,5.7297691960971235,6.301179309673253,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.00076860998138,5.581032225315546,6.494026114170945,5.7320356537824795,6.306722767366456,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.987624764520726,5.568842437577399,6.489792495850508,5.718086768715885,6.294700205720154,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.974287268277164,5.5561373343962535,6.478960433110569,5.702006883642625,6.28428352857852,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.958690634407386,5.54268080690262,6.475003807738764,5.688112082958234,6.269558271848719,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.937288151778327,5.516343943812814,6.4485447796949895,5.668917881564802,6.244778720671205,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.90904659009105,5.4930472525128105,6.420910066853133,5.639130172930338,6.216638688830342,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.869291103850936,5.455857413425425,6.385148437650997,5.603165679279801,6.180150735249198,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.835149243924558,5.423184767672739,6.344925869592316,5.57017291153292,6.144918904568344,2003 Q1,6.0556449,1.0088357944340487
