variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.678399452791859,5.358890292833214,5.988227274104463,5.4778000342889595,5.876650631303054,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.706937688540304,5.373352856984922,6.038837431024175,5.49635742084511,5.9188537581597425,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.736799645459558,5.387735128276744,6.087979820864046,5.5174682315995796,5.958211213708706,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.765702715159615,5.405715676856792,6.134649701254396,5.539575567194507,5.996771726495649,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.787141592194142,5.416734958517731,6.167898966163784,5.553048706681225,6.024191950357504,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.8088838199361685,5.429278512226887,6.205400711212863,5.570786796993898,6.052947229591858,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.825169752895668,5.440008798734056,6.232674517884023,5.582082119641692,6.079248547655833,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.8485359516782145,5.4571026920453996,6.27239128185378,5.601252487176863,6.108389006649986,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.88823204970074,5.487846786838321,6.324297721281471,5.634792154462517,6.158146194447967,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.916016880916194,5.513796491352631,6.364582262242704,5.657148642020474,6.190821894277464,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.953521974803101,5.5446590943118474,6.41511385348448,5.693560253696704,6.237587549561981,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.977668108163698,5.567650563160577,6.451882239555026,5.711727656635185,6.269711538675887,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.993800753228277,5.577992566304346,6.473452907219382,5.727627117286431,6.29074774367084,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.9938379345343495,5.576980531899994,6.478815317304187,5.7226482732575965,6.293552947753278,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.994585034619432,5.575164746921914,6.482568413297905,5.720717256661959,6.2996549407640465,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.98477622093116,5.562532159897619,6.481553911432618,5.707643349585675,6.289406102290247,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.972409412879967,5.548257089736796,6.470811224654396,5.6943379002774535,6.273614195916977,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.957686729348014,5.53371613064548,6.457327241450353,5.681167450936176,6.256700004927278,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.933819646878737,5.512981994023697,6.430648031553831,5.658399932958447,6.23664194432885,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.906542910450207,5.484273818164079,6.405991978228417,5.6332341699384605,6.2128869440592425,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.866336053223106,5.446743195907359,6.364335987634812,5.592816014474996,6.168415227272812,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.831262731600656,5.414742636439178,6.324292929541748,5.561905426744371,6.133158688031295,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.7854930909735405,5.374552053159506,6.277661184263673,5.518772028879876,6.088958407413545,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.736797268127881,5.3312060556581216,6.225975442492256,5.471279977715433,6.0366594198443195,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.689522792527292,5.287931275875525,6.179005264966903,5.428908221277235,5.988799651249434,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.641706320838118,5.244337968494102,6.129531554295103,5.381991275781429,5.943351790680968,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.604405539638071,5.207098583478395,6.092104453789093,5.34243469073945,5.9031853051627845,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.557126717769517,5.159153356921664,6.040253922659038,5.297209101170337,5.853311122903166,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.505206199380525,5.111728534234075,5.989792586330714,5.247215843170956,5.802919635341458,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.447086511171671,5.054445704779061,5.929283630349115,5.1900728142132815,5.745217771205967,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.390778059691246,5.001977255945154,5.874989904027132,5.134200651110777,5.685045972993965,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.327574919092181,4.942083642346737,5.812122924890552,5.0717014990382365,5.618681463150924,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.2644311395859855,4.883594722666628,5.741286757949138,5.011736993628096,5.552011083341338,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.198297696463989,4.814760626194929,5.673708767352023,4.9463188224673695,5.485971396406299,2006 Q1,5.0445278,1.014093197604904
