variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.671182653562129,5.679526969150746,5.388416296782058,5.905306917926067,5.506384367467118,5.8395537743674035,1997 Q4,7.976972666666667,0.8968669982760247
NAIRU[2],5.701738085469161,5.691654884253334,5.3978512707585065,5.984325098099024,5.528585045087396,5.895617399942503,1998 Q1,7.8404041,0.8888947417245774
NAIRU[3],5.724867122833343,5.725719144980799,5.352991165832288,6.037952669687868,5.537509553050922,5.912676497451419,1998 Q2,7.7336445,0.7347571630394789
NAIRU[4],5.760880234892607,5.771466074479564,5.3882145331477656,6.068698606477774,5.557589511053339,5.954481262524827,1998 Q3,7.7879073666666665,0.729397836255341
NAIRU[5],5.760717630357036,5.763119934444989,5.405225113369488,6.066390605098652,5.560375742392871,5.972765527741638,1998 Q4,7.374581133333333,0.7241161256559714
NAIRU[6],5.787241176187814,5.781931086458975,5.429346272945279,6.117750098510581,5.588412574156137,5.998147848840251,1999 Q1,7.0823384,0.862074304390692
NAIRU[7],5.810586956664124,5.7931521754403885,5.431108912827422,6.144852131637024,5.601539275872687,6.049265693592845,1999 Q2,6.885919133333333,0.712761392423289
NAIRU[8],5.834871176831822,5.809553281865579,5.46604201068757,6.191808076087861,5.61985635249358,6.060107230511061,1999 Q3,6.874127133333333,0.7077170374084396
NAIRU[9],5.866271241931738,5.864450638673138,5.516290978860851,6.262702669474997,5.613059392901835,6.128809899463727,1999 Q4,6.6337061,0.7027435807457572
NAIRU[10],5.886402122734526,5.886711242609634,5.504128838987591,6.310219169177792,5.653190143445313,6.116132645064966,2000 Q1,6.650731333333334,0.5586606708638975
NAIRU[11],5.935334211481101,5.9113364733470615,5.533590056158039,6.390264106751217,5.691648429488624,6.172697505718265,2000 Q2,6.301880766666667,0.9702085806450711
NAIRU[12],5.959544145476796,5.952395366813275,5.544685159628109,6.415218790600592,5.69781038778117,6.213946352656626,2000 Q3,5.989508366666667,0.82418048951034
NAIRU[13],5.969824554422114,5.954529337608191,5.565593242151207,6.403741158243491,5.6970020360907005,6.22189244634318,2000 Q4,6.1718744,0.9530364850694362
NAIRU[14],5.9692500239962865,5.953630657605679,5.5709889464051585,6.435762152303036,5.708586625848251,6.23864721354301,2001 Q1,6.3669598333333335,0.944039377908723
NAIRU[15],5.976338308828918,5.941461225791864,5.566183409233494,6.4315411710855654,5.715454614805586,6.255904050176191,2001 Q2,6.8693218,0.9352105570280322
NAIRU[16],5.97007158810391,5.959115420051999,5.546357646861437,6.451503341284569,5.7111738863735555,6.262326030602261,2001 Q3,6.8675456666666665,0.6626929487609345
NAIRU[17],5.948265357800172,5.920741793579581,5.5153635864108095,6.434928665280579,5.688404098110471,6.237725989941751,2001 Q4,6.979300633333334,0.7894777847007539
NAIRU[18],5.925901474414724,5.877430711433014,5.540506138627489,6.468162743406267,5.657477717264553,6.198325797253996,2002 Q1,6.6266096333333335,0.7832938221187469
NAIRU[19],5.897745938587118,5.860452305258677,5.469772559092959,6.410119566071959,5.615106672997755,6.211127585739321,2002 Q2,6.4045162,0.7772059847702906
NAIRU[20],5.878673993829543,5.858052561737233,5.455583312423733,6.441119575344486,5.573271014436802,6.178638020742369,2002 Q3,6.2802720333333335,0.8991711191963958
NAIRU[21],5.836126983840017,5.817096997402963,5.388124962248785,6.359449821091092,5.545493852353051,6.169693318552945,2002 Q4,6.157654866666666,0.8911580300563493
NAIRU[22],5.80037912553765,5.772662684726972,5.370781430195166,6.341512856220015,5.50454825052539,6.115805491344392,2003 Q1,6.055688533333333,1.0088357944340487
NAIRU[23],5.759916484031627,5.722846378791765,5.305607118785089,6.27211785098931,5.482297652909866,6.091873790756263,2003 Q2,6.0510171999999995,0.7500035156546403
NAIRU[24],5.714187783941845,5.683835916154429,5.261203482595886,6.245007378865183,5.447909552221338,6.021329513572852,2003 Q3,5.907007933333333,0.8679533719723409
NAIRU[25],5.665799805717349,5.643604947954774,5.244163528191638,6.184455175543898,5.382949239608663,6.004830014170808,2003 Q4,5.708816266666666,0.9828088936262525
NAIRU[26],5.61532911063885,5.580257442439107,5.195411962511418,6.129948424048952,5.354765736385543,5.930114861834518,2004 Q1,5.537049766666667,0.8521049731933239
NAIRU[27],5.572653439504025,5.524823894719906,5.160843978427288,6.117944420720739,5.30192021881434,5.901217529986346,2004 Q2,5.4356463,0.8449054486527885
NAIRU[28],5.519469778288248,5.471420934838214,5.102428801079912,6.049347428327493,5.251165135012339,5.816775668869478,2004 Q3,5.4793642333333334,0.8378265645998084
NAIRU[29],5.474920183731414,5.433658219927938,5.104944725796275,5.961241304704225,5.23050566378381,5.777721396775745,2004 Q4,5.117459333333334,1.0669929324696348
NAIRU[30],5.419140286544403,5.387685558945272,5.020848521024067,5.89273526227567,5.169308907769996,5.705229979491801,2005 Q1,5.106915233333333,1.0557282805876866
NAIRU[31],5.364083694077826,5.345198485884535,5.0003302554174045,5.850955496688605,5.110106880453901,5.635904045618844,2005 Q2,5.057044333333334,1.0446989964655096
NAIRU[32],5.303868705829425,5.2712079955452005,4.940259454605779,5.767501347893019,5.040723412126977,5.593539679536995,2005 Q3,4.958486,0.9195467093100262
NAIRU[33],5.2429608598682105,5.212887945344024,4.8479337172710455,5.69976214753764,4.973148662867857,5.546354408576575,2005 Q4,5.007837933333334,1.0244824948425268
NAIRU[34],5.174116608287423,5.162667012108521,4.76861251649866,5.637366309944185,4.890311026502718,5.453361147916615,2006 Q1,5.044586866666666,1.014093197604904
NAIRU[35],5.107380796241748,5.084126454991132,4.740977732576708,5.587859777275193,4.838502178761029,5.381388698612448,2006 Q2,4.857225166666667,1.0039125028328044
NAIRU[36],5.030150778205132,4.994579115216555,4.6471428655570906,5.497649455345691,4.753580241656564,5.331145617357955,2006 Q3,4.678283166666667,0.8839836569141113
NAIRU[37],4.979356402169317,4.962025480745738,4.603034954142584,5.448317784442463,4.706679491512024,5.250344457975004,2006 Q4,4.515420933333333,1.0941028178208967
NAIRU[38],4.910876974352005,4.898385862218309,4.516911802372998,5.354123231845457,4.6692505595097025,5.206732630326793,2007 Q1,4.549698566666667,0.9745610430512919
NAIRU[39],4.861574323707186,4.8396184720747915,4.460174175615937,5.325189373062047,4.608743613450562,5.1578817741534815,2007 Q2,4.324811366666667,1.071821622002389
NAIRU[40],4.822089617368035,4.792983253864477,4.438238507871809,5.281111269415056,4.573027022199077,5.118300354609812,2007 Q3,4.255191166666666,1.0604553248797721
NAIRU[41],4.7803310014451075,4.745626903511317,4.425743766294476,5.267865387044642,4.541612612058594,5.055193491291833,2007 Q4,4.353785766666666,0.8403410796379518
NAIRU[42],4.767377976184462,4.730244324781621,4.397483493908862,5.229545103381507,4.5211888048535505,5.02833103919173,2008 Q1,4.085540866666666,1.0405921161116716
NAIRU[43],4.739826903174485,4.711870739836318,4.323809251630002,5.216177803213062,4.479909798520323,5.003664332805685,2008 Q2,4.258442766666667,1.1322817830264675
NAIRU[44],4.719867265297575,4.693764252706842,4.2977495847555,5.189144252312715,4.452883819844502,4.982310102320816,2008 Q3,4.1849665,1.1196045705085034
NAIRU[45],4.69681734891448,4.685015417687952,4.308955329408724,5.18737372586894,4.4196741476061,4.983107576413609,2008 Q4,4.441014166666666,0.9068072213969991
NAIRU[46],4.677570418660495,4.659021945806444,4.293133928694408,5.177301600938129,4.409101755214016,4.9524178030448684,2009 Q1,5.307102833333333,0.8986580697846414
NAIRU[47],4.6862491235136305,4.657347021180767,4.290012514504793,5.211686963391632,4.40577337509371,4.9576345081745075,2009 Q2,5.728871866666666,0.7920833491444235
NAIRU[48],4.684701030757331,4.676914159174652,4.321572509166926,5.122762636407404,4.4209443332232405,4.9833765035335,2009 Q3,5.6831569,0.39370129593390146
NAIRU[49],4.692851563297349,4.680540272309487,4.315276237532434,5.136176292935203,4.416333283605108,4.992686119513554,2009 Q4,5.557785133333334,0.782782862024689
NAIRU[50],4.7084312263801396,4.6737710825581,4.343477409511619,5.171427691498902,4.427655944294248,5.018120858855187,2010 Q1,5.328940733333333,0.9699397088713368
NAIRU[51],4.69643984195704,4.651108203795179,4.297763668862508,5.194855986820253,4.433532215621305,4.996051137617159,2010 Q2,5.2908292333333335,0.7692345623156349
NAIRU[52],4.671231297276932,4.63703041264468,4.289853894818566,5.159341874113779,4.403364491151604,4.972616801173495,2010 Q3,5.124892066666667,1.048127746758265
NAIRU[53],4.63900134920989,4.597424532187645,4.202784586568398,5.0853262416715594,4.378977836479466,4.925228767234769,2010 Q4,5.090219566666667,1.037255881562249
NAIRU[54],4.612787996468305,4.593690731147015,4.205951345151835,5.103672522333134,4.355385335187812,4.87955459420367,2011 Q1,4.967422666666667,0.9337135995940216
NAIRU[55],4.587483487487824,4.571677646775262,4.193541753679108,5.082450353836632,4.32780151639147,4.833116697065434,2011 Q2,4.963152066666667,0.740744127786197
NAIRU[56],4.547694921876046,4.525358300207378,4.203204709726647,5.072376172271622,4.297257131801179,4.794709956958101,2011 Q3,5.194884733333334,0.8268306176947071
NAIRU[57],4.514864202558495,4.49988920072021,4.147121653224805,5.020324812063181,4.247751387161559,4.767456209209565,2011 Q4,5.205070133333333,1.001373866050237
NAIRU[58],4.466644071243419,4.447647861133252,4.107875017051234,4.961743489879755,4.1956840463719836,4.701338857229725,2012 Q1,5.141376733333333,0.9914457057178083
NAIRU[59],4.417649093281203,4.387506375043262,4.066422101072981,4.884830825549715,4.131181232389576,4.680869078185754,2012 Q2,5.1192302666666665,0.892863074430128
NAIRU[60],4.372117801456277,4.350802732634177,3.985869499337366,4.861033724453018,4.114416725463109,4.657332607341531,2012 Q3,5.2758772,0.7968169649177348
NAIRU[61],4.321387955677154,4.3126339630571895,3.917582442911204,4.755398648926249,4.041638391747983,4.589034633704139,2012 Q4,5.3662887,0.7029905928257918
NAIRU[62],4.279669509035797,4.2807205974581075,3.888185116334127,4.696059405478341,4.017108493450744,4.5447279730235275,2013 Q1,5.4757631,0.6980831141340182
NAIRU[63],4.250012465018248,4.240268561274274,3.8677961950622706,4.6323886737937405,3.9855075016703685,4.541134522841426,2013 Q2,5.6312415,0.6068505836380744
NAIRU[64],4.223398812415473,4.222872595702817,3.8055175456720223,4.659492030006626,3.943346755176025,4.507017989347446,2013 Q3,5.728625433333334,0.6031901097706793
NAIRU[65],4.176487993619404,4.170671542635571,3.7854725015066744,4.623703666326232,3.8825982589639247,4.462378449999534,2013 Q4,5.8396604,0.6849341845574841
NAIRU[66],4.15211996300301,4.1436156898163246,3.744069790168177,4.5990679720775915,3.863885369487118,4.432379423759881,2014 Q1,5.898982766666666,0.7649846060403753
NAIRU[67],4.118460124824506,4.100771750858181,3.7196748637364627,4.593845730051797,3.8097839223205057,4.386348843848589,2014 Q2,5.927651466666666,0.5067578412305984
NAIRU[68],4.078568002880465,4.070657342085107,3.6660367645720005,4.564210593229089,3.7929186187884545,4.349679861369377,2014 Q3,6.169965666666667,0.5879899342879469
NAIRU[69],4.026687508982217,4.013551236671457,3.5680773677931135,4.476640510750173,3.7540818831083147,4.283957583288923,2014 Q4,6.252634466666667,0.5845528127435884
NAIRU[70],3.9803263810883336,3.9557250561093644,3.5270251447425514,4.4448231818236055,3.7006256951793035,4.256720095707264,2015 Q1,6.2034088,0.581155641477693
NAIRU[71],3.944768049268524,3.946028440399182,3.5438005142646394,4.380427820924112,3.667082368726116,4.210674876343284,2015 Q2,6.017146533333333,0.4954593124683271
NAIRU[72],3.9165717506673516,3.916713347339165,3.480678571809886,4.352505134263971,3.6410258231828148,4.1645193007113175,2015 Q3,6.179369066666666,0.5749502491260827
NAIRU[73],3.8905791756206725,3.8894474715173666,3.4851401432038758,4.27162828337438,3.6084846171902107,4.136983912496421,2015 Q4,5.833524566666667,0.49019706002066954
NAIRU[74],3.8748325048776304,3.885389056835453,3.477510787694236,4.2659590882032905,3.5934721630082835,4.12424119830649,2016 Q1,5.797153533333333,0.4878058453432921
NAIRU[75],3.8711433466209826,3.863596444593003,3.470849429846367,4.298828254334027,3.5993423552576216,4.146475454121623,2016 Q2,5.687640766666666,0.48543784647980814
NAIRU[76],3.8578930121559485,3.8531534790321507,3.5030854890112875,4.251226902031516,3.609753979459332,4.115423920770528,2016 Q3,5.658641733333333,0.40273916699824497
NAIRU[77],3.864289739459218,3.8619677100813057,3.4586470518322052,4.3034645578688,3.58669364097595,4.103819265411678,2016 Q4,5.731967733333334,0.4811556997222688
NAIRU[78],3.8630309565479735,3.856687432314086,3.4819028975952806,4.29535965687101,3.599039651108926,4.114460280047612,2017 Q1,5.809009466666667,0.5584378293900016
NAIRU[79],3.872089570963487,3.8725417020791544,3.4569958235543776,4.274647178595379,3.6105862839739684,4.114412088448577,2017 Q2,5.593343733333334,0.4761913760243708
