variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.671809567903119,5.358101359682007,5.995769943773744,5.473073680341567,5.877686898604955,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.701441024312377,5.366560957852792,6.048473912546405,5.4915645538754845,5.917570228484618,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.7299869882286725,5.384844750430492,6.0998128070139375,5.513829862583602,5.9578532156261375,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.760093338846984,5.400449256276335,6.14469081546567,5.532292002726605,5.995882124498155,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.779961509142392,5.409916321168201,6.176253000696517,5.546216982898539,6.02513783920893,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.799865125327532,5.424657118899643,6.211764770639313,5.562966635530458,6.054494016115701,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.818378729987055,5.436368249172472,6.247237834140218,5.576948729991764,6.081591635559549,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.841616819673288,5.450001488251654,6.27941100791275,5.591859581405439,6.109843950382939,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.88164337763141,5.480284035797825,6.3399407712737545,5.6256236167337175,6.1603291039487615,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.911564670732755,5.503115863185476,6.375225675094245,5.649202005397402,6.193680650745002,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.950166091370329,5.535603006884738,6.425613107460718,5.681900479451261,6.240194246865794,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.972752262219043,5.5552776488216224,6.458310934974065,5.7033653855148465,6.269697127840451,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.987217320505203,5.564456734310959,6.4842162740629385,5.716293203186412,6.2925939204023615,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.986478938835531,5.565334819943773,6.494914544984633,5.712118420245855,6.293490666751298,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.986380976350252,5.559942599918098,6.500403117170165,5.7089259763572455,6.300693498150042,2001 Q2,6.869281033333333,0.9352105570280322
