variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.509306619175478,5.539593058450363,5.039124304573519,5.919745943310113,5.195840223153321,5.786644790647001,1997 Q4,7.977131366666667,0.8968669982760247
NAIRU[2],5.495420100904096,5.526595855940225,4.859699085929764,5.969685283554307,5.145911022562621,5.830564780386578,1998 Q1,7.840600266666666,0.8888947417245774
NAIRU[3],5.492844666474636,5.549376561997073,4.758647460526584,6.001599378890061,5.123594128368368,5.908006350366942,1998 Q2,7.733822633333333,0.7347571630394789
NAIRU[4],5.497996394862506,5.586669721917572,4.742805322258486,6.041146886392144,5.001090547539611,5.924156731605792,1998 Q3,7.7881741,0.729397836255341
NAIRU[5],5.477855867662463,5.601389668719897,4.6345412411170965,6.091794658560583,4.979360418456525,5.953060912065868,1998 Q4,7.374718333333333,0.7241161256559714
NAIRU[6],5.4722106073625145,5.590370432473698,4.53411519913983,6.149929773200947,4.891529630376318,5.972893450834269,1999 Q1,7.0825328999999995,0.862074304390692
NAIRU[7],5.481701378520813,5.6303461812565345,4.473103936763147,6.183424314267508,4.886657811756312,6.000593020065841,1999 Q2,6.886077366666667,0.712761392423289
NAIRU[8],5.487368361416946,5.648060445044827,4.399218667724776,6.2202114943175655,4.870949952254299,6.0439978635622404,1999 Q3,6.874324566666666,0.7077170374084396
NAIRU[9],5.514956769338446,5.6558655039423,4.434590757950254,6.296620896187137,4.865002061265659,6.053630882068216,1999 Q4,6.6338572,0.7027435807457572
NAIRU[10],5.448220076653988,5.648980696046051,4.177258062030576,6.34461135072679,4.698889703304874,6.106678689688001,2000 Q1,6.6509070999999995,0.5586606708638975
NAIRU[11],5.410688313229034,5.656904885039745,3.9910329804555924,6.349195258865547,4.4855664822997765,6.1483041921800545,2000 Q2,6.302028633333333,0.9702085806450711
NAIRU[12],5.365364714007821,5.714365143839716,3.9239714754889348,6.368607236410431,4.304197395710268,6.15298603918727,2000 Q3,5.9896758,0.82418048951034
NAIRU[13],5.303815296198238,5.740442852152093,3.6883951141474443,6.357838998356245,4.068849253134642,6.138889519821409,2000 Q4,6.172024333333334,0.9530364850694362
NAIRU[14],5.232012961510251,5.696820486303745,3.535132717584787,6.342785439015068,3.956098332671962,6.151104033867527,2001 Q1,6.367155966666667,0.944039377908723
NAIRU[15],5.2371999478989375,5.721579282245185,3.4592348220746354,6.375048910278908,3.990430104966209,6.148629119064278,2001 Q2,6.869491233333333,0.9352105570280322
NAIRU[16],5.2298139287887855,5.719734626417663,3.4810144377665004,6.374638582996091,3.9295910734520487,6.125939592369647,2001 Q3,6.867700733333333,0.6626929487609345
NAIRU[17],5.210115199603307,5.696221877961104,3.218485262937332,6.354799134509401,3.9358455773748657,6.135415861531365,2001 Q4,6.979443766666667,0.7894777847007539
NAIRU[18],5.190157605110499,5.681375942565747,3.359572453599973,6.3648386517695945,3.8983677474093,6.120346169062235,2002 Q1,6.6267168666666665,0.7832938221187469
NAIRU[19],5.14145713247335,5.61654234615599,3.240256735263931,6.375024554660683,3.7017766448613965,6.110348752103053,2002 Q2,6.404683366666666,0.7772059847702906
NAIRU[20],5.088108863609159,5.596355849377041,3.1873254464816094,6.315042264626337,3.594718598281131,6.064642724893363,2002 Q3,6.280399966666667,0.8991711191963958
NAIRU[21],5.012963397665782,5.572001472103711,3.046940154801914,6.308882464487649,3.4977036784248625,6.034473758475578,2002 Q4,6.157787166666667,0.8911580300563493
NAIRU[22],4.968589697833672,5.545126982930805,2.8788048489447755,6.210979775678884,3.504678730920185,5.997072341529086,2003 Q1,6.055788866666667,1.0088357944340487
NAIRU[23],4.923856201333905,5.512827510263721,2.8280771790223573,6.229623921558569,3.4349725263049278,5.9338846074477365,2003 Q2,6.051173633333334,0.7500035156546403
NAIRU[24],4.836862891496865,5.475559434698704,2.7494668303866536,6.165832408864043,3.2337020716624743,5.880216809782915,2003 Q3,5.9071270333333334,0.8679533719723409
NAIRU[25],4.770472527418344,5.454441260255557,2.595521825834609,6.09252785657774,3.116875493881466,5.860113432142591,2003 Q4,5.708928733333333,0.9828088936262525
NAIRU[26],4.710126040769959,5.3971428185652455,2.516376616991114,6.002255905840606,3.099464633767194,5.799131384926905,2004 Q1,5.537146533333333,0.8521049731933239
NAIRU[27],4.66590434521885,5.328129109075466,2.4720194165995664,5.979267905617616,3.061249241889147,5.785641750414825,2004 Q2,5.4357886,0.8449054486527885
NAIRU[28],4.573490009022369,5.259059029787911,2.385278869821363,5.935618558503452,2.861894812473092,5.699952264119904,2004 Q3,5.479468633333333,0.8378265645998084
NAIRU[29],4.4908724516701275,5.2457472790725665,2.1785433027343135,5.894529630695504,2.6989634314629836,5.653090570822621,2004 Q4,5.1175273,1.0669929324696348
NAIRU[30],4.394819239598959,5.157835396626806,2.1318352609887095,5.891853878044317,2.550525329920674,5.567906669839743,2005 Q1,5.107025566666667,1.0557282805876866
NAIRU[31],4.33396892939971,5.109277739859909,2.0091774804059104,5.892535601681507,2.5007976311588638,5.5533061217171795,2005 Q2,5.057175133333334,1.0446989964655096
NAIRU[32],4.2976058652845825,5.03568271134681,1.9969642041643259,5.80065502633283,2.4163548688646874,5.471319121770057,2005 Q3,4.958575766666667,0.9195467093100262
NAIRU[33],4.217113233467654,4.996199878230477,1.8964342095374485,5.688312995238339,2.351641462297864,5.429521132777333,2005 Q4,5.007909833333334,0.9111680351256091
NAIRU[34],4.13679578259876,4.912845996210837,1.7858902908983612,5.671685722196337,2.3509762654402095,5.329642482124678,2006 Q1,5.044721433333334,1.1274076573218217
NAIRU[35],4.098615576656947,4.851100219890667,1.7655585550991002,5.641711307870411,2.264329145412079,5.2991643895691904,2006 Q2,4.857354733333334,1.0039125028328044
NAIRU[36],4.033739223360296,4.832537512709152,1.7265111814551988,5.516493809826175,2.185236987519933,5.239691969323624,2006 Q3,4.678360033333333,0.8839836569141113
NAIRU[37],3.981863617866791,4.754638277935923,1.7323859998285047,5.457670789135221,2.2040596375395483,5.163965417489308,2006 Q4,4.5154493,1.0941028178208967
NAIRU[38],3.903476860235106,4.6831860859928955,1.6817556470332977,5.392085436984263,2.137065048063318,5.0778588071531,2007 Q1,4.549843633333333,0.9745610430512919
NAIRU[39],3.835260803491211,4.6092905509327995,1.6311191438417367,5.358214374677968,1.9736268691181384,4.999803853534078,2007 Q2,4.324924566666667,1.071821622002389
