variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.7084612467996045,5.3993078404920984,6.019225060041902,5.512993430891724,5.893192812003548,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.73036763307314,5.415983783950276,6.062085289486209,5.531758852137145,5.931601060818223,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.759216294337078,5.38751076721272,6.1288593926410915,5.552988621245688,5.974536542941776,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.791060395195625,5.433766599066424,6.187399528898286,5.5753714248065895,6.031746290399235,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.8137654678976,5.431095991493311,6.199326230997802,5.610627419458328,6.046092106804487,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.816607609281361,5.445482500786063,6.195121846392403,5.599351262089778,6.0736971752923345,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.865738882647821,5.462178852567687,6.280848590186988,5.624993453727521,6.110721554918737,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.906889986340715,5.49046392301885,6.294856618203927,5.661011217593972,6.173529533114387,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.964066060381496,5.515999478685202,6.353823891218471,5.683727152686009,6.223984471157957,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.9965341552625295,5.546112578992383,6.4412993624556325,5.721059519808566,6.288489729158781,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],6.008027244778562,5.554099289192103,6.473138885669533,5.765982578921541,6.301402695530492,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],6.038998241207473,5.557201488159321,6.551052147454075,5.7602309654264365,6.350391837129103,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.064286538308329,5.621213077806537,6.5185510410560354,5.8000053012238695,6.335022081362892,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.056799907636758,5.5953686303248436,6.496130552688484,5.750325910243332,6.315676430101673,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.051045083792425,5.588173391862879,6.5653590067854095,5.76443982037347,6.339474447786307,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],6.0592202855232395,5.5954722935343595,6.589913023701517,5.7660219354907465,6.351734191142189,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],6.056332641504442,5.568741717876693,6.560653921109333,5.72067388668652,6.322749781447201,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],6.0598430168231205,5.564579213137936,6.577925679559343,5.71520303812941,6.359855543368613,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],6.028202903995602,5.544088682819513,6.554625747076523,5.678695548199026,6.372745156438285,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],6.015934040710555,5.466700917181891,6.495850694962074,5.63277413751978,6.30351922354309,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.9240898644838165,5.4817640444777505,6.525169495254882,5.623777216078604,6.255850741277767,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.9160579073150394,5.426325932085934,6.453736318167811,5.573227310157419,6.218188808987581,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.874077642261929,5.372096600324596,6.464405869110007,5.533703623549578,6.164459123255297,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.813036947379452,5.35449646948428,6.343697951399825,5.498573892652204,6.109847715353513,2003 Q3,5.906948066666667,0.8679533719723409
