variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.678106509838133,5.360120800273955,5.987809203871513,5.478618491060377,5.877123999366479,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.708052573979881,5.370171073306805,6.03799606621108,5.49554548611736,5.919441481246452,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.738434506269251,5.388148871540013,6.086535528371367,5.515455867045766,5.960937854747677,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.767914217952962,5.4056695854568515,6.1355140198574665,5.537630016502675,6.0006949348713725,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.787477650695751,5.415775363140968,6.167969927367946,5.553035478541114,6.026289680712076,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.809079093556206,5.428872804773187,6.20059106363459,5.569464288034511,6.055853607353054,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.827355846058575,5.441918309062562,6.232169112298212,5.581706670041942,6.079836920499365,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.852358154556881,5.4599386392542915,6.269145595810196,5.60266168195055,6.111370314022765,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.892247870518824,5.492666450581716,6.330878928303208,5.635248596248665,6.15864602017365,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.919556147070578,5.5178540285903,6.3680667515647205,5.662470918268976,6.192407823923721,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.9583283613245115,5.547987720640677,6.4198148561507695,5.699369495196153,6.241489141642984,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.984122280627063,5.569659383599523,6.451543255037899,5.719758649500829,6.2727559948153395,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.998722790867543,5.584498623079763,6.4769841917752045,5.732099237414791,6.2943350117439385,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.000415793203585,5.580464637304833,6.484051449742893,5.730439163737055,6.300117160192951,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.0031780827083425,5.5800135082340425,6.495453965732939,5.730834023845874,6.303073571663168,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.989064784278963,5.567195413308246,6.482629632366386,5.716954950726117,6.293074236234122,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.974553774611943,5.553614240051458,6.471774884730264,5.703074992774972,6.282570111391446,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.960000284022631,5.540030833465877,6.457981915540382,5.685006021762824,6.268523200043274,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.936840827115298,5.517396764208213,6.43831425718422,5.663344715383576,6.246507463137753,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.910356960277442,5.49312704239698,6.408914803517106,5.640895031289568,6.217516752344072,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.871668188411476,5.453305077025867,6.367652463526509,5.600912713897659,6.17651792832812,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.837190675186857,5.421153946555322,6.333240272110276,5.566546860895604,6.142279924111048,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.7925517987325765,5.377684174394898,6.282605155511681,5.5273004204348215,6.094056654434694,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.744494170911439,5.3343913083195575,6.23458490857562,5.476946356997537,6.043380432687164,2003 Q3,5.906946766666667,0.8679533719723409
