variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.678263794975492,5.35951799357809,5.993314047428589,5.478199694686241,5.8784695714293065,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.7091809768508774,5.370181468024883,6.049173687250664,5.49680307678081,5.922669161269992,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.739188474330296,5.383976878225295,6.098982875693451,5.518099403151158,5.964910621231471,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.770233555541591,5.405049157536137,6.146875541477321,5.538956441799044,6.005353523495611,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.791318683908275,5.4132033228013166,6.177647143872861,5.554255229345448,6.034441575115261,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.812174649392038,5.430778876072242,6.214141138729953,5.570743571447552,6.0644862745060575,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.832482672982957,5.444906419759432,6.246324016004093,5.586050903475623,6.08806149647054,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.854513202563483,5.461708478403186,6.284841221289494,5.604647487372361,6.120950398541804,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.894477329204163,5.492798138973986,6.341573781831532,5.641754095290917,6.170191607421402,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.922242106620051,5.5196339753536074,6.377744346099163,5.663349493126202,6.204377490185621,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.962135328984212,5.548783872088096,6.430658944919213,5.699797376466834,6.2506334495791265,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.9872283772082735,5.5737137883280425,6.464816574665634,5.718747386403528,6.28146143179159,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.003829136668589,5.5850005546581585,6.487758368122904,5.732419305533633,6.3005699434121984,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.0040752999283455,5.580404125197298,6.4906118423353165,5.73138702672704,6.30465142251512,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.005709203682356,5.579623729947508,6.502908741010902,5.731662165272399,6.306532458707312,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.993197215934243,5.561326902951974,6.491846888520122,5.718217028280559,6.298790528886744,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.979011093429541,5.551785164075558,6.483360031946298,5.703739800992053,6.284050380838786,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.964372063088484,5.535791150126398,6.472174362300394,5.68801368330877,6.269368009385218,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.942127559390334,5.511572584940184,6.443075172215741,5.6625023055840735,6.248571738133279,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.916577937301048,5.486911489157427,6.419997784458755,5.639464057273751,6.220082017000951,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.8751879353606595,5.450394213847176,6.37203099018445,5.6010945805747765,6.1798169349673735,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.8428682318457374,5.417129149930367,6.335441471200058,5.5665622654272084,6.1431923314705745,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.797292866011197,5.381180562534592,6.291291754227721,5.525557907928681,6.097696349660291,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.745656922480961,5.331811923015022,6.239373402333737,5.477651209444493,6.047371242448636,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.6982626491442545,5.289527132091238,6.1934397691499194,5.434552973986917,6.000709580636701,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.651291373205287,5.245281102480901,6.142251399182206,5.38923220264088,5.950968296172252,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.613815638401041,5.212727397645047,6.104964061471939,5.351184003754092,5.911006135772467,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.563667180793777,5.170627180117102,6.052851496568907,5.305077186348979,5.861627535558225,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.515530935104083,5.122987914741062,6.001565348961576,5.257044625272659,5.812822065262028,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.4558666577011445,5.064595337997533,5.941882883012212,5.1992109734166645,5.754347131241204,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.400915723123223,5.010871057748136,5.884102540975834,5.146648666963935,5.69640665790277,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.337658254391724,4.949923691120383,5.820306447373685,5.085148682994823,5.631147311773085,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.275435158705578,4.888179464705985,5.755368469767761,5.024061440364645,5.566898921607368,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.2077685283977075,4.822919222282639,5.6879983766562585,4.955316056453102,5.498030223997843,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.1468426777494525,4.768129185046749,5.629246485911582,4.897118328488894,5.43551849644105,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.07678765098531,4.6990182968800935,5.550736995059936,4.830719117582701,5.3646605387535375,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.019747806236664,4.644934471540378,5.494261857985185,4.772790591801271,5.304216646465309,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.955363829868773,4.579794008082164,5.425757344747418,4.709299785032093,5.236963612703731,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.895144481806142,4.5160315659211285,5.361565217598471,4.64741453278303,5.178136671892892,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.856202124707873,4.4812289815063675,5.317007888993344,4.614030018235441,5.139976890408347,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.821287413798597,4.449121534919719,5.278934106272242,4.577599590273466,5.101588570898925,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.792870732402997,4.4211614111761826,5.253159833636699,4.546969413897695,5.071602640161775,2008 Q1,4.0854900333333335,1.0405921161116716
