variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.683714861160698,5.7006523835152425,5.358763445182754,6.00182024461147,5.479459922783473,5.874345835417214,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.713354061367874,5.735331198115201,5.394321324462269,6.041289191449673,5.487825168166071,5.9016210134212335,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.744969927675747,5.7562677693533715,5.431725659493197,6.105468197802883,5.516170767917357,5.922816135683547,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.778153218649194,5.7777570174792325,5.404603976121282,6.1607320094022056,5.536771258254791,5.974291898332473,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.786828159351757,5.782130471798815,5.445724774641802,6.200624879350782,5.53399956692043,6.002172767149684,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.808871871722724,5.806119924301427,5.427013608861645,6.207502479064771,5.580516832254571,6.033309963442759,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.827745815141602,5.8155634052867065,5.468665467863603,6.238307240305819,5.610097431760318,6.029619389489556,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.849898549706156,5.839026486374136,5.506252118432665,6.2403408672078475,5.636830337006689,6.07075585898154,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.890885515480749,5.872719808418486,5.533327542433359,6.316733781360262,5.656353623975786,6.168312880762348,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.92078065727992,5.897473302083241,5.577037347959941,6.341846720894315,5.667124905626261,6.180233282483143,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.957698339700074,5.928796043817336,5.59294881292334,6.412818542631047,5.705551165647515,6.232012714470224,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.9795864538455925,5.94267349304839,5.61756361667793,6.414607830379452,5.712678779197711,6.244524109176384,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],5.976485518528428,5.94171686191566,5.588313394696066,6.455154496555611,5.733530728770607,6.24128848492196,2000 Q4,6.172072533333333,0.9530364850694362
