variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.674404142333714,5.35547739155436,5.992956300248797,5.4744449641977155,5.879917037957389,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.708691306496151,5.370436910633083,6.044031881970771,5.491722243172127,5.921533506020896,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.738734709674436,5.380941846658068,6.09389468379197,5.5154647309412965,5.963184194203319,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.767025650335322,5.401743704594453,6.133632385658046,5.539419446250497,5.999663790081744,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.784931533729235,5.415221754419594,6.1737122828159565,5.554078435502342,6.0278701166061985,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.810926812521198,5.430767996733265,6.209377196170427,5.5699979603814125,6.053121671047553,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.827388369447437,5.439407069196731,6.2419859299971945,5.584977837838503,6.078756220655516,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.851714289530538,5.456851271630142,6.275131791646502,5.603687548881099,6.11144734172147,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.892201759279406,5.485598064407908,6.330126175782531,5.63697275109221,6.161359615611772,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.920559405888481,5.513095308450568,6.3754942174599964,5.659173694644013,6.200231761451797,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.959061772676424,5.5495993241182,6.420646226177825,5.694722912982263,6.244786409448846,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.985213250389658,5.562583087024187,6.4650943519653294,5.716894818598855,6.276527260307864,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.000659001205085,5.573156990702317,6.48858550926482,5.730402551563488,6.294725682889716,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.001932518636242,5.572872828419156,6.496826039120135,5.727909116500699,6.302304805303587,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.002418134491884,5.570642664275626,6.50174708387668,5.728404319496491,6.307262882932643,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.987846839545506,5.557005284089377,6.493303061309148,5.712106198143804,6.296820354230048,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.97400772800489,5.547228550837159,6.482080097846465,5.700947717118644,6.28324329115868,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.961902077601093,5.5297059226355225,6.469587987832941,5.683780960405304,6.272269360152325,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.938476962981321,5.504177649192753,6.450733612802937,5.6569076623247,6.242875271671032,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.911488177553059,5.487731787577713,6.419858666492551,5.633409923573925,6.218069904297659,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.87172246233248,5.44198944226631,6.374984442926294,5.594356680953333,6.177254384673389,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.837793885165278,5.414978281614127,6.339030617216609,5.562922302200523,6.1410039141593,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.792936386331087,5.3779070588041025,6.290658556719198,5.5195520352327385,6.096535771942309,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.742234605448599,5.327643583980258,6.236814754895722,5.47376344688798,6.044313970732295,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.6927378932869,5.286723675373228,6.188250527866797,5.424713450384996,5.99431468751212,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.644110620139877,5.241810210319422,6.139167332098989,5.381143853392188,5.948608783789749,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.606924310548342,5.206050404258675,6.098941224730754,5.343374488944793,5.90694573772068,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.559840200274562,5.163695249360887,6.050654569704413,5.2997835985232395,5.856647825435602,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.508459540068706,5.116247425185918,5.996515924195158,5.251837550463993,5.801525400462719,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.449422844648796,5.05880148717698,5.939985711996502,5.194931861441713,5.744630345934577,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.3953285724327,5.004038922932144,5.881903019031511,5.143016137687917,5.687338530757518,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.332261864582874,4.9446242853014075,5.818289559202972,5.082276244028589,5.622556567829404,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.270949908818606,4.882000397324763,5.752374162618359,5.0186181107061225,5.557295013997129,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.201869923186182,4.815418675959298,5.680797183246823,4.951679049519162,5.492948185647375,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.143322346409912,4.760388340784551,5.617766532883237,4.895508500388549,5.432123345113899,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.073549775345052,4.695437927024035,5.552068570764092,4.825194660840918,5.360233975741871,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.014206804001624,4.640839203760131,5.487792704527121,4.768654448121545,5.300681954849286,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.950074258235354,4.573720333199742,5.421938757349915,4.706720035059742,5.232295819003525,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.889494461455637,4.515119934001826,5.355170089438449,4.642963967693853,5.1745253545949685,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.852693470319075,4.480107956715916,5.318236846496748,4.60848167094275,5.131383442664382,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.8161639989565614,4.4480423218522125,5.27451618281609,4.5754322619403585,5.096055643890148,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.786730557454529,4.4190912512611975,5.247520298620167,4.546711982313866,5.069644267046512,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.76223256368726,4.385524426093683,5.221527578951348,4.516346596636648,5.040979691862807,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.742147669129318,4.363823358658075,5.202520933776158,4.492526708777676,5.0230943907489,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.718292809259452,4.332222456340962,5.178382472644754,4.470113368927138,4.99709438079285,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.699766750035893,4.30694154574801,5.157105607123275,4.446569112580869,4.979984504454648,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.708367048919637,4.3164406652989005,5.161303644196171,4.45459718074241,4.985920708798842,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.705851454599927,4.312750015880963,5.160265770815852,4.452414798925369,4.984264858890548,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.711904067973297,4.310007977924873,5.165198407622465,4.453732228447606,4.989368054199291,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.723646197578028,4.312037343452769,5.179789126080482,4.460775750600963,4.999303927090783,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.7092888961962345,4.300576924654492,5.170404378388254,4.445888089659954,4.987998698146303,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.687889744789519,4.273859392663362,5.147816946658173,4.42129869376088,4.971121617623336,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.65367079832538,4.238542570455736,5.120241714623602,4.388429235118307,4.936386990909862,2010 Q4,5.090218133333333,1.037255881562249
