variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.643383443525354,5.657915972162981,5.32220042412902,5.98219424448849,5.432536799242774,5.8475623560845,1997 Q4,7.9770335999999995,0.8968669982760247
NAIRU[2],5.66353092511802,5.658106970484754,5.33536237389101,6.015714033911563,5.44132624292884,5.863631673400413,1998 Q1,7.840445833333333,0.8888947417245774
NAIRU[3],5.694965753184657,5.6971425721339575,5.367092521670596,6.057638597873954,5.483055076281937,5.92270111596289,1998 Q2,7.733713266666666,0.7347571630394789
NAIRU[4],5.736130629845401,5.717026062474733,5.392826700832909,6.121028690557531,5.518938469688731,5.967452872005709,1998 Q3,7.7879602666666665,0.729397836255341
NAIRU[5],5.749380069539243,5.73693011955356,5.383971286113919,6.1131957840864075,5.524594068745513,6.001358384512225,1998 Q4,7.374621966666667,0.7241161256559714
NAIRU[6],5.767913870493198,5.769504306806169,5.39780762596459,6.138641612154375,5.546271655080714,5.989822702362563,1999 Q1,7.082394333333333,0.862074304390692
NAIRU[7],5.788963960306734,5.786473881750737,5.397599232389124,6.146325974796963,5.556643964887455,6.024610283804259,1999 Q2,6.885965033333333,0.712761392423289
NAIRU[8],5.812354900064208,5.836461516711135,5.457240659791651,6.156711863133234,5.580349538815421,6.035900391805917,1999 Q3,6.874171466666667,0.7077170374084396
NAIRU[9],5.8628102249722724,5.8819002983269435,5.5351913176301,6.236012198071076,5.643367696968141,6.081843713867736,1999 Q4,6.6337633,0.7027435807457572
NAIRU[10],5.881306184643406,5.871791596461266,5.562060114224957,6.223114821011588,5.658092779556231,6.117890724848927,2000 Q1,6.6507852666666665,0.5586606708638975
NAIRU[11],5.919352028992628,5.920314205306365,5.579342908852311,6.278230019620304,5.702906753224494,6.164526021944633,2000 Q2,6.301916866666667,0.9702085806450711
NAIRU[12],5.9534181285863665,5.974504372972726,5.570969219347496,6.33216680647205,5.7171618857295865,6.182464832234171,2000 Q3,5.9895523,0.82418048951034
NAIRU[13],5.962562744535105,5.987638855495614,5.578387613182487,6.317973437523036,5.716921895867159,6.187623499496928,2000 Q4,6.1719329,0.9530364850694362
NAIRU[14],5.960372998758889,5.969404387266257,5.549689415113552,6.328214110674056,5.714670635445838,6.209943072598193,2001 Q1,6.367034033333333,0.944039377908723
NAIRU[15],5.973085037231931,6.010404043429247,5.500363219765001,6.332455684898663,5.719438398306991,6.208043516028986,2001 Q2,6.869359566666667,0.9352105570280322
NAIRU[16],5.954447494703957,5.972528229870722,5.494065805908349,6.324444898558041,5.682582797929365,6.20865977346706,2001 Q3,6.867587266666667,0.6626929487609345
NAIRU[17],5.940340829119065,5.933202374117517,5.477077707507471,6.339286983055212,5.680127886154189,6.2001320945037435,2001 Q4,6.9793416666666666,0.7894777847007539
NAIRU[18],5.923304221532264,5.926521111967352,5.475915099723785,6.347242136118982,5.671307495553666,6.18747863596821,2002 Q1,6.626593833333334,0.7832938221187469
NAIRU[19],5.906742347114202,5.923341254466774,5.476049545334132,6.319480292120573,5.6538136024452355,6.163471717720021,2002 Q2,6.4045517,0.7772059847702906
NAIRU[20],5.884050731915669,5.88788284656904,5.451197530122412,6.284136572522833,5.627776572306803,6.13430259184649,2002 Q3,6.280306933333333,0.8991711191963958
NAIRU[21],5.837912496527545,5.83099144777633,5.386766710898655,6.264767124397792,5.5810204714471014,6.09667958599185,2002 Q4,6.1577082,0.8911580300563493
NAIRU[22],5.800798062386554,5.8097115911651285,5.4178784912471105,6.206826322816623,5.55247611458033,6.067658186259209,2003 Q1,6.0556803,1.0088357944340487
NAIRU[23],5.754112891863501,5.752382940168616,5.319550666304048,6.180215091571588,5.520056448796178,5.99802790416221,2003 Q2,6.051046266666667,0.7500035156546403
NAIRU[24],5.708559571363378,5.710797961654196,5.307826394548788,6.141231982612286,5.452961775851611,5.970535389185785,2003 Q3,5.907041033333333,0.8679533719723409
NAIRU[25],5.656083987899815,5.67570184323562,5.269755869839638,6.058586019967662,5.383661448398999,5.907077463697512,2003 Q4,5.708867733333333,0.9828088936262525
NAIRU[26],5.617413171674456,5.6123978878655585,5.250786263856614,5.996222564322899,5.359516768802639,5.850912001676869,2004 Q1,5.537050066666667,0.8521049731933239
NAIRU[27],5.581193142021924,5.567947466969173,5.2234537449970215,5.9522983341616245,5.348523676640108,5.812861361370597,2004 Q2,5.4356682,0.8449054486527885
NAIRU[28],5.5329060898948565,5.519867880188847,5.17105618474496,5.879434124420569,5.303454536141307,5.753142269234351,2004 Q3,5.479395133333333,0.8378265645998084
NAIRU[29],5.4815367617622,5.465513753004657,5.11442383596669,5.874869331206503,5.228707655258747,5.708630889058039,2004 Q4,5.1174855,1.0669929324696348
NAIRU[30],5.421242614696375,5.4239795154155335,5.039612339904781,5.85300706307821,5.151626684680351,5.698165966809599,2005 Q1,5.106933333333333,1.0557282805876866
NAIRU[31],5.356696801048866,5.343951630924208,4.967620720480866,5.778483032545033,5.070219250989516,5.6182721205533666,2005 Q2,5.0570577666666665,1.0446989964655096
NAIRU[32],5.305029249934341,5.27577391388799,4.934004047017847,5.721002576021378,5.046581622270288,5.582507228343642,2005 Q3,4.958515833333333,0.9195467093100262
NAIRU[33],5.243040241575977,5.22788996567394,4.865974809537136,5.633302361089798,4.998928844801302,5.501092610142654,2005 Q4,5.0078822333333335,0.9111680351256091
NAIRU[34],5.18365524768924,5.170615775472047,4.844505377628551,5.59349433975063,4.945432026023139,5.439544024106217,2006 Q1,5.044614433333333,1.1274076573218217
NAIRU[35],5.122844430463424,5.1221103697758945,4.7510469668334645,5.547946669557219,4.866546043586558,5.375723981910382,2006 Q2,4.8572358,1.0039125028328044
NAIRU[36],5.044469944278273,5.037686971571164,4.68800481988524,5.442121332782529,4.797464143726188,5.284516518148125,2006 Q3,4.6783166666666665,0.8839836569141113
NAIRU[37],4.984351448297707,4.969714151467263,4.629398808271933,5.403379745791976,4.756876003424385,5.192422319360484,2006 Q4,4.5154409,1.0941028178208967
NAIRU[38],4.919471813006664,4.918673923116519,4.5377553075757255,5.28305060103005,4.694943337919955,5.141826348211397,2007 Q1,4.549735433333334,0.9745610430512919
NAIRU[39],4.866674465922682,4.854566611778134,4.508401791969452,5.23703519919456,4.626257209795808,5.09879747174094,2007 Q2,4.3248077,1.071821622002389
NAIRU[40],4.822998516262753,4.8228599544145965,4.511909831706954,5.1891883392957565,4.6136400672730185,5.055866894567575,2007 Q3,4.2552278999999995,1.0604553248797721
NAIRU[41],4.775573314801784,4.767568586865298,4.438066645782373,5.116360199297527,4.558139581104041,5.013047927440131,2007 Q4,4.3538006,0.8403410796379518
NAIRU[42],4.739181197848713,4.730665645501186,4.395720226929861,5.106827402487337,4.519024111244239,4.949054948627031,2008 Q1,4.085513033333333,1.0405921161116716
NAIRU[43],4.7190818326428134,4.719359069721342,4.3718173376704375,5.072939367836608,4.485368005687634,4.969286186035796,2008 Q2,4.258439166666666,1.1322817830264675
NAIRU[44],4.695187500684538,4.687423246407993,4.359212542931556,5.023284499506129,4.484075583040801,4.91619740865287,2008 Q3,4.185018,1.1196045705085034
NAIRU[45],4.668349480965804,4.66871589986552,4.338564297295213,5.007984185802644,4.429176975534544,4.901724470248242,2008 Q4,4.4410261,0.9068072213969991
NAIRU[46],4.65065386234346,4.646372306517678,4.311785901789038,4.999457836029983,4.431630392206662,4.906742307637129,2009 Q1,5.3071124,0.8986580697846414
NAIRU[47],4.666911739969277,4.672194330922883,4.302892932598035,4.98487877392634,4.455038027849887,4.905459042491981,2009 Q2,5.7288635333333335,0.7920833491444235
NAIRU[48],4.665193953412267,4.664247831288065,4.301265679872594,5.0277486472861055,4.439800897327863,4.916605769617766,2009 Q3,5.6832651,0.39370129593390146
NAIRU[49],4.657268242937145,4.6510869479765145,4.318378601487424,5.031070636261167,4.429387023413302,4.88713509118989,2009 Q4,5.557823833333333,0.782782862024689
NAIRU[50],4.663614016534028,4.669361334068855,4.279787078996222,4.997225422260029,4.431316214514693,4.892108532749455,2010 Q1,5.3289196,0.9699397088713368
NAIRU[51],4.646992335924428,4.662211578607488,4.290709769764007,5.006474608746345,4.399196395514937,4.890413445918623,2010 Q2,5.290809533333333,0.7692345623156349
NAIRU[52],4.625295269260058,4.638776077171919,4.2152038893167205,5.053044711094129,4.367781921724661,4.862795149090893,2010 Q3,5.125005633333333,1.048127746758265
NAIRU[53],4.58716569876746,4.602482974263081,4.215900526020351,4.995265018514779,4.338331137167245,4.830045442078539,2010 Q4,5.0902669666666664,1.037255881562249
NAIRU[54],4.572678991312362,4.571813803673189,4.151983039538254,4.958969128517971,4.335415065266072,4.8386350324997,2011 Q1,4.9673951,0.9337135995940216
NAIRU[55],4.554395506987659,4.535540680040272,4.151320072203043,4.933190531514506,4.330742626198163,4.784568530755255,2011 Q2,4.963124733333333,0.740744127786197
NAIRU[56],4.515293493062498,4.518843411176417,4.141805349801552,4.893963614802782,4.301844194717696,4.747734533726941,2011 Q3,5.1950194,0.8268306176947071
NAIRU[57],4.473505248489307,4.477385351371094,4.060612941895178,4.882530935162027,4.244142144661716,4.723993810960717,2011 Q4,5.205166233333333,1.001373866050237
NAIRU[58],4.417873386517528,4.435134453776056,3.958278237761304,4.840925071517036,4.173136562384644,4.65112383723409,2012 Q1,5.141293233333333,0.9914457057178083
NAIRU[59],4.3581768162358685,4.37109208127155,3.9593783946511336,4.746912587537402,4.120988442849487,4.605064602028187,2012 Q2,5.119216433333333,0.892863074430128
NAIRU[60],4.304080307722597,4.322855092044833,3.862582896327672,4.698805336171244,4.048200996616154,4.550875223935592,2012 Q3,5.2760228,0.7968169649177348
NAIRU[61],4.2500834715895905,4.282380005809147,3.7512976087568886,4.643073559114527,4.002341918133808,4.496975945658381,2012 Q4,5.366410866666667,0.7029905928257918
NAIRU[62],4.208330740596214,4.210198670023461,3.7449892516520005,4.613067300316387,3.9524734108789423,4.453346264555898,2013 Q1,5.4756203999999995,0.6980831141340182
NAIRU[63],4.18210543531331,4.1854113411751035,3.7014803307864885,4.608634145239869,3.955868770692215,4.457362985772227,2013 Q2,5.631260766666666,0.6068505836380744
NAIRU[64],4.155196828729222,4.161645837249559,3.677772039108137,4.557721080703257,3.923460007973186,4.405966023292828,2013 Q3,5.728793333333333,0.6031901097706793
NAIRU[65],4.115277140324886,4.111351561067786,3.657780985177838,4.529422670225362,3.8878339685422576,4.35388484241134,2013 Q4,5.839808533333334,0.6849341845574841
NAIRU[66],4.0837086061821255,4.077031224262733,3.607108642561357,4.490642207922907,3.8703374307011904,4.351500019949133,2014 Q1,5.898625466666667,0.7649846060403753
NAIRU[67],4.04170364676381,4.054330157069218,3.565981359827905,4.469487060491623,3.815500140911791,4.310414230985667,2014 Q2,5.927707566666667,0.5067578412305984
NAIRU[68],4.004851920333813,4.000861196867444,3.5701613358697535,4.431656993226776,3.760837031057284,4.2797202120253255,2014 Q3,6.169963633333333,0.5879899342879469
NAIRU[69],3.954690969060492,3.9400942839761304,3.4785405912499145,4.406233206995737,3.7081816407732773,4.220240578350776,2014 Q4,6.2529449999999995,0.5845528127435884
NAIRU[70],3.9171509926759716,3.914205657133982,3.4364868183440462,4.356994347289463,3.6876281564626585,4.199387692653791,2015 Q1,6.203027933333334,0.581155641477693
NAIRU[71],3.8820233202456906,3.894752077194865,3.372014204248767,4.323885568728701,3.6281433900053504,4.168944287657335,2015 Q2,6.017225933333333,0.4954593124683271
NAIRU[72],3.8463881109527045,3.852257028052092,3.3174662876396535,4.243477972016199,3.6206845354479973,4.117641419278003,2015 Q3,6.179286333333334,0.5749502491260827
NAIRU[73],3.8166889645875473,3.847560986274155,3.3479458847840373,4.210746729269921,3.5437152074271125,4.073602130267172,2015 Q4,5.8339562,0.49019706002066954
NAIRU[74],3.7975821485336483,3.8334092088249663,3.3011702915356924,4.1578800236346085,3.542972998918507,4.038575635857715,2016 Q1,5.796725533333333,0.4878058453432921
NAIRU[75],3.8090086714900293,3.8034402256236755,3.281469783369081,4.185179015853324,3.5720942270038627,4.056896907654715,2016 Q2,5.687782066666666,0.48543784647980814
