variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.660390123638939,5.661309260563393,5.325844607146274,6.000443878268022,5.463228393093015,5.83438545971226,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.685837982336618,5.70058804644893,5.308353249647378,6.0243991180740615,5.479307081319059,5.908588950526035,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.701197697786004,5.7016353255685,5.371789246536152,6.055725351433323,5.503362329564933,5.920409050242553,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.720396849523652,5.7150723294761665,5.367475409988267,6.113033974346844,5.496477202559591,5.920535868056539,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.731944182468319,5.732833680088127,5.37334954650231,6.096022578736035,5.500374386768799,5.964342672535286,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.755393411054354,5.752588407488259,5.368176518871132,6.119501527651258,5.524619824615151,5.993262837587874,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.766077821282178,5.733988068376133,5.408936303089461,6.168070932155135,5.549512528980563,6.017730005703791,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.7838458543523394,5.752040724432238,5.427894692985515,6.1956223488737745,5.556439792562967,6.0301620684664075,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.8270442870984995,5.81539683714396,5.4291877382751155,6.242821978213126,5.592703202934726,6.06903305779978,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.851714529783771,5.843651038459701,5.478740494660789,6.261602559475655,5.614046344441979,6.083320050242358,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.88101770091632,5.873702882616385,5.512363214042296,6.293828727659415,5.615283022854265,6.125021896528878,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.901465756419887,5.890987151309044,5.524504756248135,6.293101294957332,5.642871146094192,6.142443503452654,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],5.9208377342093845,5.908880704539456,5.553129571816649,6.301748045669541,5.676958373475769,6.178460937652424,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],5.9137323861990945,5.889580716208453,5.534547460169026,6.329357522161686,5.667915567655463,6.163208799685605,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],5.908010105976493,5.893301829974716,5.4936354126898825,6.342481159869126,5.665477364602704,6.156154870165592,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.894869498575762,5.896059627504617,5.5078276622355755,6.309797839826173,5.640663299663804,6.141165474862675,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.887693446167095,5.86992183919129,5.489772322028664,6.285417264867132,5.634024868847545,6.156900008352344,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.863893332221044,5.859157882495294,5.506894425745841,6.269067600965042,5.583049863738046,6.135410109657477,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.831325037729109,5.844722742856894,5.438656103859998,6.241224023921941,5.552759001709973,6.111157702904707,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.802264272281447,5.788963206031887,5.395972979841248,6.270899380089407,5.529823616425083,6.068726141321928,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.767682998188905,5.743651599532268,5.360491364282539,6.20399257850651,5.504008650571828,6.030731851188281,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.74202134961548,5.717816067276875,5.349148191104066,6.194951442508095,5.495668145713266,6.026421559945825,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.708148739867103,5.703021684085995,5.279506783483539,6.1506582823700295,5.458163574830566,5.981107861322818,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.651096864844283,5.647615374194977,5.237445148986099,6.043721697225928,5.404476101480066,5.937469208059991,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.6087288050722774,5.610019763094641,5.221138230650661,6.016535580546235,5.3439205738646844,5.863699077594408,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.564630071993937,5.560724806210338,5.110525364445535,6.007071744661725,5.2952190786101925,5.830513082470562,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.52698493873349,5.505850532959507,5.159815865336782,5.9511448989380655,5.264308293143305,5.793345024306553,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.474716204454811,5.45989121552287,5.117059923783476,5.864434756542945,5.23063557901408,5.720661229851663,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.424047266148332,5.427206844372003,5.076720675030366,5.858569086995683,5.167570553567973,5.671502321149512,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.357666105313913,5.341344516417697,5.0217006673172895,5.7668042640381945,5.108513787017745,5.576309838651995,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.303740146652593,5.29225347755863,4.982159797233066,5.720310064015964,5.069506999601745,5.528535893453611,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.249664035835355,5.2177145294547564,4.919497581077383,5.670542520633959,5.030505689990167,5.475003322358653,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.185200315130023,5.167280420547893,4.839992755768507,5.6202644317865165,4.9696602014217905,5.408408349879463,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.115494814647609,5.094891749272179,4.775589850440935,5.5786102440304095,4.866070552735207,5.3519107788447045,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.071740532012051,5.053463835172453,4.728774512745068,5.5156098348398945,4.82355801118677,5.301079953104512,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.017332796339818,5.0005824396589915,4.676891210312028,5.455743061759498,4.755292873073734,5.295160399897489,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],4.971928459365581,4.9584428435552645,4.617162316022688,5.413418632682809,4.719454502352452,5.236067086381786,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.91025107682317,4.88682249415195,4.567293102545981,5.317422644028593,4.669278866218055,5.145273365775578,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.856247863880083,4.838020703252626,4.524506434973354,5.31261108825901,4.618745350747006,5.0920008458300625,2007 Q2,4.324918266666667,1.1796383440369596
