variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.67542246175055,5.357841808739681,5.988019484794487,5.475164415954916,5.877001077037373,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.706196456138956,5.368962821086483,6.0405030992580775,5.4955775680773105,5.9197203827730895,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.736345960487988,5.382578031707566,6.090420907302358,5.514570559439603,5.962777304137672,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.765773197598783,5.399639243980296,6.135678091409803,5.5342244560959495,6.001352866465051,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.784842658879883,5.413139260309635,6.168998588961244,5.548006516609422,6.027352197381677,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.8074601176641325,5.425159796386492,6.208053082454592,5.565204638957896,6.055292079388087,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.827303757201952,5.433491771828028,6.236990492935638,5.578533386927693,6.080906838764953,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.850057348051518,5.450180386082247,6.274653407503935,5.598047087154261,6.110517356228312,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.888178523405784,5.4848656182507645,6.3265558938099,5.630151986107808,6.158341481335558,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.916759521722492,5.510106885847574,6.368614896673927,5.657226068025502,6.191361659160245,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.955545855270421,5.544114619306843,6.415214060318999,5.693234959839818,6.237969884689931,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.9791692022698335,5.566137329606751,6.453838171920701,5.714989957822,6.267523771262925,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.995611610735251,5.574350930608454,6.478556846039046,5.725625370180479,6.287169946432542,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.997865187328872,5.566794840863881,6.486114743830555,5.725453073970968,6.292985033752291,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.996852304368398,5.566064897717548,6.4975509266419085,5.722215614063155,6.299423337696186,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.984837445422395,5.554604909314068,6.490361869090998,5.707761439449409,6.287258904535547,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.969335736238234,5.54353522960998,6.477826879750047,5.69343450864244,6.280920744310857,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.9549070980754895,5.523820679346269,6.462163569876867,5.679506653223277,6.266279901334736,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.933124795073573,5.503094122772028,6.440456143126463,5.654930074285046,6.245132332083417,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.906463716229234,5.4821589106957305,6.415898398766134,5.632255033006419,6.217457276733671,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.863956902103467,5.444416519816921,6.3748042118161825,5.592670486563002,6.174573673583397,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.830364879822927,5.411281328189273,6.340725749522437,5.559337885238499,6.140777518237407,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.78487958875699,5.371484873454515,6.292934073553485,5.5190782649155405,6.09603906460025,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.735730057799812,5.327524506726754,6.240395032421921,5.470444020338519,6.0440242042526435,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.686920756451965,5.282381974775562,6.189837958739602,5.422030726434574,5.993199419140485,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.640974931492168,5.23703690641992,6.13526052985214,5.375077858809133,5.945852945578598,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.6021191585722985,5.2023543595575035,6.098378836722825,5.342313517155858,5.9054431551668545,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.5558732799466615,5.159492812504164,6.048609358060896,5.295253077077843,5.856758825288891,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.508195400054387,5.110826837413405,5.997746609241483,5.2465320693291275,5.806896940802788,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.44991339988423,5.0574872108833935,5.940174216088065,5.190711967017379,5.745989126794485,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.393309298374957,5.005536381628893,5.884035126792046,5.1373032199581345,5.6895663166152985,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.32894185260992,4.944218601541442,5.817263648471729,5.076370905240075,5.623288746099369,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.265042309947515,4.88320245029371,5.7499101901904695,5.0142513774766115,5.560545165019337,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.198426897726682,4.816005097945396,5.682006446646531,4.9488837505110475,5.491073361889285,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.136982025957289,4.764255129299451,5.614338999735539,4.8898509328392255,5.427365095600976,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.0697817511872785,4.6967472148165035,5.545561197936387,4.823240114828768,5.358371697041731,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.013162813761552,4.638704152732126,5.486267012698591,4.765822732459289,5.29737274533103,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.94858041196191,4.576825392676145,5.417905892886324,4.70349445174245,5.232677067555352,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.886317017703522,4.512211724403294,5.352052100145181,4.643036125743309,5.167878384357457,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.850582490090884,4.480881091850286,5.3065214157294145,4.6062635428925605,5.129958833358671,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.814383687330745,4.447398739634808,5.27024892268209,4.572537070194718,5.094111092703598,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.786424789984772,4.415271104287015,5.239256982601115,4.543151600344659,5.061666582777288,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.758019410905731,4.385123685050172,5.2169185292058184,4.5146143099797955,5.037226581817984,2008 Q2,4.258428566666667,1.1322817830264675
