variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.703766688924561,5.687177113197206,5.383082654247266,6.048281532450255,5.502942461870936,5.878214739535731,1997 Q4,7.977131366666667,0.8968669982760247
NAIRU[2],5.727627354998504,5.7229937429460165,5.412809786794699,6.073222653146758,5.509939024483287,5.926250317203652,1998 Q1,7.840600266666666,0.8888947417245774
NAIRU[3],5.749274732885816,5.756606307439537,5.432346284504675,6.055575923211441,5.513599699388117,5.963929264376239,1998 Q2,7.733822633333333,0.7347571630394789
NAIRU[4],5.776791399924906,5.787093521032768,5.42048603412623,6.121304507688513,5.5288491921075495,6.005956185467792,1998 Q3,7.7881741,0.729397836255341
NAIRU[5],5.787437040431987,5.791758829179619,5.385269341309547,6.140154179422641,5.532267606685672,6.033177813939242,1998 Q4,7.374718333333333,0.7241161256559714
NAIRU[6],5.812050195948635,5.82373802324315,5.428011777665517,6.181994410998807,5.572102537622781,6.029503502485954,1999 Q1,7.0825328999999995,0.862074304390692
NAIRU[7],5.826489396109801,5.822793401879641,5.423462397941837,6.242784762386183,5.578575154633541,6.066722084525775,1999 Q2,6.886077366666667,0.712761392423289
NAIRU[8],5.8532267920250405,5.843949497335987,5.4611890229479005,6.281658984046284,5.601526234802066,6.099059470518965,1999 Q3,6.874324566666666,0.7077170374084396
NAIRU[9],5.898155061107488,5.87940741349245,5.519472299386938,6.30990864599146,5.653953443499758,6.147507800023092,1999 Q4,6.6338572,0.7027435807457572
NAIRU[10],5.928029651028892,5.918237997771833,5.547256717795482,6.36691741777122,5.666525952720608,6.185182640822992,2000 Q1,6.6509070999999995,0.5586606708638975
NAIRU[11],5.957681331800003,5.9528486779442815,5.599984501401703,6.357078046089214,5.6994365492976575,6.232651251078889,2000 Q2,6.302028633333333,0.9702085806450711
NAIRU[12],5.9786001830725874,5.946865271267253,5.609636984030317,6.408440215470588,5.732673228618166,6.251777474599669,2000 Q3,5.9896758,0.82418048951034
NAIRU[13],5.986118190666009,5.978584240088712,5.616747946508297,6.415290338051451,5.725702723556594,6.245180405609962,2000 Q4,6.172024333333334,0.9530364850694362
NAIRU[14],5.982343558288871,5.96490326580782,5.576068256889877,6.406196989515516,5.7231645359957195,6.260717795899191,2001 Q1,6.367155966666667,0.944039377908723
