variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.7002823471476685,5.705085398370645,5.343614412208974,6.077002390097679,5.487431228574417,5.946264196517911,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.7314398577607815,5.731169199005002,5.3535128696640975,6.114263138235969,5.49114070105299,5.982491901756494,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.754321306727258,5.7607962057843825,5.321521848907465,6.145495583441242,5.507973243014358,6.015245679127635,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.786229784761702,5.7921803066414075,5.369741413803031,6.201882553908757,5.518527567488947,6.060956677568544,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.804447150599715,5.80542707827496,5.384188492986547,6.281457809155644,5.521888614764181,6.058831712038028,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.8230146043628865,5.8241964160253765,5.431624940872439,6.225402622016073,5.533161682923064,6.110698817286651,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.839445181400666,5.8367849379483,5.373606896745332,6.27243214922272,5.57142867012773,6.13915760307336,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.85790029768566,5.848713575603485,5.428751983633149,6.305351593868677,5.5652286440834215,6.154502763678107,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.888462217768768,5.859981475105515,5.411630202334751,6.379543472545551,5.6014435653839865,6.20478586562318,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.908093977935629,5.893469598995473,5.460541452062986,6.387292069147141,5.61585373881172,6.2302189518407864,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.945595167791402,5.91345182906638,5.53755365462559,6.440232367772337,5.650485894071808,6.277307216079409,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.98204527011111,5.951237510159666,5.5321802351635725,6.443320738218004,5.6795842092064515,6.289456216773487,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.9977509856956095,5.968845742742782,5.568776563389978,6.505055019717978,5.676564969202658,6.324493635721319,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.991873173693096,5.951959958710748,5.56711744311186,6.5007346214093635,5.684713992226445,6.325160554690041,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.993676243492621,5.988333280230238,5.535589483446209,6.503489313431719,5.680424966465245,6.303777108332733,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.986714596361876,5.957711041598296,5.5757104649535,6.55437162089175,5.665388485320577,6.293518590699245,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.968453731704477,5.929635452795058,5.535370963954551,6.454032887482697,5.684927827750067,6.284891312942515,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.94732641754067,5.928806111192365,5.53659110817042,6.418473650244494,5.6335368775983445,6.269715430488864,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.926133643975514,5.892145613414959,5.5151938605273925,6.425668503375173,5.635171229960789,6.219893231746459,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.896802688171905,5.865037125304907,5.515252031090988,6.354534155618942,5.603974161675541,6.180500137457566,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.860075928004945,5.836698333731794,5.422057559683948,6.344295217673181,5.551620785120781,6.194632190890495,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.8219992255483035,5.768296174309055,5.397008187757665,6.313803687340116,5.526825841083236,6.153907330564119,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.789094714884036,5.762506986247322,5.358515670297509,6.254965148252875,5.475752170553702,6.099868446800447,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.737736534198563,5.711018565337032,5.312476859231144,6.286539983385912,5.414063485440344,6.054536412951318,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.699159252842968,5.655960423337084,5.295542949262533,6.256992937829154,5.389516658323794,6.005426827163113,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.642856048647131,5.602123696582459,5.233888226586007,6.150325454617061,5.338025453712917,5.9832619984119475,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.6122652073782495,5.569825256954966,5.1967736979278385,6.140917379048884,5.319870448931794,5.940331692471973,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.56583258746057,5.484979251262104,5.138389166643193,6.107324216563454,5.27416975112007,5.898824512820313,2004 Q3,5.479310566666666,0.8378265645998084
