variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.67899694056557,5.363187283680619,5.995990538272681,5.479716551506537,5.880965521511677,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.707930701454227,5.373272994649696,6.047936202576307,5.49822482513492,5.920365517682775,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.736426070070544,5.388466025393547,6.098017482834562,5.5171357418937115,5.962212250790122,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.764450565354823,5.405936293987851,6.143784505657044,5.539030819480444,6.002603308589022,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.785225166677686,5.420378584384675,6.181096857966893,5.5538452011346795,6.029480868170281,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.804679356520181,5.439639528319863,6.212222722350757,5.571944912887492,6.058044578632229,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.823873388357299,5.450556544957148,6.24147093713342,5.584730594321245,6.0821230360857745,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.846840815639686,5.470179077896684,6.282077817154775,5.602623664632372,6.115366549055342,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.886673616079898,5.49736353056363,6.3349858457672825,5.639992260656594,6.165077864540207,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.914293812951098,5.520452459118219,6.3758804469545405,5.661622892279126,6.194925017271811,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9546252698543345,5.551829117664884,6.42388146408876,5.6954817416054135,6.245763313189972,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.98085209388125,5.5703852604691715,6.4600466790417155,5.71555705062612,6.27469930477411,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.996854624905364,5.58156214151172,6.486107929787464,5.72743827312273,6.295683425205782,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.998044824046373,5.577909258725993,6.494203172884007,5.7260845140162155,6.297093034553926,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.998716168618632,5.576711900095758,6.505395556218392,5.723271383300165,6.302038344189931,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.98407515141504,5.563691196266835,6.4976665677292385,5.708067218688861,6.290452295673124,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.970703770406926,5.54952781604777,6.486513471646095,5.696847093295681,6.281849829853254,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.9559638293906705,5.534907835355158,6.4706216755861785,5.682996509133753,6.266875019959812,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.932390651081988,5.508256502954694,6.449970196933851,5.657417608350373,6.245363233586624,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.90875991897435,5.483922830128446,6.421925829241218,5.633895661388566,6.22012621813149,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.869557135943209,5.44512286306057,6.383583418632595,5.594824866478129,6.18015184320696,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.835387869606889,5.413200264174307,6.352155793179852,5.562392904445232,6.142031240946851,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.7920928175183946,5.374664693890974,6.3014034766246505,5.52057353823732,6.098119076875697,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.740592950664658,5.334002232308852,6.254178118742368,5.475293908953673,6.046207897817305,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.691319172756705,5.289467283825654,6.2042647796868176,5.429865052428308,5.998470928088635,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.644066180933001,5.249349450816498,6.156460510085891,5.384386413689958,5.950950362160453,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.606756133471996,5.208564789160353,6.113194022986434,5.346033007100853,5.910373399950943,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.557453328525964,5.163284405011689,6.064490348734348,5.2998090709483305,5.861313065758149,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.509223408869165,5.121746610868847,6.018026887502403,5.253343653822429,5.812812367648923,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.448367963740596,5.067096954247112,5.954181980984772,5.196722975757763,5.753163693811773,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.39292388475338,5.010861217510951,5.894050563585633,5.144514901346639,5.694526799889983,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.330078646183235,4.9494255544860835,5.826669251910552,5.081868955021628,5.6265394853382915,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.269683683982466,4.8886981114883294,5.764708803941952,5.022797560438904,5.5663222137183155,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.200941563869918,4.821911371131739,5.6979864535689115,4.951765623464685,5.492594246721017,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.141427101922417,4.765821831997592,5.626298901331838,4.895522028365515,5.4299541904572415,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.073098523715229,4.694514487941881,5.553827632657988,4.824361965598508,5.360626735337076,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.018613715840367,4.6398592520573025,5.493079440651813,4.767990575987014,5.302335943112077,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.9521878184990875,4.576032940914207,5.42631241643029,4.70548894577165,5.234733727819561,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.892061404472038,4.515842740797682,5.356803853205813,4.643918911434504,5.1730600433508185,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.854489383304784,4.481139190935035,5.318166399396859,4.609707488177623,5.1312586139099565,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.816817388796995,4.444752396221051,5.2827388487594495,4.578900693732129,5.0941033554588575,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.791370681346334,4.418403439999282,5.252011617018336,4.5474369966313,5.0644344152848335,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.767451963394215,4.389479583391125,5.227129774090396,4.520209404958314,5.0401381923126864,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.74446082301373,4.372430265977052,5.2106991503226565,4.499249465685103,5.0194703635834506,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.723069525767195,4.343171692146413,5.184034379644476,4.475695929676704,4.99763907323888,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.70453920488458,4.316662745334591,5.16633445768198,4.455456619627811,4.982121868313821,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.711413673349565,4.3245913855535045,5.175512968693542,4.463074653005864,4.988809949262296,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.711658712118805,4.323361177985042,5.169165588907732,4.45981039128992,4.9872023421615825,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7111543406959715,4.320539051291032,5.175527982929743,4.45843301854518,4.991922515073097,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.72190273907961,4.326512554322405,5.185866348794515,4.471620801279785,5.000457513288917,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.708248356320575,4.308216198146909,5.181586361042664,4.457169104847406,4.986114538292491,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.686513049351593,4.287011044313383,5.157812673407431,4.429892251647384,4.971288500173467,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.657562633803754,4.248714962486881,5.13070956255852,4.399289439722485,4.946894682464719,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.631586480619936,4.222149537163655,5.108125466739588,4.371687722728583,4.921462660298495,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.609162474046649,4.201544929942862,5.08647281096817,4.352157645113557,4.897544674477387,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.583556892278795,4.166385681961048,5.056633248358375,4.319268482431066,4.872248786762953,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.5475487921598745,4.124276597971269,5.026848431021506,4.277846747770764,4.8403320834678825,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.502917564859478,4.062560291718904,4.983347982464664,4.226218320953678,4.792650228186003,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4481069538078355,4.000471600536418,4.925682013981362,4.167980060809863,4.741421538740521,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.396404658797191,3.947564343931458,4.879462795539418,4.117538492607922,4.692553494192289,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.349595698878841,3.8951223144657754,4.828429427324415,4.060204667442011,4.6452875378475795,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.308180608323093,3.848107045428724,4.788810524872989,4.022639650340878,4.607606073150262,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2745588974140745,3.8092549121581443,4.7542915908879975,3.986620492649364,4.574213095016127,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.2365602693216555,3.7678342857566465,4.722419182651635,3.9493281013771737,4.5428258915299455,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.196695448153989,3.71686922460396,4.681653179632891,3.8990902385728643,4.504652854185923,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.164609208650408,3.6751209438642194,4.648755449586616,3.8614665423481442,4.46742703887187,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.1227345617779685,3.632101632725326,4.607030653688279,3.8188485706850672,4.426364884951675,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.082876065327573,3.5890575847128874,4.571882336225799,3.7780604281652126,4.384952907442264,2014 Q3,6.1702621,0.5879899342879469
