variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.673800235018572,5.356547026013012,5.988382198466753,5.47383282200032,5.873785439117034,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.705024384894083,5.374639838626353,6.03694625679436,5.4940706773745465,5.91414552261128,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.731943394507992,5.3861043144374205,6.087906499683199,5.514706619021132,5.956432311381205,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.760909960372623,5.403061113671403,6.1316279188632,5.537311455567131,5.99223492389516,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.781989058800866,5.411546685426791,6.166549199524895,5.550035205731836,6.016303245392544,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.805625530266956,5.430655868505254,6.201508737120009,5.569222756107995,6.050645901964391,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.821256927087242,5.44043431170015,6.233713798420982,5.580815001650195,6.07426078651973,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.843939184347537,5.460559190388221,6.267337203130359,5.599524366270948,6.103527671926306,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.884012005537384,5.490438715468695,6.322160006081772,5.631869163541596,6.1510409520307805,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.9108760181418365,5.510284698852495,6.355008338551573,5.656145608553421,6.182929514852419,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.949243314306349,5.542525192261264,6.410945456698401,5.688524342576962,6.232317600461965,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.974140039187079,5.563150442175669,6.4387337303284236,5.710508605800491,6.261979005496259,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.990679445250528,5.574918667192293,6.4702568248419885,5.7246575082127515,6.284670268518667,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.992786313648798,5.572612859741318,6.477405918377361,5.722390163407,6.285578572791371,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.992591384352381,5.568917374436722,6.485040526838212,5.719262198109709,6.291115267983635,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.9808015247720245,5.555703454388916,6.478989259097843,5.707605367587199,6.28059621321742,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.965112703561251,5.542434946780517,6.458820582687865,5.6932400074577325,6.270728226008323,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.948931536235748,5.523373804016113,6.457113586024941,5.677922083956075,6.254121177027417,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.925202542566495,5.505502828697021,6.427635201152436,5.654740684641198,6.234411794301998,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.900759151990341,5.4796223182134405,6.401699563036652,5.628918028542582,6.205879290738796,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.859742686931544,5.440205691789185,6.356591863072293,5.591309548661043,6.161458942086267,2002 Q4,6.1575767,0.8911580300563493
