variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.667115378132574,5.6733766601611,5.299738096736042,6.012073888456673,5.454172138688827,5.889779689261194,1997 Q4,7.976889866666666,0.8968669982760247
NAIRU[2],5.690499328395317,5.6788137617924885,5.332735919203099,6.079817841040939,5.441996726191551,5.939879934650777,1998 Q1,7.840336933333333,0.8888947417245774
NAIRU[3],5.711834513552892,5.714229250751848,5.343683412622576,6.126292326620588,5.451801507483312,5.954372150948149,1998 Q2,7.7336222333333335,0.7347571630394789
NAIRU[4],5.737563451868481,5.739462437170809,5.388149536521951,6.114950996634499,5.499090310489198,5.97880557939367,1998 Q3,7.7878287,0.729397836255341
NAIRU[5],5.759949268212304,5.758637896050525,5.384145960682906,6.139918812787533,5.520980785635835,5.990393322194515,1998 Q4,7.374538133333333,0.7241161256559714
NAIRU[6],5.782722030008332,5.778757765189624,5.406031141490112,6.146062762998229,5.5402690434327955,5.991098452008858,1999 Q1,7.0822855,0.862074304390692
NAIRU[7],5.805946273232703,5.822030495825581,5.449668298908098,6.1460464613983365,5.5664639435730745,6.021389726449565,1999 Q2,6.8858828,0.712761392423289
NAIRU[8],5.832702503813956,5.857981963137638,5.4342054459673115,6.187882269314914,5.581437497241766,6.063710852293683,1999 Q3,6.874058633333333,0.7077170374084396
NAIRU[9],5.8657124260167075,5.871116622392588,5.478599883249036,6.215417696324728,5.6145963671287955,6.106275742791212,1999 Q4,6.6336383,0.7027435807457572
NAIRU[10],5.89765460322036,5.904237870522227,5.5278397189680595,6.24752337962976,5.640800462555241,6.1533191119999096,2000 Q1,6.650677533333333,0.5586606708638975
NAIRU[11],5.945478656931586,5.9434249388256255,5.584163947202994,6.301329517218186,5.723168564777938,6.20517670086085,2000 Q2,6.301838766666666,0.9702085806450711
NAIRU[12],5.962805260346184,5.960884923150022,5.596974753538179,6.343205831356394,5.706712951677059,6.204342331059715,2000 Q3,5.9894548,0.8241804895104288
NAIRU[13],5.979732284239767,5.993686514245899,5.605193842868743,6.34305586205737,5.731270599791129,6.192105093412059,2000 Q4,6.171808733333333,0.95303648506934735
NAIRU[14],5.972167279134775,5.998620328598156,5.6092702785679425,6.34526130333966,5.716021757105166,6.203400551681183,2001 Q1,6.366911866666666,0.944039377908723
NAIRU[15],5.977003910802656,5.9722245008126675,5.616441187108901,6.337450226288945,5.739801427125103,6.2248767642508716,2001 Q2,6.8692716,0.9352105570280322
NAIRU[16],5.964492723017123,5.973091277247439,5.62980200825253,6.346493322935982,5.729477780623432,6.217239889701501,2001 Q3,6.867474566666667,0.6626929487609345
NAIRU[17],5.952351031119981,5.953723867004977,5.54903905555394,6.337958172122593,5.713588937850275,6.229512798563687,2001 Q4,6.9792518,0.7894777847007539
NAIRU[18],5.928356184622636,5.932817988865372,5.5410531930378735,6.318645709054125,5.6898776585886575,6.18018095146944,2002 Q1,6.626553033333333,0.7832938221187469
NAIRU[19],5.902249155149805,5.902003871059746,5.533887231049847,6.307677477976843,5.638193020956166,6.158074507897856,2002 Q2,6.404464933333333,0.7772059847702906
NAIRU[20],5.870695386384035,5.8498534913584255,5.487749157174763,6.278486972978467,5.617815750291995,6.126441342583161,2002 Q3,6.280207333333333,0.8991711191963958
NAIRU[21],5.820897734680447,5.796523195625682,5.441306383805199,6.241519928963603,5.558465475287025,6.0858768963190055,2002 Q4,6.157576933333333,0.8911580300563493
NAIRU[22],5.7918825541293435,5.774418878424477,5.3866038248865875,6.214748772026927,5.547658753613889,6.05393205348429,2003 Q1,6.055637866666666,1.0088357944340487
NAIRU[23],5.757752572861206,5.771635341889378,5.3562969183714495,6.212563535717589,5.511361058859965,6.012639841784903,2003 Q2,6.0509699333333336,0.7500035156546403
NAIRU[24],5.711411711966546,5.7024341128468485,5.328568473774438,6.121200788777209,5.487622418428234,5.96644593190182,2003 Q3,5.906949233333333,0.8679533719723409
NAIRU[25],5.664148887744681,5.639150423095127,5.281269948708117,6.057544033346632,5.442200928289651,5.9201329582790745,2003 Q4,5.708745633333334,0.9828088936262525
NAIRU[26],5.629438205982749,5.621248358099372,5.222866333780951,6.022211613363019,5.392464663893061,5.862807936922028,2004 Q1,5.5370039,0.8521049731933239
NAIRU[27],5.586780684437748,5.5651378639413664,5.203882433419259,5.974503152328304,5.376696500865012,5.827388346257507,2004 Q2,5.435606533333333,0.8449054486527885
NAIRU[28],5.533717874414058,5.535590386538837,5.157449694447061,5.9142199621706935,5.324024390100015,5.752857776947632,2004 Q3,5.479305166666667,0.8378265645998084
NAIRU[29],5.492274779572953,5.491663916541672,5.0922401666062225,5.877818704552864,5.257636538312821,5.71622100512473,2004 Q4,5.1174137,1.0669929324696348
NAIRU[30],5.439733380692434,5.437748319612094,5.045020923737942,5.820670262568106,5.219608804547832,5.665541794052449,2005 Q1,5.1068706,1.0557282805876866
NAIRU[31],5.383703926804307,5.393522150744099,5.021180760184914,5.778097052999123,5.158565754661745,5.63587206508193,2005 Q2,5.0570087,1.0446989964655096
NAIRU[32],5.3231742920020215,5.3206078686249825,4.95111724344298,5.699456906612517,5.10415220457203,5.550804253559171,2005 Q3,4.9584329333333335,0.9195467093100262
NAIRU[33],5.2661224167222755,5.256233570293812,4.898485832741171,5.650230296904052,5.046020789924157,5.499235652114703,2005 Q4,5.007769766666667,1.0244824948425268
NAIRU[34],5.191208329534101,5.183527629366216,4.829826730007284,5.560185642633955,4.951724806432123,5.415833776157887,2006 Q1,5.0445391,1.014093197604904
NAIRU[35],5.118331867480587,5.105478982432828,4.7660119867827175,5.469426854643236,4.8921670675985975,5.335801648754187,2006 Q2,4.8571941,1.0039125028328044
NAIRU[36],5.044225195258886,5.043676214343131,4.703993018649634,5.410872471385633,4.810036726424086,5.264740292968388,2006 Q3,4.678232,0.8839836569141113
NAIRU[37],4.988536881365171,4.991366355452382,4.64292062789544,5.325322109730487,4.771147107151233,5.197126545096132,2006 Q4,4.5153792,1.0941028178208967
NAIRU[38],4.926460106903676,4.939779575541437,4.598549601255614,5.274448144404374,4.691571300045141,5.1405621223109925,2007 Q1,4.549656733333333,0.9745610430512919
