variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.646099698075484,5.635383382682688,5.37050467091456,5.920865237728947,5.4621406205371414,5.827912940551438,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.681670899124703,5.695563059471148,5.324366851873198,5.977209372120211,5.482157457932904,5.866706346029082,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.711483687759205,5.716054687527935,5.377512304215966,5.99318775217536,5.479683676366859,5.92027560187382,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.74848598091773,5.766511099029284,5.407233769071205,6.070425595857611,5.532898371305808,5.9635507490171715,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.782162748577115,5.792942107631757,5.397066193388438,6.1454064774619646,5.53797490668909,6.014973401049448,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.8100895438597195,5.821399670107393,5.401145840539097,6.160977652613925,5.57214912215734,6.046164474431427,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.827138013601951,5.826968570381812,5.423551284967455,6.202091559460511,5.56720933767003,6.073289321516958,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.857373948873166,5.855456104229625,5.459106824158942,6.228435082328985,5.594841325496256,6.127111528818673,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.905472763845057,5.9156688486089,5.4791591335547825,6.357396447265695,5.615423185682216,6.158159501727567,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.932554358694834,5.94108097556833,5.4733496956106755,6.389778050710654,5.639550678829789,6.195754835270372,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.9747377430266635,5.976670473120227,5.537372202135864,6.43395833723813,5.681320036576973,6.27124620362213,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],6.010056287538369,5.996794750463273,5.537025029095068,6.513831904131173,5.732118754929498,6.3002946855453805,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],6.026873525037036,6.019807093409073,5.54116159809731,6.50512352179816,5.762485553503412,6.29964189408285,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],6.02372993178983,6.0082817951752325,5.5495498111547645,6.50594000650224,5.752771107595435,6.2959739168938516,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],6.037511735919848,6.032588463702533,5.592048220749095,6.560085423712044,5.755660841346887,6.296826239075143,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],6.027240515979677,6.025351449318483,5.5914929775244815,6.583790235143117,5.750674666212925,6.2929745487406175,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],6.000119029109986,5.970356432635741,5.548066868010593,6.5122254955984475,5.711824182146393,6.287548190621431,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.984188110070317,5.942543507588459,5.544235331864851,6.477305025888962,5.703247859884276,6.2734073417172365,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.97272516818958,5.949004411883266,5.5589933943564365,6.482834561168885,5.697525023996524,6.2826373257638934,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.955926036190593,5.917743243581128,5.502364257687257,6.504434646005058,5.673748628536028,6.256392004943902,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.924894705365762,5.880310469372718,5.477350781616948,6.400040516422053,5.650414068158872,6.234213342680017,2002 Q4,6.1577823333333335,0.8911580300563493
