variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.6660815470016175,5.674751327859784,5.330940053085114,5.961518524726172,5.462145806488467,5.862525066087079,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.710483935122052,5.723400957839701,5.3264764193709,6.020347606726465,5.467848762745968,5.917476315032732,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.738350455269282,5.752474055049593,5.3591324972414585,6.070611822532337,5.50859622909303,5.9541221091636025,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.786177206559312,5.799617937590823,5.397342554181401,6.12864719436406,5.543312225942142,6.00157720503631,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.812506413324002,5.8058845712687415,5.388240809383942,6.180623772493504,5.600038666071198,6.049343262888323,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.83865724168493,5.851920913207493,5.447111819336327,6.229983513456322,5.612182428081814,6.069522629620562,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.857544991860779,5.843380556000329,5.460639805472235,6.25509484776491,5.6257164192273095,6.082194561692495,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.873502378460292,5.866324362118867,5.529237427963917,6.2846099921580025,5.630898308851095,6.108246334735398,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.915584666587031,5.928586203759107,5.547206366167011,6.3507410306909176,5.663023724847739,6.182108956078703,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.939604335087319,5.939701575227414,5.572052711389375,6.3278756186999265,5.680484554432601,6.195270122757355,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.992271884260453,5.995026957282587,5.63924943334795,6.418689043564154,5.737465801003918,6.22349473854572,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],6.0221314882328105,6.0187003681407445,5.644212956718546,6.5023191285500035,5.741066945174609,6.271656837821992,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.040978522997098,6.02626107443497,5.640352539666917,6.492487453186369,5.779143135085329,6.2967175843772,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.033348685659201,6.031831771974463,5.618015973894829,6.481243922926625,5.770904511335543,6.280861382497688,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.034034373674222,6.017276895571474,5.6079509187819045,6.4472847560429445,5.78299855417061,6.275638593018733,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],6.021940314929195,6.024424488041567,5.596007967575119,6.423040656638677,5.732418025962609,6.289042148537925,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],6.023415000924468,6.027562078305689,5.58120993755704,6.482709010617572,5.722000642271474,6.31141377997654,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],6.016785445155044,6.004350965668545,5.544792684800505,6.488557707325782,5.7287520125280995,6.316250836538656,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.999163117337084,5.994000546501656,5.526637810010866,6.463418181982357,5.72591604930846,6.282986455109,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.975575322560171,5.946420772802012,5.558919790292032,6.481968850346868,5.73404895398508,6.285570095175982,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.939775781427974,5.908240802703805,5.54220368033126,6.408482753604542,5.663152521336828,6.228267497476663,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.912972754632758,5.892334526193638,5.5004635949420635,6.400862571052984,5.6341323488817725,6.20854380525402,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.8752765191528145,5.837058172191646,5.45742072467797,6.360060562351107,5.569342792038878,6.200267191053072,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.827201589583948,5.80472983224436,5.414451267755787,6.265836180604211,5.555416147894286,6.143406270576239,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.776286838392944,5.730219433135311,5.3964825108949475,6.1792754858916386,5.526060384777561,6.06709930081899,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.724244252342939,5.704645578126367,5.347923978076396,6.183967626054702,5.4428407655088495,5.9952198505180725,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.677260829897665,5.682645826042917,5.284701849439431,6.089911462074917,5.406074320575494,5.917463113544756,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.631661999621204,5.63102899820691,5.236095093384773,6.064165634070163,5.349439841261438,5.884934669669646,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.5726207545826725,5.578981714388606,5.174541307779597,6.01024278407519,5.3000866532259145,5.840987205410031,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.520288370300851,5.499836436935741,5.108267701542403,5.97431938046544,5.22483647833397,5.787900432424571,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.455919293427424,5.442967775022987,5.028121546591168,5.877859987114452,5.16975376721318,5.717696932648968,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.389888268296069,5.364071623798727,4.95534925051408,5.830399687200901,5.100235416275363,5.677810351856568,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.323490525234059,5.3155652572303085,4.8877991039426805,5.770965653977033,5.032066099097995,5.612776725266313,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.253140497769814,5.26706623890686,4.840290172954505,5.703921412610649,4.951455674834942,5.5128133325008095,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.18745701096556,5.189571541219797,4.810368632413239,5.604363879618966,4.915315540763865,5.45685198297638,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.11925689839165,5.115392005444991,4.7286274538316695,5.6117996660780465,4.851464706290552,5.385720543342793,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.058993253969966,5.045239170199565,4.6474413094333595,5.507352959479129,4.774334441937762,5.341249149596908,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],5.001345217147905,4.9651787371553455,4.623883587339345,5.451715588374624,4.7072673055791965,5.283910518295296,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.9487520001543714,4.914904391494366,4.567801498609268,5.350994193700135,4.686991650437264,5.24306462632381,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.908399887478927,4.887086642720291,4.532126610063874,5.31604618766701,4.660121723893935,5.189092652645522,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.873265447496312,4.85484203118175,4.462384282610728,5.2725385818136825,4.642809231416312,5.153515919492362,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.832903445944726,4.819980019689491,4.4118377021718604,5.2556612172240005,4.571510137720244,5.126613914143854,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.814817860477512,4.794846235037625,4.418607391821431,5.220849777535017,4.527947215501099,5.111587497455402,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.795940143734747,4.764544983134476,4.368642174187997,5.235855368612665,4.528355445576417,5.089369340545389,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.7731228855306345,4.732036348055525,4.335692890064246,5.23832433486458,4.513986578449632,5.071387315120058,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.759274590523685,4.7111175241231535,4.319309007502623,5.241588238474238,4.494215525637261,5.051374667927367,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.7690956620169835,4.7542264665088725,4.3179666217659465,5.248986956953782,4.499073802640835,5.055103256158716,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.761358257724173,4.754850488093991,4.348013190856928,5.212051163413917,4.487294897048288,5.019840907074188,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.763654617305039,4.750790172600589,4.375294328946695,5.234156241977634,4.478892009937326,5.049326023126279,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.7721772271194896,4.755845979008784,4.373973449302378,5.196892564244987,4.485967753913672,5.058612473996719,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.764275234458205,4.747228539568917,4.372434398621152,5.186849143949204,4.459833349822558,5.05427351336117,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.743714861447872,4.759140522474089,4.32243827462244,5.174375192144691,4.454963541080989,5.0195115340423,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.718131798934789,4.707505083134299,4.335437619716445,5.148142327807581,4.414085589679708,5.019307733331802,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.690086235029527,4.653344438222037,4.258755968042241,5.1107004173308646,4.407679352958441,4.970383909519547,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.66885326826128,4.6738914118695805,4.2395820219171885,5.116152108419291,4.367992987475231,4.924756200465426,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.639627126868471,4.644161067788221,4.201355735822771,5.110992885525329,4.362739248647432,4.9159107965819695,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.600363526494501,4.594111405536294,4.136742056920278,5.082256721061062,4.306996679490659,4.903378818930371,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.554008378076721,4.539956849358921,4.1047550963504875,4.987577117519091,4.258526209486043,4.868047367620498,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.492990515846718,4.47851314833823,4.041600052387717,4.908712748112313,4.210355618910606,4.779115687286228,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.439858805669754,4.456307722736355,3.9743536479665598,4.889649401282704,4.170726992739071,4.702846503242524,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.386301836480349,4.3958169988248486,3.9136872844540203,4.869875834222486,4.085886915314662,4.676015912098987,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.343364896781214,4.344174314302714,3.873702341533088,4.810503871702409,4.001893401953367,4.641981418643944,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.315971316799058,4.310878189935842,3.8270871968727334,4.826603317117042,4.014857537866293,4.605623538151542,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.280969960827236,4.274813808085117,3.7776076044090314,4.732218292322994,3.952438749799989,4.588792895301758,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.2470459854953555,4.2545621478052515,3.7361463661574463,4.7314363359933465,3.9451693780666237,4.552456478049072,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.205526999971221,4.204365184609056,3.707290674924087,4.694621424622191,3.8688948346013783,4.515940877459455,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.159398826697951,4.178638433109282,3.6499920102648087,4.655520895926981,3.8447267674007826,4.463921932935039,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.104620831676253,4.103743510856486,3.555527503636623,4.620259600105661,3.780861632163099,4.400034987712877,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.057751354482219,4.060640110600717,3.585933517103687,4.546568498513203,3.746391042217336,4.34803322522917,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],4.024076154315274,4.023332178026534,3.5175157188828785,4.506149058378994,3.7165387995210573,4.328220757682081,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9750468301255366,4.0026576568660515,3.468922651650754,4.463156564760906,3.6637372341521814,4.259540587705463,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9373986852194136,3.962544848555071,3.4716395093501764,4.432979860528202,3.64445969394225,4.192261722621651,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.905174148214386,3.9240872489099754,3.4024076707571234,4.4128272921324685,3.6138540087735755,4.158641230287248,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8878841090185703,3.8989572134923027,3.3936072261229304,4.34773665161392,3.590054557564625,4.164617031641669,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.876209485030627,3.8774973505695494,3.39440933694847,4.3552951131178,3.5555835858471196,4.140664490333106,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8774411268228883,3.8581720032669677,3.3518141547560525,4.36940387649244,3.587240425192421,4.153656885408992,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.8752657224118137,3.8572439818855955,3.396169286008491,4.356445384748443,3.5778069876748138,4.172539918088286,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8887631121206376,3.8868543373835807,3.3708135922607103,4.3701226070958805,3.568691115943435,4.194499248860616,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.885775804660763,3.8788900131347157,3.387199105315283,4.347269507613885,3.548615695445704,4.2130560436822675,2017 Q2,5.5930335,0.4761913760243708
