variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.667265308525661,5.6442944463443165,5.3763603883292745,5.955109589767375,5.523349314715884,5.85083310254962,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.708478816504661,5.698147094776408,5.391431659306767,6.003231208492884,5.5213293407496025,5.909601518606498,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.7398656584922305,5.7517625041685765,5.421094674316766,6.044143912391966,5.539795388325721,5.938571463818272,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.766443148040186,5.780031776502165,5.439257114893886,6.084210300043965,5.557621947277068,5.985319103913108,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.781232416838476,5.787417502074465,5.432397455128755,6.129797846665771,5.584780976529245,5.990228092905497,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.794325659013133,5.785589615152475,5.422728870557877,6.152284389790988,5.593591958831652,6.025151967866072,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.821348269648073,5.807798813396707,5.480435436364129,6.208885440019533,5.612165504124242,6.043730813285416,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.852704250941742,5.841103137922628,5.427884639971168,6.270593991555572,5.643709966368105,6.083825358295762,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.9077477327886765,5.886533499366431,5.484967587271139,6.352924555386599,5.6773144956383845,6.1547644413704035,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.923445406224673,5.904815384828558,5.536677137941392,6.378967353761701,5.712448571853502,6.167602372769395,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.95370398581975,5.9411398231681956,5.582398542819927,6.3817392089649925,5.699259441919784,6.195776107236687,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.982386565852127,5.960469260821673,5.572665899476723,6.411118321797858,5.725712037999728,6.2452458294902495,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],6.004418764398789,6.00213207696587,5.601094730571651,6.447182303634957,5.729104079243347,6.262160699499853,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],6.007791748693516,5.98456324858464,5.603411846643521,6.482223833186354,5.74886270535079,6.246485123759491,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],6.008961812429303,5.997101895938984,5.5828925023814255,6.461442267416378,5.750464708832028,6.2629993685988055,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.992082520432311,6.005282311386889,5.6069723455346825,6.436055021790094,5.733784125877011,6.263505307997444,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.9817867874204955,5.991580737362673,5.584952863576484,6.44835834719134,5.731444778180517,6.236941130954924,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.9726354659135366,5.953525166368701,5.550727674678576,6.424169943801659,5.703948350016385,6.239405005360039,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.941931576160191,5.938045083092344,5.539388508933823,6.332535262134013,5.675549568177965,6.214470634523409,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.912876275112447,5.904540576603656,5.53037162538124,6.359888275378141,5.629527491722159,6.162294649578864,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.870435861841439,5.8704817573399755,5.468470901820117,6.2915830953951115,5.59915228152251,6.130277923834566,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.829078095199432,5.824517851159518,5.458397611833848,6.214410481144182,5.564384253768351,6.090137635230528,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.78769332101127,5.777904468066623,5.411403535176862,6.20490452308594,5.521121553825392,6.0401079518824865,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.73409478203631,5.725728036469976,5.367011826714711,6.140733719431433,5.469921053166181,5.978195325797373,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.695311058395966,5.683605401455104,5.333015431328474,6.080440918960768,5.444086535407304,5.951399753208469,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.661604098609996,5.649204968272109,5.29317268779038,6.082837023408862,5.425473262053606,5.9053504186877666,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.625399703323607,5.619480167567406,5.2475880409553675,6.014017168516213,5.376913786227636,5.899385567896271,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.577949830005566,5.5483057446689585,5.193834816108731,5.995886687543719,5.309524947136514,5.849990607387598,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.531963074305078,5.505925362375704,5.125045809066431,5.976779702909142,5.28594370021673,5.774593862476652,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.464693412250826,5.451726010009421,5.077041649891831,5.93120422062778,5.21630014369982,5.733653422046619,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.4028093873676335,5.387898241629442,4.995181493887009,5.864353091271591,5.128829476335695,5.668769548534525,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.334590653805583,5.310477737392663,4.938648089880242,5.796659598735259,5.086519231169951,5.604132428167366,2005 Q3,4.958564666666667,0.9195467093100262
