variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.681488538550395,5.692001200686288,5.383353339844646,5.955868965797743,5.489854642196281,5.876028907943478,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.71396346129016,5.7214997777623005,5.3824224815010595,6.028122898548314,5.495904266870517,5.923482093296663,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.746544385163393,5.743039249423558,5.362436813577168,6.084098019596482,5.52939980938436,5.983350981342101,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.779033506720151,5.788605349473725,5.391380173282173,6.120734538890828,5.553519937896228,6.018541150244256,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.8048856843374494,5.8088088146740935,5.472487729108492,6.175358037365353,5.572890795811092,6.039659715235466,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.827260202315016,5.806558104679244,5.47658046738141,6.23835924695206,5.595965200011446,6.046102461332281,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.843434826227264,5.834642327883179,5.4628090003450795,6.227541573494386,5.600208316586791,6.079017942171508,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.8642889477696984,5.835390397760177,5.509793303188305,6.24781079553207,5.633559599093632,6.125921991383296,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.904319956130946,5.899721446994409,5.510714373036899,6.28874019767021,5.6367264402689345,6.182434152686428,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.938969797637862,5.930159644575068,5.566277551304751,6.366368739742253,5.675907317517592,6.197891328956412,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.978609672601214,5.966128530602214,5.541283075467091,6.449601525901498,5.672456897637047,6.2602179426531315,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.998055215874335,6.004952323812718,5.5606313209942275,6.493283574265926,5.7208734940810855,6.30120999864102,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],6.011131721062872,6.017084039311429,5.554791195968882,6.468155608222186,5.705041767877076,6.322656332821127,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],6.016322057739339,5.996791530351565,5.572796782448831,6.492229010963005,5.7074782943169575,6.3052987345343805,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],6.017528614495329,6.0052806333824345,5.5296153106017405,6.481616685725987,5.6805858120634145,6.330165301717561,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],6.001312982578242,5.988357065952584,5.552877351288194,6.454621200083943,5.691286459091438,6.338035539283283,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.974373962437589,5.963686876604403,5.54998603337776,6.4733009843317815,5.644937342763095,6.316913257673759,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.946799354986283,5.942566240160545,5.491469138085556,6.439159604507612,5.61738528419967,6.286316328360597,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.935070271182349,5.922550407334327,5.499904955532926,6.429112964468508,5.593967141374801,6.273691117575785,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.913324559183633,5.863228737601426,5.49811729848583,6.405055200610732,5.618060710877739,6.225400541356091,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.878037949296771,5.852080868453086,5.4797918010013404,6.403542515973134,5.560271145106781,6.174344076311645,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.846334351755003,5.839276997465241,5.441368439220579,6.348697263051936,5.53596480809973,6.160814103308544,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.811072918639525,5.792208136269133,5.36234850757857,6.305748916727979,5.490292262556801,6.137744041736486,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.762794790879409,5.737019765366197,5.314665421803541,6.291577160048149,5.4696563620813405,6.065015696390936,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.724086518067338,5.696948511641832,5.309024474237895,6.266426387065934,5.4089033860560445,6.047638384017521,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.684910223141007,5.673505462907755,5.231289879231273,6.21892454611727,5.360745468616403,5.999292010397262,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.648930484114872,5.625031261708102,5.208768900037116,6.174401064165562,5.308658967822162,5.960832268070994,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.600896592240546,5.574590980877535,5.171988851360526,6.121091181741984,5.293926448536862,5.92323967388212,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.535074426484523,5.498082081894182,5.105422716304822,6.050081948029724,5.2315134649450235,5.874408517691244,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.475496820408083,5.449770579425212,5.036892615096387,5.99202917389777,5.19195873094413,5.805062771796036,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.414469333981015,5.378606406175783,5.001650670264779,5.910997807928296,5.13066816794253,5.745212398770724,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.352647732340237,5.322908801262277,4.941460879457756,5.854741913677117,5.060674286098052,5.6738718105698815,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.289639792172766,5.246241035853062,4.912246464112178,5.770973607293293,5.0008470023508265,5.621158891581287,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.220749903148379,5.194377649064293,4.853811009462839,5.72599884019134,4.932399174086796,5.530117974148203,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.171247239370149,5.144419910586361,4.780283764167521,5.678348137505694,4.859386048253172,5.462724449213956,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.113913417807487,5.074939684637766,4.71581847609428,5.586481952526436,4.846600089545246,5.415779927572731,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.059965922472067,5.035092437611043,4.682463331963275,5.556620933176176,4.788870943964995,5.379564511461386,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.990106261081716,4.95834931328629,4.628454810352473,5.466077895109657,4.70701520797466,5.306101743833955,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.939345241980318,4.889045951169715,4.572170056682796,5.426907119766277,4.67436985453682,5.218594703265462,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.892073411808128,4.845410169131107,4.49973455712833,5.359828447901809,4.631292537273211,5.172858612605268,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.869118657465357,4.856135094673352,4.475702721831536,5.335626561816243,4.601373117748129,5.175247350458704,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.83662828151349,4.80851220337063,4.428804757088258,5.3162470945681894,4.565693779842063,5.130632308835264,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.813014259099764,4.792335323099293,4.403709751077206,5.298709367543536,4.545044545823181,5.10494911373005,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.791192894281379,4.782346647520944,4.386592882696864,5.288345029006444,4.508111758681906,5.076723694487472,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.768561576330844,4.740705055607027,4.395872086721008,5.279174855355869,4.48466333586902,5.032853467896814,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.7528023471758996,4.726079276071945,4.387753184973955,5.261608758123417,4.478917779830251,5.046313367959449,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.751810488132848,4.724448207111212,4.376939560627802,5.215802124569004,4.497432163359879,5.040400094168953,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.755244054563947,4.708871789102357,4.354481938001469,5.2112939734410055,4.489380975629382,5.102056758871322,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.747743165234012,4.708542461696938,4.350565032889083,5.2475064792194015,4.4648553358910155,5.082556229094017,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.756564367412199,4.710587393429179,4.364191586122948,5.233441683252424,4.476261430929763,5.066938705358768,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.743457695163473,4.687101779955116,4.337242606332221,5.251612265168664,4.472576210282002,5.063432956495662,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.720486706057022,4.6888619916200724,4.3313206217134335,5.277438705162636,4.443596486273268,5.026884848086889,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.68901076267963,4.647634303626631,4.279617601625128,5.2377056038997845,4.396946828761633,5.005752498868697,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.656348276473527,4.611763292373169,4.249996386362828,5.182510205029539,4.3777528626957185,5.00298796041529,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.638950926192356,4.59456048048979,4.22647674798422,5.166103923616331,4.338197646123857,4.981094770879793,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.607814908009015,4.557783587803005,4.187390148682223,5.164943738800191,4.329180764506501,4.954907517570943,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.563607911620043,4.511538054686111,4.154095428349674,5.1572476504397775,4.2601727034957,4.887662255454386,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.49513810524742,4.433472677177846,4.055451947609477,5.0834850302962495,4.201306809419738,4.833435413945317,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.43424468192086,4.405274794589662,4.020431743496373,5.05139697621023,4.125799834243375,4.782536854141886,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.381513038737272,4.347850797955095,3.9791883622490976,4.920526218371236,4.055432027297712,4.717662995047822,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.33923079437527,4.308521319363271,3.9356000753286526,4.829409256334855,4.041714376755023,4.673196088133122,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.297501926657975,4.257393651254979,3.86287412940814,4.8269923202497544,4.017577584991846,4.62808707746688,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.260899161134638,4.234248793312054,3.823615187870451,4.764177996318694,3.9819015393408685,4.6020001739986,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.225365127286629,4.206313682949953,3.7616541416160834,4.79167919814367,3.9258190837172515,4.51684275135479,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.188166152619433,4.172241639549723,3.73922009154387,4.7343630485757835,3.8871477571018893,4.511343770622349,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.153645376981989,4.133216510131427,3.71436455538986,4.642813702242867,3.8307640674363466,4.458303317973181,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.109398528250614,4.090041698069909,3.636315174667078,4.599064326469223,3.8215181833249168,4.421159542638662,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.061005600897903,4.049113156446756,3.5587662738803134,4.575195553659947,3.7691961668276983,4.408009774348507,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],4.020406708972669,4.006923784441759,3.5043127755834935,4.5153135426858455,3.7118265235125607,4.321886479246719,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.980878202424909,3.9532633603219027,3.4755809292881756,4.44560915865926,3.6764891859920015,4.332644234477211,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.9468006663384636,3.9262796054722036,3.4364988959939358,4.425022374965446,3.664879228322402,4.277168610851559,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.9129890665039815,3.9023317811196945,3.3639674560723725,4.404404571826656,3.632482988644547,4.198844974457287,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.888156015889346,3.8597918768239285,3.422137173178142,4.3735499479938955,3.590177849764678,4.186543701941623,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.8722573291953855,3.8796678699948153,3.4000956873063077,4.386268911079565,3.5639497160140428,4.1611558822481225,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.8625340011067504,3.858856811566097,3.3885471882234603,4.35041576132251,3.5710414709663976,4.117452122458397,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8687268533120585,3.864964856732362,3.4081002246649352,4.368983570848439,3.5498285169621893,4.152572971900815,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8692985871680508,3.852746250152944,3.4031080346805602,4.344628242311428,3.5603908822630546,4.167491223723468,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.869630003800591,3.8410534376777594,3.4149726519036205,4.358912147231878,3.555898932844039,4.183453279802574,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.871291733241747,3.8556193180598894,3.394290084467964,4.350050145340102,3.5711138999306256,4.211183695200818,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.8731577839684346,3.872978893003819,3.376796582160437,4.3678685063264995,3.5448783333543115,4.1793096187731775,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8820894349963897,3.8709579778982643,3.4310402140074063,4.34738791437237,3.5807956805463212,4.187992226762581,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.8815758419498914,3.8815504306629545,3.4471205546509025,4.362693490393588,3.6058175049509567,4.149090036858944,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.889644925157054,3.8752055649218597,3.469759896550585,4.373949048326507,3.5789334649890807,4.200592004781575,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.885866159207504,3.8763099242148926,3.4352028032967983,4.34528515262007,3.616963752076679,4.200262603383639,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.8914317592362795,3.872897744016884,3.4617428791622236,4.368967702964022,3.6191166979613003,4.198955523623202,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.8899550528280376,3.8732537852986333,3.4621367826202736,4.357652220391767,3.614416369377713,4.150657570567042,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.88955962930391,3.862490883539474,3.464771416457832,4.392890213465185,3.59243748139971,4.168775939577769,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.9123615173749724,3.8989927282448624,3.50512617482316,4.42035503133439,3.610481482799891,4.224856358267596,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.9260015170273777,3.905690082445385,3.541483955226037,4.3921078076357825,3.6565912245195964,4.222671263486205,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.932806886461524,3.917555266782663,3.5666339925565436,4.419489485901878,3.6561581899004434,4.197081978303373,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.9533450516844746,3.9316158687527345,3.530515460925884,4.450950391750117,3.6843977113104387,4.21639896738893,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.9687387567451853,3.9492197500545863,3.5174985662179394,4.473965742918711,3.7068942264526723,4.243719176302309,2020 Q3,7.052707,0.07437709528446135
NAIRU[93],3.969407130291449,3.932334049254991,3.4952682096626067,4.5033475904428535,3.733392038956584,4.244952289559102,2020 Q4,6.7735696333333335,0.5190964566970102
NAIRU[94],3.966066308795884,3.943415741587928,3.5614465727435984,4.44113100930323,3.707178903933757,4.236047209787607,2021 Q1,5.9320227,0.6634746048556295
NAIRU[95],3.9790550719062443,3.9725757927179504,3.5920497226319315,4.455988495177044,3.7119965454167696,4.226849533847552,2021 Q2,5.198703966666667,0.5130095531030499
NAIRU[96],3.9945951812079725,3.9760890758276064,3.643742569882753,4.456273085185776,3.7341909432258453,4.2515365931437685,2021 Q3,4.6677485999999995,0.5103911918175719
NAIRU[97],4.017197234963566,4.001490144022425,3.6692013904747047,4.455228488021101,3.756049553599692,4.263644166298923,2021 Q4,4.6935917,0.6524126076943304
NAIRU[98],4.037440877768571,4.012094874432007,3.689800946976948,4.481427090209209,3.7849524104728345,4.306758655955127,2022 Q1,4.0598499666666665,0.6481837602190232
NAIRU[99],4.06428193721476,4.035964575583311,3.7165280031195707,4.474098414179092,3.82451022315656,4.342832086287759,2022 Q2,3.7974574666666667,0.857760798804108
NAIRU[100],4.102898336323668,4.088312923830436,3.7584289869666057,4.506396006065567,3.845639994031555,4.374121299756949,2022 Q3,3.526132733333333,0.9210125324226048
NAIRU[101],4.137076001373707,4.117889389133593,3.808434526802431,4.535020157526709,3.9092778916075037,4.366623687115373,2022 Q4,3.4932096666666665,0.8427016161880019
NAIRU[102],4.19707848720636,4.186688594006565,3.8793264300637746,4.573887666673781,3.950380349855825,4.416545605045547,2023 Q1,3.621525833333333,0.9742596198819342
NAIRU[103],4.191459188037369,4.1903914974744545,3.8693830930163062,4.585414572817513,3.9706722504639096,4.399931611089757,2023 Q2,3.6014532999999997,0.827590930385913
NAIRU[104],4.191632488112597,4.199164031000786,3.8576943503914265,4.605672739823219,3.958115601840076,4.401012819284114,2023 Q3,3.6532154333333335,1.3642776403786527
NAIRU[105],4.190741593295244,4.195159867176374,3.865151830980597,4.603303267712062,3.9437397841870854,4.39438073482859,2023 Q4,3.8996034666666666,1.011130960432105
NAIRU[106],4.186245455370143,4.179333671446164,3.856253140124231,4.6189978646853325,3.951687850829715,4.402871249654231,2024 Q1,3.9087685666666667,0.7350517559340908
NAIRU[107],4.173163545251192,4.157475038610611,3.831081570889914,4.55079744296591,3.93900035466077,4.416141695518921,2024 Q2,4.036569266666667,0.8617885619389476
NAIRU[108],4.188689885144189,4.1753518508224,3.837389878340379,4.603728926492635,3.9597590018404754,4.440397873005723,2024 Q3,4.116481033333334,0.8544251782996781
NAIRU[109],4.200786218090936,4.184692645465978,3.841530669065556,4.586771321680583,3.947346139528083,4.462330968897989,2024 Q4,4.008981833333333,0.717316411241331
NAIRU[110],4.199490672073199,4.183751646487197,3.815200989115703,4.595044529868173,3.9672987011869205,4.465833254429727,2025 Q1,4.0914464,0.9055689309808379
