variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.6638244167235445,5.684061365349365,5.327873088225105,5.948904223706472,5.460337935576006,5.873271842524735,1997 Q4,7.977118433333333,0.8968669982760247
NAIRU[2],5.696006317525541,5.709031729396932,5.322776032823782,6.011676716020796,5.477173122758938,5.925929528649896,1998 Q1,7.840892999999999,0.8888947417245774
NAIRU[3],5.729536154233644,5.743320097295522,5.377518314421885,6.056660451591755,5.4850318281272,5.964573406496216,1998 Q2,7.7338105,0.7347571630394789
NAIRU[4],5.760416042448167,5.762161227508237,5.34923338599183,6.140163370172693,5.502248217633967,6.022925226669396,1998 Q3,7.7882120666666665,0.729397836255341
NAIRU[5],5.778031199599174,5.785741938447693,5.37540367107214,6.175891415484219,5.525471646497546,6.041650477936163,1998 Q4,7.374755899999999,0.7241161256559714
NAIRU[6],5.805172060348059,5.814507791112204,5.379428198226033,6.205821543565151,5.53230652300438,6.072664045772419,1999 Q1,7.082415466666666,0.862074304390692
NAIRU[7],5.817842476156654,5.833070946415444,5.361289879413725,6.204188284322579,5.5336979534662385,6.090417772774828,1999 Q2,6.8860813,0.712761392423289
NAIRU[8],5.84030605187589,5.8750311325952005,5.379496286709004,6.225643151383996,5.5471443896436865,6.116984409841245,1999 Q3,6.874349933333334,0.7077170374084396
NAIRU[9],5.886410016377229,5.889099910707287,5.410358896456407,6.291626237789198,5.595181199985146,6.18363845067465,1999 Q4,6.6339098666666665,0.7027435807457572
NAIRU[10],5.921268019940202,5.930905055066887,5.473852049779977,6.321788706633252,5.650535972717187,6.2157318169691065,2000 Q1,6.650463,0.5586606708638975
NAIRU[11],5.960424536360192,5.964964375579195,5.465343161991166,6.392706690178182,5.68431351052843,6.263462007403062,2000 Q2,6.3020363,0.9702085806450711
NAIRU[12],5.9909791785131565,6.004751135193008,5.4886395068799825,6.44331981285142,5.7023283748654565,6.31139147879535,2000 Q3,5.989699766666667,0.82418048951034
NAIRU[13],6.00913624163928,6.049610508259478,5.473034563382425,6.4565860513929,5.689833802885825,6.314566359518861,2000 Q4,6.172068733333334,0.9530364850694362
NAIRU[14],6.006766657757104,6.039434792814701,5.539564011320521,6.501098661728451,5.700233434263062,6.293121555750266,2001 Q1,6.366215333333333,0.944039377908723
NAIRU[15],6.014453085543827,6.0070833769714955,5.489384738249372,6.509868758520604,5.708750694304969,6.322391545057806,2001 Q2,6.869499366666666,0.9352105570280322
NAIRU[16],6.009544717219686,6.028902493402796,5.5132628626844635,6.468213157731787,5.6844176187614455,6.308713419365768,2001 Q3,6.867735866666667,0.6626929487609345
NAIRU[17],5.9907533113092395,5.99899997064567,5.535022749430759,6.449988382991403,5.687161545022969,6.300132720730453,2001 Q4,6.979442833333333,0.7894777847007539
NAIRU[18],5.972730896168493,6.012412585829798,5.49895715586612,6.43970995379605,5.635886103680853,6.2956079600724335,2002 Q1,6.627517566666667,0.7832938221187469
NAIRU[19],5.9512884887028035,5.983758436723781,5.430001848541203,6.378321050098364,5.62826793369027,6.262045816071582,2002 Q2,6.404687733333334,0.7772059847702906
NAIRU[20],5.921759388938851,5.94319722889907,5.4157023565233695,6.366819004766807,5.584269612231776,6.229185562147505,2002 Q3,6.280429799999999,0.8991711191963958
NAIRU[21],5.878263120809424,5.902249735537547,5.368641480393291,6.317282260992023,5.528230012501691,6.166797960881836,2002 Q4,6.157770366666666,0.8911580300563493
NAIRU[22],5.849121225474861,5.891843220738455,5.377573169891799,6.303218225928828,5.496984115077488,6.155548123833449,2003 Q1,6.056242833333333,1.0088357944340487
NAIRU[23],5.80201094703923,5.85063770748864,5.292813775793009,6.211666222160483,5.474001304247845,6.0839987656935834,2003 Q2,6.051170166666667,0.7500035156546403
NAIRU[24],5.7572668574524934,5.781278512361424,5.348690865879254,6.193285439154249,5.429330656419557,6.032437160521807,2003 Q3,5.907152566666666,0.8679533719723409
NAIRU[25],5.709734444947931,5.72425775388324,5.24812382511224,6.200394123907474,5.3874948643789935,5.984492107658067,2003 Q4,5.708900633333333,0.9828088936262525
NAIRU[26],5.666492677982614,5.663448521764263,5.215024448481099,6.125175062038138,5.348396330952173,5.954382198430925,2004 Q1,5.537337766666667,0.8521049731933239
NAIRU[27],5.633381878288339,5.626824995863036,5.201937353130064,6.099763116106208,5.314576689771453,5.918147845530733,2004 Q2,5.4357763666666665,0.8449054486527885
NAIRU[28],5.591412651922627,5.58984303116627,5.156414538448665,6.053232222491264,5.286600743138695,5.882125913718891,2004 Q3,5.4794814333333335,0.8378265645998084
NAIRU[29],5.535324861299185,5.512716036115259,5.074772705718821,6.045599464492977,5.216829723937158,5.840952319370873,2004 Q4,5.117517433333333,1.0669929324696348
NAIRU[30],5.476822360697719,5.47722402498329,5.029744943947561,5.9427006287790904,5.140542768263114,5.820557107210887,2005 Q1,5.1067477666666665,1.0557282805876866
NAIRU[31],5.418288867357887,5.400458668792531,4.989314446055879,5.886663511711386,5.096091201018172,5.707129583945864,2005 Q2,5.057159833333333,1.0446989964655096
NAIRU[32],5.3484296998680145,5.328306004109448,4.911702425640819,5.8413012082697,5.033986017959762,5.656742024256375,2005 Q3,4.958571233333333,0.9195467093100262
NAIRU[33],5.2809919563810315,5.267819694081085,4.8572645203566465,5.723640488241753,4.984297004744912,5.587462773401532,2005 Q4,5.007907066666666,1.0244824948425268
NAIRU[34],5.207095789803212,5.198153002495448,4.769727970038129,5.701078442146498,4.906210373395856,5.505329610756362,2006 Q1,5.0442255,1.014093197604904
NAIRU[35],5.149498998031831,5.15294714813208,4.7283936327761245,5.62160732332349,4.852873257545472,5.438176065461276,2006 Q2,4.857340366666667,1.0039125028328044
