variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.578434310932127,5.602535737240869,5.12320011297724,5.906007970711743,5.309182362861208,5.814829080518418,1997 Q4,7.976972666666667,0.8968669982760247
NAIRU[2],5.594266643836473,5.618139168885708,5.030535723501979,5.965931438004607,5.301693740950741,5.873563248078828,1998 Q1,7.8404041,0.8888947417245774
NAIRU[3],5.6082892773351976,5.683495814336139,4.948578868043416,6.023592713055107,5.232273683333439,5.90753095414643,1998 Q2,7.7336445,0.7347571630394789
NAIRU[4],5.619366290161966,5.696562558872641,4.8641373325117705,6.124637589113746,5.207839180369478,5.95781212275655,1998 Q3,7.7879073666666665,0.729397836255341
NAIRU[5],5.60999644957354,5.743928846008342,4.778149324774773,6.171051857512871,5.1403485110788765,5.995680259953113,1998 Q4,7.374581133333333,0.7241161256559714
NAIRU[6],5.608770697747734,5.73865678996443,4.712980147128463,6.132949551446365,5.057157564549215,6.0290817110475,1999 Q1,7.0823384,0.862074304390692
NAIRU[7],5.616847891320366,5.729612284058282,4.645203784088032,6.188826631412573,5.049319508232069,6.034895616848402,1999 Q2,6.885919133333333,0.712761392423289
NAIRU[8],5.613981393043777,5.745668373614775,4.5970916059573135,6.24199139290856,4.95120080683118,6.072971303862941,1999 Q3,6.874127133333333,0.7077170374084396
NAIRU[9],5.662581121264848,5.8306197758942275,4.588358980511461,6.288970250948041,4.965335188314093,6.127530592919679,1999 Q4,6.6337061,0.7027435807457572
NAIRU[10],5.649892388956652,5.855527451728472,4.4031066259001594,6.344277311846179,4.800033843084116,6.174394733541694,2000 Q1,6.650731333333334,0.5586606708638975
NAIRU[11],5.646288307061155,5.894829666817116,4.23141477234761,6.439785034664194,4.64730829750354,6.256190256514751,2000 Q2,6.301880766666667,0.9702085806450711
NAIRU[12],5.611460839115644,5.911682991494592,4.085682633482411,6.432135986056346,4.503973738332599,6.247496676948941,2000 Q3,5.989508366666667,0.82418048951034
NAIRU[13],5.567851112103734,5.919530374906124,3.871833089778511,6.468836634816386,4.291690209230779,6.282579687451732,2000 Q4,6.1718744,0.9530364850694362
NAIRU[14],5.541524741691141,5.926650171528504,3.7153508163277977,6.51731675915262,4.172852772745213,6.304882716401594,2001 Q1,6.3669598333333335,0.944039377908723
NAIRU[15],5.517198840139953,5.938560870458516,3.6442471609585603,6.464210551693954,4.0361865572138464,6.264249702102907,2001 Q2,6.8693218,0.9352105570280322
NAIRU[16],5.502654773991846,5.875039893550181,3.658166845078854,6.431963854875876,4.083849944159455,6.228842082997879,2001 Q3,6.8675456666666665,0.6626929487609345
NAIRU[17],5.4869917638303685,5.898377041938276,3.6662094646606245,6.425541983871351,3.9966810170593208,6.249040435488363,2001 Q4,6.979300633333334,0.7894777847007539
NAIRU[18],5.470897511956287,5.9094869366589915,3.5546875011627304,6.392983232843987,4.046035706247285,6.167274487796535,2002 Q1,6.6266096333333335,0.7832938221187469
NAIRU[19],5.42223394872309,5.845225077490168,3.5334978152139245,6.365621865806208,3.876989450646665,6.172014265746351,2002 Q2,6.4045162,0.7772059847702906
NAIRU[20],5.373745569521626,5.8220169511156055,3.4090213559557507,6.288307695983347,3.778012141503716,6.160261136281168,2002 Q3,6.2802720333333335,0.8991711191963958
NAIRU[21],5.296495891562258,5.771302890517026,3.1074495057377836,6.2710080271615505,3.6021183949869364,6.09820629117929,2002 Q4,6.157654866666666,0.8911580300563493
NAIRU[22],5.271170425221387,5.765381683633556,3.01398833469707,6.290521357009641,3.559182478733308,6.095200134470635,2003 Q1,6.055688533333333,1.0088357944340487
NAIRU[23],5.211629704399299,5.71895495764916,2.876038916131854,6.197927825279925,3.5318209417712048,6.0422053294175395,2003 Q2,6.0510171999999995,0.7500035156546403
NAIRU[24],5.132249977378993,5.6565154240254465,2.7797556007119644,6.158116383651657,3.372520272204492,5.970932167194318,2003 Q3,5.907007933333333,0.8679533719723409
NAIRU[25],5.070088379415064,5.611794304527599,2.699424665076285,6.12321335077519,3.27973316033457,5.92350918350904,2003 Q4,5.708816266666666,0.9828088936262525
NAIRU[26],5.0210915867386126,5.559414261050916,2.56382768044826,6.042295446827831,3.321215572063221,5.901282000358245,2004 Q1,5.537049766666667,0.8521049731933239
NAIRU[27],4.974538062832762,5.494999106051881,2.644727957619108,6.001233813509156,3.2315933769049585,5.8436622264989495,2004 Q2,5.4356463,0.8449054486527885
NAIRU[28],4.887317158119514,5.449755852627297,2.5003912729513686,5.947853275935539,3.0063660848761407,5.772485712800575,2004 Q3,5.4793642333333334,0.8378265645998084
