variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.693978289767019,5.3817604604419,6.003060692027408,5.473203178985812,5.905663479037747,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.724797453368432,5.3639021697248594,6.064305753545966,5.499869271447556,5.944154579102154,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.769914838751857,5.372137546110467,6.12723949363955,5.500561564189306,6.013356283891512,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.798162142928438,5.418561360586094,6.228479571165945,5.512105138946549,6.07971473756138,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.833534455806159,5.430919395318296,6.268082321221092,5.560180583695544,6.12871559048227,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.853652712539999,5.49269540581123,6.291517925955933,5.604608739047646,6.153428388461041,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.882041524102446,5.511052526432445,6.352339432142892,5.603920071202948,6.207001739180094,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.918851254227123,5.5204763539086565,6.398612828616439,5.6326465542560955,6.197005192466341,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.978400218781686,5.552286096931947,6.428069520231852,5.690826024095138,6.25406697806031,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.999799498243422,5.588446095213075,6.5069733071598845,5.705323678043955,6.330306536797963,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],6.020507927164427,5.625732152840877,6.535851744903323,5.7493962685161515,6.398003730794262,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],6.023032133521246,5.619447372797006,6.630960480305731,5.766403174498747,6.419285373889646,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.053949238386994,5.630104678476682,6.670717439839572,5.778987846127955,6.425856993024672,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.0444533580261215,5.660797977054527,6.652084200559036,5.7599727032888035,6.447158129084214,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.0543827218588735,5.653444413831504,6.657988635878077,5.764283367725412,6.455264667427714,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],6.073063919482641,5.639802411842008,6.646451265013734,5.743802089090656,6.464078822494729,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],6.0451362278385545,5.585724768592524,6.613573113526962,5.735549984895582,6.440625897364259,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],6.052833316581728,5.595648765744224,6.551673371151668,5.717268482478477,6.388339129436217,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.9994753018870455,5.580542048156938,6.598360042438895,5.683829793683161,6.380059066552933,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.939379016267106,5.527815526049717,6.594666831252464,5.646420152525291,6.373358140530299,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.912690629548698,5.539934385763363,6.525655335704265,5.647297704636145,6.306975170908877,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.882156105231305,5.4939844501390365,6.52730429969821,5.603237766184655,6.262985166897726,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.8146359758351736,5.4381166467448505,6.450885084019449,5.5515987141574215,6.283157691792861,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.746897673050012,5.3883001307115865,6.443174761368039,5.480211535730218,6.177515325307425,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.734250623143778,5.36905809122536,6.3697263444749455,5.455542424002385,6.124962873046227,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.660215648158747,5.308378520152119,6.313334695354658,5.402727409040782,6.071736419740867,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.628646832104955,5.258947749856284,6.235794103430506,5.3608561758929465,6.0053819378324835,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.574434251333749,5.18163617019905,6.175710553659785,5.328436568694718,6.007769747551512,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.542324032713296,5.152786775630936,6.140500397730501,5.286917366837332,5.935963740128555,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.479419656692398,5.106845047277509,6.107848006909894,5.240551076887791,5.878956275614071,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.418637438276174,5.03668684061024,6.0274540129928464,5.173825458874213,5.817265626096274,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.381099498985469,5.01536467693291,5.971954633383815,5.079680894833435,5.776081209887797,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.28279568931271,4.921907204239977,5.901621354690803,5.03887752817111,5.708162362982948,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.22854979489613,4.880421285699759,5.839040882487675,4.969191482327023,5.6394519139374095,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.151682333387468,4.768832126412218,5.743499812329827,4.9182247247916795,5.555208071098666,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.102123290673071,4.727497683030054,5.687436635772187,4.866351003249979,5.463878368820638,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.051032234390755,4.703042894585487,5.594288224168257,4.813160358247626,5.420105220461813,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.955099955487485,4.615270509078967,5.614096381508047,4.767547318858605,5.324504961972291,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.909103631982701,4.594305612993141,5.466703488748358,4.677689493717288,5.244694890576659,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.869573750672748,4.530097473384638,5.451557477908391,4.652993308406962,5.213365898911631,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.826533518077259,4.476644717670735,5.412355039403326,4.604995127368342,5.214313847152568,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.8132605363349334,4.461937748227928,5.365894951983379,4.575327121834719,5.175061053129314,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.776943467442614,4.466623016075777,5.335146585504171,4.553051180015998,5.136841256815023,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.76757633303043,4.427054488508277,5.313407712649646,4.541550340952026,5.0943236458632155,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.74259353994518,4.415682065984431,5.267533151489042,4.500228312724872,5.071044887524628,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.738112937315423,4.402252059964096,5.2887747875378395,4.5128040873959385,5.10696485683441,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.730831685973412,4.418431207002335,5.25896020926138,4.501916925749578,5.0913558239190815,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.748792586640306,4.382946629305341,5.236719150195302,4.498976341048777,5.089827133692057,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.755687528335228,4.362968793293955,5.249851123738026,4.496256080574268,5.106582545222688,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.76547338345766,4.388660607193819,5.232983112048206,4.49165235909199,5.123116768473878,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.753124203123551,4.391943594202831,5.245246272656327,4.499752541637979,5.089057079233522,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.717868097248218,4.359556972002013,5.20102891679836,4.4773511129909265,5.072257552784385,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.726027544572675,4.311949290648741,5.159036604401358,4.454007479220097,5.019316848854144,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.70067841573557,4.28835135980105,5.131366367349085,4.443786647078952,5.005556058800875,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.700002381897454,4.290365147588758,5.127296977833971,4.4355764043231485,5.028210351538719,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.65489182952145,4.2811349843998805,5.0930210694527975,4.367526781149101,4.946319084727561,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.611826855613529,4.22442402578836,5.076790298678719,4.340685806122656,4.9255501896908935,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.581200336050724,4.165041874453361,5.059253599820844,4.299596181979189,4.874597904899687,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.531006130718475,4.114705029130997,4.964161623979161,4.254823180257425,4.839112585443075,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.47693566428247,4.0562095540621845,4.963697416143651,4.220713641958736,4.750295911335376,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.430734945176868,4.039904835139683,4.908747345876133,4.164501230671046,4.723145663496309,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.377935389474049,3.9711155633661748,4.919319619624281,4.127196258336231,4.694656365010897,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.329237572120089,3.9141709746694726,4.8335050377190925,4.099013937420731,4.660291126012536,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.28420135880901,3.9115261313388023,4.793347568530705,4.068656049908341,4.630596264559491,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.262146739178267,3.8213006996007404,4.777362249864198,4.009311924682601,4.578724406143266,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.232591669272171,3.7888411827204327,4.7377015907234865,3.9785304224391576,4.560603628040344,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.211481423457423,3.7571971054062083,4.672544992843956,3.9039057077589523,4.55360819586458,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.1799851193462345,3.7182337149685503,4.627006735357832,3.8955584784855857,4.435105089016502,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.1406896698085465,3.684485401414246,4.606717020053512,3.8484499574755597,4.427441594941084,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.10966329355549,3.668436633423965,4.55393802814565,3.8083840780771006,4.395539453805384,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.062798849263605,3.577613179089586,4.526907276524106,3.7802728587049157,4.338682362824104,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],4.022301572311379,3.5877266431372616,4.539457680377065,3.7458193754617657,4.321627353171744,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.9902720653757378,3.5670837602925856,4.512702578052904,3.703171193894246,4.325637045643965,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.998617835117293,3.5516730014664404,4.470724556183689,3.686071548167946,4.270688261466193,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.9737049554550765,3.5622466047947214,4.4439479398366615,3.711534465556036,4.235821779687447,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.970230450839142,3.56707574364882,4.423347743267295,3.6994000566382295,4.279250968291814,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.9619482725626813,3.5624467244195857,4.402734196654363,3.6814677962428775,4.236564690182436,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.964519521038258,3.5047242137217527,4.454358493127598,3.685810529559403,4.250033086944253,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.960480776948577,3.5508937395065816,4.443671078324796,3.7094100765170177,4.272095702343642,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.9580783483748396,3.5578941929142442,4.512424018561136,3.713611314276685,4.331236060436726,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.975765413256691,3.6022495121746188,4.498888509589816,3.7193674143815865,4.319644441275831,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.96356603797158,3.616410193004588,4.47903507760941,3.715285625106756,4.30449730096295,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.9708291977022174,3.602680862382676,4.475212717423983,3.7332323262846603,4.295072716048216,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],4.000600063082433,3.589302195959493,4.438675624428292,3.7290993826383594,4.27782892722941,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.99110645860644,3.6354888022795286,4.451340342426645,3.7466280153619995,4.283189863438607,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],4.015000267455656,3.603755452314859,4.4065523949164085,3.7329783682901105,4.2731136347808825,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],4.00667820060778,3.635584760716297,4.403402036001022,3.767813934416933,4.230339366653463,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],4.017064144522054,3.635029533736456,4.446398158674658,3.7862597912389964,4.261200341241049,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],4.032199011381422,3.6312392911598352,4.454874386169429,3.7842557131372523,4.2621951715341435,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],4.036640385196511,3.6314757729974843,4.466677122201645,3.795724953335056,4.311851661196564,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],4.061240307252859,3.66272869153804,4.464899974233334,3.799370013099842,4.3417746289125745,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],4.069133079757755,3.6499999772184513,4.46036515694237,3.7969965886899577,4.303156433341563,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],4.052068008872615,3.676132644598968,4.483607770373445,3.8176614808165987,4.306329378430385,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],4.031986413579476,3.655636088539147,4.465642278450697,3.78487762244637,4.318178839624409,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],4.033079700811927,3.640007671565135,4.4642127571735095,3.808047681389592,4.302921890246054,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],4.04285560196719,3.6909341412846395,4.482242501399169,3.801104297805777,4.308294289214536,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.059920760764443,3.683322362164179,4.458758965819358,3.8324289505043607,4.3259730698934815,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.062508287982831,3.70800187365985,4.511513667987921,3.8581799377068826,4.329168491066144,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.094097744526231,3.754114966909012,4.498671729369265,3.8832354222207632,4.3580832018895475,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.108654621807279,3.8013654911211643,4.5017532562389135,3.9043692373436816,4.377946142347944,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.150040699473729,3.8396680771898035,4.5705450529766996,3.9491965635237047,4.402402292566306,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.191789748037754,3.865972219109128,4.642248726407033,3.9817175121092547,4.4343336802168825,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.193897353189576,3.886291728374792,4.624481268751419,3.9941391941668973,4.454435713121495,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.18370449392632,3.8703040544442238,4.553227138920124,3.984175740450783,4.454373094741883,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.188155172899895,3.8927706976344254,4.5936997694434085,3.9914692218764563,4.457926549915443,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.167132470225573,3.8921826076443673,4.652040883059932,3.959109643718387,4.433259482464034,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.175540064835099,3.8518727109624566,4.603921475059618,3.991008625611453,4.436656261518884,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.19370273989658,3.8436364206976346,4.606427784214083,3.976061347200367,4.465893027727211,2024 Q3,4.124354933333334,0.7889587275163201
