variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.669767470690275,5.680218379894478,5.349788362043459,5.974565666207611,5.475470523721813,5.865037584490779,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.696463004216794,5.7047640724971576,5.364720275286318,6.0231802868115505,5.498372921486558,5.882073396782935,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.730508563223123,5.728934077616158,5.394865797281196,6.116828907640725,5.524595263008811,5.936165473034809,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.758290296177524,5.743525148880963,5.390523631078224,6.198706992852403,5.533482129375599,6.004451359745782,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.77138660027486,5.76059585639173,5.397356977454468,6.206539336883237,5.538518168835476,6.01751911485151,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.80080632573428,5.793264651170864,5.454160391553851,6.228475363520509,5.548352128434739,6.012563487614453,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.824238436958056,5.8099860407114825,5.453448379257078,6.223873877218658,5.567431973765392,6.075704025397079,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.847009666966897,5.835958118232833,5.484768668780905,6.269501236652507,5.608563024911844,6.0945987505878865,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.8872318307660185,5.844705424782412,5.500805158650643,6.327599948047995,5.6520165549263535,6.141563077588958,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.909098843242839,5.900642371430852,5.49873643411215,6.330402755141892,5.640269805429034,6.1708781653163784,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.94236552093013,5.94874258746932,5.549003612432495,6.376615260441557,5.69656350897727,6.187126818876386,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.97566972368301,5.966028553363932,5.540776719302304,6.390639723348554,5.731391459690548,6.256695930220112,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.99520613005349,5.9842435591771075,5.533662026730808,6.442451112381062,5.736167277947636,6.3075302654505645,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.996218361965145,5.9616284558564345,5.565809018493017,6.455896891612263,5.73940443395302,6.2966160283975015,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.999319219975208,5.965927515424955,5.600065652825823,6.442932983003986,5.716266635172185,6.283523341791919,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.981076056975863,5.959534896405011,5.570154445844151,6.426963625171701,5.70013306018274,6.273101311341331,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.970748524742277,5.93458425179883,5.575162044426174,6.41801791731018,5.6992289563074126,6.274370679217467,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.959309510705755,5.948510558510748,5.552142917739566,6.366059412935616,5.675526692610219,6.234746137693968,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.9332364703317815,5.90230565077497,5.528990793533138,6.3810832093558485,5.6649772710570145,6.226248873603508,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.908565904448993,5.877187194135199,5.530577005022021,6.355000146637533,5.628726087388099,6.2002508342002836,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.874899723945972,5.85844763702184,5.4542404735538526,6.311140803806924,5.5895225498478105,6.158620275811682,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.842316963925945,5.839826810931106,5.431245633088834,6.277631867297022,5.5690110654950225,6.119277519329606,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.8101844319422025,5.790357749709011,5.4079339703390445,6.227732081652128,5.549859489976885,6.085674698161297,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.76422981794824,5.745339615050863,5.377380588608244,6.2453313142663935,5.474509530018441,6.033552777591458,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.713557483131668,5.707298290045427,5.296312083062206,6.1982129682569855,5.441381971419147,5.972250775547099,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.6634533054233795,5.646132627757069,5.303028302166383,6.151030119233362,5.394173928716193,5.926855599172621,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.629953016096981,5.597755105552064,5.244409472601076,6.109188569546617,5.363540989213703,5.8808567387808335,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.575073118860874,5.552528917443361,5.196546002162626,6.067032589673483,5.3134324202689935,5.82934537247713,2004 Q3,5.479310566666666,0.8378265645998084
