variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.6760422943692515,5.667008942376283,5.423438773385211,5.959342813619371,5.501800753895563,5.857315137593175,1997 Q4,7.9770335999999995,0.8968669982760247
NAIRU[2],5.705117758664503,5.712705989384885,5.438746169446587,5.993126662286123,5.524641665901519,5.880283697800018,1998 Q1,7.840445833333333,0.8888947417245774
NAIRU[3],5.737090856545607,5.737746754663856,5.444406641885999,6.06351800287026,5.543000652234306,5.93235519464574,1998 Q2,7.733713266666666,0.7347571630394789
NAIRU[4],5.759593259432356,5.748795362856919,5.435970732254616,6.099821352052915,5.562508726768997,5.949193830081628,1998 Q3,7.7879602666666665,0.729397836255341
NAIRU[5],5.776090796970735,5.745578706385052,5.459463924880293,6.126641003417869,5.58407589960092,6.007625905903805,1998 Q4,7.374621966666667,0.7241161256559714
NAIRU[6],5.796639283096374,5.777886444836014,5.492136738363605,6.133075655655219,5.576763782854691,6.0362957245248285,1999 Q1,7.082394333333333,0.862074304390692
NAIRU[7],5.817223735869202,5.803969509844309,5.513821112830726,6.191767690490624,5.639749452015399,6.012248516989503,1999 Q2,6.885965033333333,0.712761392423289
NAIRU[8],5.8404224897533235,5.828666808202241,5.482792700137805,6.209495494678438,5.634409363337074,6.072159988512988,1999 Q3,6.874171466666667,0.7077170374084396
NAIRU[9],5.872145479417189,5.848880256216933,5.525645603602433,6.277983305539643,5.6674599808635815,6.086516897665978,1999 Q4,6.6337633,0.7027435807457572
NAIRU[10],5.896398475749518,5.891749814220758,5.564171375447722,6.301455572075076,5.664007628024675,6.116434614223761,2000 Q1,6.6507852666666665,0.5586606708638975
NAIRU[11],5.945750389170718,5.9283261200725095,5.567222732900616,6.35871576699707,5.707929319926113,6.229950321695579,2000 Q2,6.301916866666667,0.9702085806450711
NAIRU[12],5.971128848475254,5.943065614979657,5.63274683815723,6.375115835671137,5.739597813382955,6.273649212465561,2000 Q3,5.9895523,0.82418048951034
NAIRU[13],5.975550944355952,5.9337342284792385,5.592300537893456,6.437683979935532,5.737630408835188,6.259762166157778,2000 Q4,6.1719329,0.9530364850694362
NAIRU[14],5.972495695322502,5.948260960825616,5.581794116577418,6.436840738451287,5.715729204789096,6.273470153924878,2001 Q1,6.367034033333333,0.944039377908723
NAIRU[15],5.978950161547278,5.9504552176325305,5.586693570441442,6.400675924986277,5.6939336132474585,6.2697314913090905,2001 Q2,6.869359566666667,0.9352105570280322
NAIRU[16],5.973541575555124,5.944847636149961,5.5943742339073,6.456221592714149,5.701261776820806,6.254188347755527,2001 Q3,6.867587266666667,0.6626929487609345
NAIRU[17],5.958709134013678,5.933475413468314,5.500260024105033,6.467281835724527,5.68171777587797,6.259254509084429,2001 Q4,6.9793416666666666,0.7894777847007539
NAIRU[18],5.941964240097917,5.921162660798531,5.508128527988531,6.411627066572928,5.70557368952256,6.1990563519133115,2002 Q1,6.626593833333334,0.7832938221187469
NAIRU[19],5.921954998536496,5.881331507250273,5.512905596906087,6.376582020276349,5.694362170820633,6.193659011244449,2002 Q2,6.4045517,0.7772059847702906
