variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.678154270743526,5.668545936746089,5.3653346079168465,5.980382527006443,5.499460727723979,5.866668815574025,1997 Q4,7.977187499999999,0.8968669982760247
NAIRU[2],5.709743621154439,5.718873080241982,5.348892129652298,5.993340073250861,5.502215394085134,5.901640681096181,1998 Q1,7.840956133333333,0.8888947417245774
NAIRU[3],5.73929996745203,5.742474401107531,5.422630533823828,6.0673024879973685,5.537798370542282,5.949285898011285,1998 Q2,7.733828733333333,0.7347571630394789
NAIRU[4],5.761631936787233,5.758732275405835,5.411247128534293,6.087651882611612,5.5588501545911315,5.9913058695208345,1998 Q3,7.7882881,0.729397836255341
NAIRU[5],5.788746211523226,5.7777209757064245,5.4652828590532145,6.1130654385951475,5.5748822186643014,6.025164982916568,1998 Q4,7.3748021,0.7241161256559714
NAIRU[6],5.804723642230475,5.796771852709051,5.461732872761349,6.135471784917767,5.580435232540129,6.032949590859304,1999 Q1,7.082459,0.862074304390692
NAIRU[7],5.821909721738273,5.8183133299865855,5.461847651389161,6.169750792452103,5.589622134869845,6.081792828155697,1999 Q2,6.886110866666667,0.712761392423289
NAIRU[8],5.849155242328709,5.863632331801165,5.469928570767582,6.2115024988064675,5.603475195568622,6.083505689208041,1999 Q3,6.874404833333333,0.7077170374084396
NAIRU[9],5.895289344645256,5.894365837833535,5.5073932302672235,6.2584177385461315,5.659501778215117,6.146545668236312,1999 Q4,6.6339581333333335,0.7027435807457572
NAIRU[10],5.921009964167248,5.922676045264601,5.506981160474567,6.265977256339275,5.691905646899578,6.160158842243095,2000 Q1,6.650502033333333,0.5586606708638975
NAIRU[11],5.959885574014477,5.9661758281550785,5.544319168110192,6.314674548642574,5.717705544240193,6.2273851398152065,2000 Q2,6.3020701,0.9702085806450711
NAIRU[12],5.985891473586135,5.958579701652205,5.531967153582619,6.399801026004236,5.735261039048619,6.286980402218845,2000 Q3,5.989740533333333,0.82418048951034
NAIRU[13],6.006836265380507,5.995446084465655,5.545724625203488,6.436325127354016,5.758001528821266,6.3131754825619355,2000 Q4,6.172109266666666,0.9530364850694362
NAIRU[14],6.0113696976242625,6.01323225655994,5.559913381192203,6.447045984242532,5.741995348693426,6.309447882025127,2001 Q1,6.366243933333333,0.944039377908723
NAIRU[15],6.014465883580249,6.040736340897333,5.582601569436049,6.4166421752967135,5.736476007992622,6.276997444611409,2001 Q2,6.869537533333333,0.9352105570280322
NAIRU[16],6.003952152255851,6.005116601373292,5.588572555882411,6.406414637558363,5.7341967062803665,6.289309589355673,2001 Q3,6.867782666666667,0.6626929487609345
NAIRU[17],5.992892219435943,6.00745986655307,5.575414034727526,6.390537857151611,5.695638178749992,6.268221432965059,2001 Q4,6.979481766666667,0.7894777847007539
NAIRU[18],5.980147576475494,5.989331109881515,5.594214628505883,6.369472386307323,5.698722616156908,6.255232546664235,2002 Q1,6.6275595,0.7832938221187469
NAIRU[19],5.954264453938142,5.956733119856666,5.5303846611542955,6.348477263346347,5.654573243025791,6.231346502789865,2002 Q2,6.404725666666667,0.7772059847702906
NAIRU[20],5.935621372126274,5.943362470701102,5.474420655564305,6.380362950223416,5.641114277097608,6.222726826510534,2002 Q3,6.280471133333333,0.8991711191963958
NAIRU[21],5.8906560123722045,5.889308228592057,5.443055552952311,6.346118018665756,5.600365128572047,6.177635619761279,2002 Q4,6.157816866666667,0.8911580300563493
NAIRU[22],5.85764799013218,5.845838063121697,5.487408658231166,6.279781002044148,5.557498832713335,6.159345508881246,2003 Q1,6.056286166666666,1.0088357944340487
NAIRU[23],5.806972477871204,5.793567255884954,5.417283031491941,6.237365226622589,5.512357505042856,6.107714057218486,2003 Q2,6.051211533333333,0.7500035156546403
NAIRU[24],5.760133731917418,5.738421497184396,5.335809918472979,6.255340712363103,5.471547353580786,6.070667255163649,2003 Q3,5.9071963,0.8679533719723409
NAIRU[25],5.708214920396244,5.681151623071565,5.281296454633557,6.1556077981358435,5.449030331987799,6.02096286740772,2003 Q4,5.708952,0.9828088936262525
NAIRU[26],5.665541347684494,5.637725915331641,5.218638389279217,6.1449354629313495,5.4162175661083225,5.988917770335406,2004 Q1,5.5373783,0.8521049731933239
NAIRU[27],5.632639997942605,5.617283225333039,5.178124975209316,6.104784757733692,5.353056706734648,5.937187248528226,2004 Q2,5.435813933333333,0.8449054486527885
NAIRU[28],5.584841933885033,5.562347900042065,5.1704236311501734,6.024280655683641,5.29847701893068,5.906303063473492,2004 Q3,5.479516333333334,0.8378265645998084
NAIRU[29],5.5336829461871,5.5181384988550075,5.108158526157158,5.978616018930475,5.247741718136382,5.853962493106669,2004 Q4,5.117552766666667,1.0669929324696348
NAIRU[30],5.486634008039939,5.469610440880653,5.098630481047467,5.8869724024343455,5.219977604554054,5.763963287372402,2005 Q1,5.106783733333334,1.0557282805876866
NAIRU[31],5.4363943596836,5.4211736611252626,5.067190414052304,5.8685822090395225,5.171802801875524,5.707394198881633,2005 Q2,5.0571962,1.0446989964655096
NAIRU[32],5.388957398609176,5.369134404657036,5.0273716124823995,5.838145101364268,5.127592501642191,5.64846251001619,2005 Q3,4.958602733333334,0.9195467093100262
NAIRU[33],5.318995286952057,5.298616686878136,4.936007333513655,5.725411904239101,5.078608179165462,5.590760575924806,2005 Q4,5.007952566666667,0.9111680351256091
NAIRU[34],5.261754446474312,5.239213007725361,4.8900766972461485,5.65990904783888,5.019686900649916,5.531833070482953,2006 Q1,5.044254333333333,1.1274076573218217
NAIRU[35],5.201447478365713,5.181514884167579,4.7949432458113925,5.61410335750744,4.940233810597271,5.461686083097505,2006 Q2,4.857371833333333,1.0039125028328044
NAIRU[36],5.129803681437963,5.100661420575564,4.76299016697199,5.558935510783307,4.873198538995732,5.401231003879768,2006 Q3,4.678365866666667,0.9939341902557963
NAIRU[37],5.070462543463874,5.04141428756128,4.663314117508038,5.532955219898636,4.8044930337682334,5.358165335836819,2006 Q4,4.515483166666667,1.0929070532190721
NAIRU[38],5.001331229775818,4.9853912452362215,4.611218208017422,5.450103097946897,4.750549033382583,5.2341901655624286,2007 Q1,4.549238466666667,0.8658062743114314
NAIRU[39],4.937724737445987,4.942762904315355,4.553147124078447,5.408150635337947,4.667083161169759,5.177838482997616,2007 Q2,4.3249484,1.071821622002389
NAIRU[40],4.914257895469254,4.904332873809283,4.557775130257007,5.323091728787003,4.664448141144615,5.176409844843442,2007 Q3,4.2552332999999996,1.1658849603703558
NAIRU[41],4.868014084388955,4.849113026577353,4.446264853071634,5.316698876165411,4.646159389994141,5.114652731825879,2007 Q4,4.353817833333333,0.7349114441473681
NAIRU[42],4.850994569969858,4.846198269063475,4.460392339829395,5.285654222680935,4.608500043241376,5.1208698111049085,2008 Q1,4.086222633333334,1.0405921161116716
NAIRU[43],4.804774676620057,4.774455419465308,4.424325396351157,5.240814115806497,4.551453679981886,5.096174290962907,2008 Q2,4.258564,1.1322817830264675
NAIRU[44],4.781638345442727,4.761303771872076,4.377358153417584,5.190740704014952,4.501387246972431,5.04912841106644,2008 Q3,4.1850008333333335,1.2207679579929298
NAIRU[45],4.750122733023897,4.75166967607637,4.34445627295321,5.185615413227483,4.47805512709121,4.997148435354787,2008 Q4,4.441033366666667,0.8056438339125727
NAIRU[46],4.7355868625123785,4.730757164669508,4.329133772435482,5.166322020462923,4.455770212854368,4.98542071962465,2009 Q1,5.3073573666666665,0.8986580697846414
