variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.5954838747196005,5.6089297260619775,5.2585431310106685,5.943521007537194,5.36062075632977,5.831517713458594,1997 Q4,7.9770335999999995,0.8968669982760247
NAIRU[2],5.599287496185984,5.615986825286654,5.163551660503339,6.006197432407956,5.3670175699164595,5.863531878465652,1998 Q1,7.840445833333333,0.8888947417245774
NAIRU[3],5.608597384868918,5.63046084989165,5.122658351194449,6.030189713936297,5.303216469589893,5.902806955914199,1998 Q2,7.733713266666666,0.7347571630394789
NAIRU[4],5.631740035173556,5.677046046203309,5.083589203255403,6.065434303126015,5.310033679318209,5.91611791650128,1998 Q3,7.7879602666666665,0.729397836255341
NAIRU[5],5.6264305846748455,5.665636261225449,4.984476053149574,6.112200780717763,5.224447707730189,5.954505404919278,1998 Q4,7.374621966666667,0.7241161256559714
NAIRU[6],5.6412001496069575,5.679856379928112,4.948806032857562,6.174068828134881,5.250223801157098,5.994687886138462,1999 Q1,7.082394333333333,0.862074304390692
NAIRU[7],5.660917956128056,5.7012983966233595,4.935743739058399,6.173073207130116,5.237839726026162,6.014597395164643,1999 Q2,6.885965033333333,0.712761392423289
NAIRU[8],5.685310888717254,5.755529595944019,4.907018854784028,6.210855364432381,5.266455802099182,6.028529177114242,1999 Q3,6.874171466666667,0.7077170374084396
NAIRU[9],5.734253991140282,5.820461418239667,4.92438761043719,6.251476052099844,5.355586875869913,6.068835591135966,1999 Q4,6.6337633,0.7027435807457572
NAIRU[10],5.707759204847552,5.8291599233822105,4.7901025714601095,6.274318191362879,5.202011908120069,6.095891720815844,2000 Q1,6.6507852666666665,0.5586606708638975
NAIRU[11],5.684533244595645,5.829519327761506,4.4977877313603285,6.295134793454273,5.04092033668718,6.144990089276525,2000 Q2,6.301916866666667,0.9702085806450711
NAIRU[12],5.679516058851773,5.850045844144429,4.438984215018273,6.339219738234146,4.9493129457992024,6.188975584824792,2000 Q3,5.9895523,0.82418048951034
