variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.68013193719697,5.357306292418757,5.9944186867885465,5.479400732599279,5.880357697449153,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.711170049357641,5.368608171193437,6.04753935544326,5.496953632716835,5.92293536305035,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.741456990962931,5.386352518895277,6.0970654744916555,5.519921840516713,5.9647604397284475,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.770520255437981,5.408356679332298,6.147012482603226,5.542879197425889,6.005259419122448,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.792153931399326,5.421099027739166,6.176928340650324,5.558132668628745,6.0323943742535935,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.81595372069005,5.437904541949336,6.2142437372200305,5.575730602768342,6.063997459849863,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.835526505488966,5.4471210529510445,6.244753982476032,5.588867831260624,6.087886085840196,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.8598517825351735,5.463938643289924,6.283578078320132,5.608249928610844,6.118702563685725,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.901715300560626,5.497452386812053,6.339632080324527,5.645902786753366,6.168986026388654,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.930220294995026,5.523122601372587,6.378713462928516,5.670198165339692,6.203886108150174,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.971229270127891,5.554292372848642,6.431501227055272,5.707558663606907,6.252957968284902,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.99546495095394,5.574435263238655,6.465886807875458,5.726370165073428,6.284276236046803,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.011785282081874,5.586524308821181,6.487863110865015,5.7387320950005405,6.306849470688894,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.012638317988037,5.588505457692752,6.4929846477335165,5.738753410010367,6.309769526106607,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.014633887632341,5.588162198716505,6.505612851870867,5.737306363830235,6.315647744472369,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.999995065309935,5.567394480137491,6.495799589399164,5.724370539719045,6.304503287998069,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.986543097873589,5.553158808941169,6.48630507925151,5.711783962719148,6.291432245610962,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.972944138676379,5.5419405637506864,6.473378285666737,5.694604972084028,6.2818990241996095,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.947961013801239,5.519009666556862,6.453995087733301,5.6726084179382035,6.257117224926059,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.923259485788739,5.494453380222811,6.42871535507298,5.647257319527564,6.227963645529369,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.8820175530661665,5.457929558025313,6.386544592581573,5.608124730766991,6.185949066479019,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.848324516860551,5.428969134266009,6.349949407547403,5.575146481625586,6.150698152432766,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.801982468127704,5.390136909329004,6.297576926620299,5.532267226591837,6.100107429571453,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.7516116670886985,5.340331242683677,6.246039516628379,5.482713171777896,6.050319101619094,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.704970726229316,5.296942224115005,6.199935911133491,5.43750898831246,6.005270790504677,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.655963584369595,5.253485751787837,6.1477984900421125,5.393835117642786,5.952884021039217,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.61613606625149,5.2207123622946785,6.106269590601805,5.354818434734781,5.912530031409162,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.568124365105872,5.174445154598529,6.058570623818745,5.30813556840394,5.860909522978957,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.517072148650236,5.121858140535957,6.005957975584052,5.2612166217762155,5.810973207618,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.46002136766683,5.069524985010132,5.941676521295194,5.200652066113263,5.751427178590294,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.404735606818635,5.015321601392197,5.88631039694229,5.146999695759023,5.6964292712083395,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.34144612278728,4.955007038063747,5.8219958539626795,5.085541029869869,5.627881470501456,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.276710285530253,4.893663371585346,5.7573288729045435,5.024330330799037,5.563781512237004,2005 Q4,5.007760033333334,1.0244824948425268
