variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.663351235662791,5.336745206590098,6.01240359608922,5.437155201156745,5.865003790247962,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.691754681019292,5.334050278900587,6.046647306933193,5.451784771264985,5.903999445561203,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.72877527908021,5.376913119396349,6.085629998717367,5.478063168007266,5.964642855701574,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.737490232204692,5.358075646364932,6.16435786075481,5.489210181946369,5.989001123595231,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.757050222652082,5.368608216360527,6.214678487995948,5.50965602921066,6.030321038928301,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.803721895636226,5.383613799935314,6.186565918361047,5.532867915169771,6.0574161513217,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.822117020397659,5.407283403216049,6.2307794984119536,5.589456057749622,6.06949603485873,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.855513836387056,5.3919859954122895,6.214445619968431,5.585350558008641,6.122385679996409,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.891160675045734,5.40706150626142,6.349059088102135,5.651606243190318,6.16913430595685,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.920291133858376,5.482061888487882,6.390742803403307,5.670748966932364,6.19432232510879,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.968400098891404,5.460606998421689,6.409512860562637,5.690758261996095,6.215054520301247,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.9969975171677135,5.499764084820783,6.4849951368844305,5.697973224518064,6.292820323867498,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.009822905422151,5.524735767595496,6.5060948487105525,5.697066442721219,6.317550192235936,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.0028739491904926,5.484430526814581,6.508726687772787,5.717969327796939,6.3344822901490145,2001 Q1,6.366921866666667,0.944039377908723
