variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.655083592552741,5.667853897943344,5.3352754573602885,5.975847717101403,5.447618798842847,5.851012473033295,1997 Q4,7.977131366666667,0.8968669982760247
NAIRU[2],5.688827039216699,5.70522202777841,5.342505479373669,5.996336649613188,5.447796594651537,5.89816596775074,1998 Q1,7.840600266666666,0.8888947417245774
NAIRU[3],5.709658349253402,5.729147879278598,5.308957592483757,6.050794327195368,5.46149260564972,5.947631554959781,1998 Q2,7.733822633333333,0.7347571630394789
NAIRU[4],5.727924035576177,5.74383812293315,5.324188622286052,6.06321494042566,5.4596161100250375,5.974847449166687,1998 Q3,7.7881741,0.729397836255341
NAIRU[5],5.7416915525747685,5.7559475202218815,5.332929358989774,6.0941296862127565,5.479837715664047,5.987237654234746,1998 Q4,7.374718333333333,0.7241161256559714
NAIRU[6],5.771658423438644,5.781733416126081,5.338016338521228,6.144680217874042,5.537421198548333,6.0175939645124314,1999 Q1,7.0825328999999995,0.862074304390692
NAIRU[7],5.789976976153639,5.804463916724595,5.38719207201948,6.1253064396474715,5.531785009983556,6.05272043147018,1999 Q2,6.886077366666667,0.712761392423289
NAIRU[8],5.81455977583923,5.815693006474994,5.4133112709189986,6.152176051998753,5.577035296057908,6.078671200640534,1999 Q3,6.874324566666666,0.7077170374084396
NAIRU[9],5.848470003279797,5.839843308324887,5.418746766242027,6.201438892058023,5.611991977464184,6.116599639951098,1999 Q4,6.6338572,0.7027435807457572
NAIRU[10],5.877897913895245,5.879227942907947,5.464261306036161,6.266268832765823,5.61247953357945,6.114574728880816,2000 Q1,6.6509070999999995,0.5586606708638975
NAIRU[11],5.907756155340815,5.897313628223133,5.52978861981566,6.3225722295670295,5.652822854553206,6.1529779002607565,2000 Q2,6.302028633333333,0.9702085806450711
NAIRU[12],5.938935688894078,5.913728086878088,5.513098929895951,6.3950527711260445,5.658454107978469,6.226330758896898,2000 Q3,5.9896758,0.82418048951034
NAIRU[13],5.946546078709972,5.9512085812413975,5.553837117362549,6.376497558895129,5.677381478363078,6.2194907621293645,2000 Q4,6.172024333333334,0.9530364850694362
NAIRU[14],5.940779498972368,5.940116686529624,5.527933870471038,6.348909985085648,5.662466280719573,6.205097551401341,2001 Q1,6.367155966666667,0.944039377908723
NAIRU[15],5.944649630886924,5.942342303865618,5.50561781775439,6.401305132897022,5.6377831551732545,6.213242149155731,2001 Q2,6.869491233333333,0.9352105570280322
NAIRU[16],5.927332118483586,5.929438590566782,5.488610492345943,6.36022659959605,5.640176712742666,6.1821666331054095,2001 Q3,6.867700733333333,0.6626929487609345
NAIRU[17],5.910792770096135,5.922955784112732,5.488793271570067,6.3165984958120776,5.627886761849351,6.162190976699194,2001 Q4,6.979443766666667,0.7894777847007539
