variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.567157039740025,5.583232847787212,5.120160279627414,5.930470407177199,5.301099255458257,5.82355027887824,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.574162377785821,5.59965877424419,5.03173845123353,6.0151094334396795,5.281389004700447,5.855612070887858,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.584196057277117,5.630961507448633,4.999502181639207,6.0488004098186146,5.229360848555059,5.911077303998534,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.595816392687086,5.637408486161508,4.9279714940793955,6.0824042682239625,5.243797535651171,5.925092752309499,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.593684362239982,5.640802672879662,4.902535191376274,6.124778695032456,5.135125984110668,5.945039980314478,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.601667831915422,5.65311195274861,4.859530232163879,6.146998498986228,5.169901350069389,5.96523767391015,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.629151698393842,5.6820715786311675,4.84807231388583,6.242718262684078,5.191049894555343,5.980909804786338,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.646955304105879,5.721686084564768,4.76916150277244,6.27117360336914,5.204029654546264,6.029844223401753,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.688557787240854,5.761294105083345,4.788323815713938,6.303748155214549,5.241748211611377,6.088586508090014,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.661738246510637,5.784848908772114,4.5373113108656735,6.370231814231851,5.13399379460869,6.111031592000508,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.6620811680841525,5.829391200367574,4.389395332617224,6.444505449848323,5.0051312456108406,6.172850340892732,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.643965893942336,5.8666494248094825,4.260530465976995,6.461672308076482,4.822873651412957,6.183413120326603,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.613157751975681,5.878380180636803,4.144237576168746,6.489649726390781,4.618659018402664,6.220004925593021,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.558493182594338,5.85365672205619,3.912813210635841,6.464831701248457,4.467612958362362,6.160800520803615,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.5650895044828825,5.85844686084201,4.016747514326596,6.488729368641637,4.4555262768611374,6.149185425005521,2001 Q2,6.8692697,0.9352105570280322
