variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.698544776137327,5.700384223871515,5.382472302406303,5.9900025503571825,5.507240703723751,5.873695613026397,1997 Q4,7.976972666666667,0.8968669982760247
NAIRU[2],5.718132858518835,5.723738759141057,5.338622135759895,6.042563821975066,5.504854585138495,5.933623023183208,1998 Q1,7.8404041,0.8888947417245774
NAIRU[3],5.737195016418307,5.727973229919481,5.397866132056895,6.059784038200433,5.533992196270092,5.947152091478869,1998 Q2,7.7336445,0.7347571630394789
NAIRU[4],5.762598458202257,5.751006122060173,5.407971221104371,6.115334673340637,5.549535712757734,5.988106970703288,1998 Q3,7.7879073666666665,0.729397836255341
NAIRU[5],5.779680531513236,5.764882393721229,5.429599228576021,6.141546769356301,5.550816881424609,6.027623982508879,1998 Q4,7.374581133333333,0.7241161256559714
NAIRU[6],5.803652694437668,5.790992404907492,5.385875520492686,6.20591531528699,5.565818487362204,6.054805217592814,1999 Q1,7.0823384,0.862074304390692
NAIRU[7],5.827349282155423,5.8131226675088215,5.44715009148002,6.240070949046746,5.579915666127867,6.072672243214178,1999 Q2,6.885919133333333,0.712761392423289
NAIRU[8],5.84857341973917,5.840569319036554,5.453530398535931,6.245286935115158,5.607928541427837,6.104648820714739,1999 Q3,6.874127133333333,0.7077170374084396
NAIRU[9],5.89048292235321,5.862579989495757,5.509794091166059,6.3191294266838405,5.646319619704343,6.191867784295805,1999 Q4,6.6337061,0.7027435807457572
NAIRU[10],5.929763903128685,5.907331902764447,5.504983508754381,6.396139902660486,5.659457080692412,6.208315599548277,2000 Q1,6.650731333333334,0.5586606708638975
NAIRU[11],5.961037993685314,5.932188833619222,5.564349580689575,6.450924939616603,5.68069955774657,6.240570281638474,2000 Q2,6.301880766666667,0.9702085806450711
NAIRU[12],5.993802732325964,5.971863052183814,5.573091165335486,6.469993509592913,5.7092560461185045,6.301633649886575,2000 Q3,5.989508366666667,0.82418048951034
NAIRU[13],6.0003664802422545,5.966880908441629,5.565406384967953,6.546463010939921,5.710287412731795,6.3005217262713105,2000 Q4,6.1718744,0.9530364850694362
NAIRU[14],6.000647756278941,5.97824162575923,5.568559134557132,6.539903353174288,5.7144470968002326,6.303285365777234,2001 Q1,6.3669598333333335,0.944039377908723
NAIRU[15],5.99130399918197,5.9651057244895735,5.557927557444829,6.506901854753941,5.706392549038533,6.293381207872336,2001 Q2,6.8693218,0.9352105570280322
NAIRU[16],5.975739443556359,5.936922640278372,5.541772221296432,6.531578518209097,5.677019140987093,6.280921193326747,2001 Q3,6.8675456666666665,0.6626929487609345
NAIRU[17],5.9645360518849575,5.93395142636569,5.549485889529418,6.525338842980229,5.67485151930026,6.286580856616712,2001 Q4,6.979300633333334,0.7894777847007539
NAIRU[18],5.952546315708843,5.909580414526818,5.571443255614664,6.438591620420228,5.652978493534993,6.294739271603105,2002 Q1,6.6266096333333335,0.7832938221187469
NAIRU[19],5.931887785804623,5.910192597838018,5.552879307458519,6.442289386300179,5.647717983542437,6.256598676226509,2002 Q2,6.4045162,0.7772059847702906
NAIRU[20],5.910935323876995,5.899332411047528,5.496885806228715,6.422910535049592,5.61514261296316,6.202439596916741,2002 Q3,6.2802720333333335,0.8991711191963958
NAIRU[21],5.865968164487388,5.842045092254597,5.456820780641488,6.354760946724426,5.55796522947376,6.162817190210702,2002 Q4,6.157654866666666,0.8911580300563493
NAIRU[22],5.840224392086966,5.809466724808588,5.425995160828354,6.342879158354799,5.552198803383385,6.1397945844177855,2003 Q1,6.055688533333333,1.0088357944340487
NAIRU[23],5.787939676654101,5.7559259876758215,5.385753689629752,6.277972490631644,5.508566378104807,6.044468959439118,2003 Q2,6.0510171999999995,0.7500035156546403
NAIRU[24],5.731920364469114,5.713414846654411,5.339798944200975,6.198858449239637,5.46366061731605,6.017404152268388,2003 Q3,5.907007933333333,0.8679533719723409
NAIRU[25],5.692820779383821,5.664842399714285,5.308481959941917,6.145872561650843,5.4184560538682325,5.976508005708642,2003 Q4,5.708816266666666,0.9828088936262525
NAIRU[26],5.646213363684879,5.632649379689159,5.245249323949627,6.109472159803618,5.3609016461446855,5.953339514576217,2004 Q1,5.537049766666667,0.8521049731933239
NAIRU[27],5.609490644436727,5.564516211186724,5.21978253641416,6.0884259439498996,5.349548056456067,5.895457683607071,2004 Q2,5.4356463,0.8449054486527885
NAIRU[28],5.557660260578877,5.520560979593879,5.1658044423834175,6.013081985210109,5.286115566552738,5.856573888603915,2004 Q3,5.4793642333333334,0.8378265645998084
NAIRU[29],5.515194382914794,5.502319533725454,5.136008934633363,5.990554275729908,5.24800204102932,5.799412789601164,2004 Q4,5.117459333333334,1.0669929324696348
NAIRU[30],5.466293150156533,5.418641047165597,5.073146842885315,5.926450064551689,5.212886258792038,5.740683179001489,2005 Q1,5.106915233333333,1.0557282805876866
NAIRU[31],5.406419785711146,5.382827935452921,5.021854498776146,5.884980501654742,5.131193598096023,5.681544060412402,2005 Q2,5.057044333333334,1.0446989964655096
NAIRU[32],5.342417952130444,5.319737156011139,4.950361287413541,5.826749404321731,5.0811564605782715,5.613347238755199,2005 Q3,4.958486,0.9195467093100262
NAIRU[33],5.282614833500648,5.258212945009319,4.902581550292981,5.729855714689211,5.005469084534148,5.566531614602431,2005 Q4,5.007837933333334,1.0244824948425268
NAIRU[34],5.209155291605697,5.184170582039762,4.848864271778819,5.640658374580989,4.9528251588391,5.481304766737232,2006 Q1,5.044586866666666,1.014093197604904
NAIRU[35],5.148244941721042,5.1199248071776235,4.790641914627844,5.591219706189815,4.904583644958606,5.409058155939015,2006 Q2,4.857225166666667,1.0039125028328044
NAIRU[36],5.081923250056645,5.062896628807287,4.7347041925844735,5.497222763910561,4.827958767777432,5.349057337599933,2006 Q3,4.678283166666667,0.8839836569141113
NAIRU[37],5.0276990606362695,4.993625077660926,4.654905179468541,5.48419696374171,4.775223105099193,5.300841735552563,2006 Q4,4.515420933333333,1.0941028178208967
NAIRU[38],4.955183987012701,4.921246373567839,4.59571259320557,5.429105746107169,4.710208742888531,5.216551821619231,2007 Q1,4.549698566666667,0.9745610430512919
NAIRU[39],4.9030120617539295,4.8850081050401535,4.554698143746587,5.323334980310924,4.666920011307061,5.168180531323929,2007 Q2,4.324811366666667,1.071821622002389
NAIRU[40],4.865069463305362,4.847263233013396,4.516888690101628,5.288903508868959,4.611657591508485,5.109728754318858,2007 Q3,4.255191166666666,1.0604553248797721
NAIRU[41],4.828798833831822,4.817090285393208,4.445404787176384,5.27706615055723,4.575441514393122,5.0743131864480056,2007 Q4,4.353785766666666,0.8403410796379518
NAIRU[42],4.801542226243933,4.780923753940838,4.4260725304836015,5.239419389085391,4.540599190058364,5.064137150721551,2008 Q1,4.085540866666666,1.0405921161116716
NAIRU[43],4.771472402338312,4.751360288806404,4.379122345151204,5.171099254368983,4.484893714626507,5.0107997837224145,2008 Q2,4.258442766666667,1.1322817830264675
NAIRU[44],4.746100947214999,4.721890405209338,4.390024646531858,5.198072215126079,4.491656071435613,5.001640060803635,2008 Q3,4.1849665,1.1196045705085034
NAIRU[45],4.715058300372696,4.6902608840839175,4.3596790028136905,5.15030939055007,4.472969797115785,4.981028934479786,2008 Q4,4.441014166666666,0.9068072213969991
NAIRU[46],4.695397455989473,4.67736952045896,4.348252920584778,5.156296516336093,4.443950272141385,4.95051985393656,2009 Q1,5.307102833333333,0.8986580697846414
NAIRU[47],4.705184816725616,4.6856851911113475,4.291013062103918,5.1314819403601035,4.460459010020973,5.002431684844209,2009 Q2,5.728871866666666,0.7920833491444235
NAIRU[48],4.703466854131833,4.677137402950621,4.351923540262257,5.076401448093922,4.4788378854695035,4.973871057878485,2009 Q3,5.6831569,0.39370129593390146
NAIRU[49],4.702894984961586,4.66456056087649,4.3719374713343155,5.113690656434414,4.4566969298471015,4.983219155498256,2009 Q4,5.557785133333334,0.782782862024689
NAIRU[50],4.711395049508269,4.6984973629429,4.291360543758198,5.101779699111204,4.481210657461709,4.9952433960237475,2010 Q1,5.328940733333333,0.9699397088713368
NAIRU[51],4.7044632470501595,4.6948546402513465,4.297356046372755,5.101481801490521,4.463282110812107,4.955640166883505,2010 Q2,5.2908292333333335,0.7692345623156349
NAIRU[52],4.681524192736416,4.679779279840339,4.268520412170532,5.092655904398515,4.445450395792591,4.9630659385977065,2010 Q3,5.124892066666667,1.048127746758265
NAIRU[53],4.648158122913048,4.6506813977707395,4.221068527345467,5.04302710515817,4.420925879006674,4.881832109826039,2010 Q4,5.090219566666667,1.037255881562249
NAIRU[54],4.623164125719012,4.608550415973738,4.238777693478002,5.0635004829313095,4.345968303006527,4.877099136246971,2011 Q1,4.967422666666667,0.9337135995940216
NAIRU[55],4.614640380738598,4.598108957211849,4.1942792413330086,5.133319333094497,4.3473651615069455,4.847760430558177,2011 Q2,4.963152066666667,0.740744127786197
NAIRU[56],4.588965444839418,4.5565355216950145,4.190772513263422,5.104620790200956,4.289207423429406,4.8358892841402,2011 Q3,5.194884733333334,0.8268306176947071
NAIRU[57],4.537441857990983,4.524987719816793,4.122468543523037,5.002902528144535,4.2520944555116005,4.803063662364365,2011 Q4,5.205070133333333,1.001373866050237
NAIRU[58],4.494208656236379,4.477595378467232,4.092233122431816,4.99759398881785,4.220588612147452,4.762489795311198,2012 Q1,5.141376733333333,0.9914457057178083
NAIRU[59],4.437245826186311,4.398098175664538,4.0466084277554515,4.953256441900486,4.142262981692957,4.705627344756058,2012 Q2,5.1192302666666665,0.892863074430128
NAIRU[60],4.379111540866937,4.352479283314544,4.013175793092888,4.950716492655752,4.105841422664049,4.679812217448899,2012 Q3,5.2758772,0.7968169649177348
NAIRU[61],4.322619020784771,4.290714587123821,3.9500449456286835,4.820269992315843,4.057341222878456,4.598847254086903,2012 Q4,5.3662887,0.7029905928257918
NAIRU[62],4.285572221129595,4.222684846825088,3.867858944979473,4.799249342001918,4.021647853596599,4.583223168268899,2013 Q1,5.4757631,0.6980831141340182
NAIRU[63],4.254193515840659,4.238959019553699,3.8163010166596365,4.714838093118314,4.003761112347951,4.555647078594183,2013 Q2,5.6312415,0.6068505836380744
NAIRU[64],4.2134572919842075,4.215432390862724,3.7934084188793555,4.636772456176673,3.947990468038579,4.511534660796385,2013 Q3,5.728625433333334,0.6031901097706793
NAIRU[65],4.174631245497095,4.1532839876300285,3.762293307166519,4.6221258753886705,3.904382463386308,4.480778340250997,2013 Q4,5.8396604,0.6849341845574841
NAIRU[66],4.1381167789236954,4.1139730886276595,3.7302466281373374,4.608888110237486,3.8587079555334522,4.436619815404482,2014 Q1,5.898982766666666,0.7649846060403753
NAIRU[67],4.088524124754069,4.061221018558362,3.6515359183752265,4.554241122715474,3.8338525427060817,4.380653352212903,2014 Q2,5.927651466666666,0.5067578412305984
NAIRU[68],4.044919039983581,4.017542660406583,3.572720861707106,4.515154653966603,3.7732220213145946,4.3323784147757785,2014 Q3,6.169965666666667,0.5879899342879469
NAIRU[69],4.001355216950778,3.9711102750827383,3.5428187996875127,4.486256435096424,3.7143053614688073,4.337611346895286,2014 Q4,6.252634466666667,0.5845528127435884
NAIRU[70],3.960695832093201,3.9451341069384296,3.52444873674125,4.439715525599435,3.6621671063420145,4.2657718662585,2015 Q1,6.2034088,0.581155641477693
NAIRU[71],3.9270166080582842,3.9181350348067454,3.490793636776446,4.403564103188281,3.643140829068717,4.204852523283133,2015 Q2,6.017146533333333,0.4954593124683271
NAIRU[72],3.8899025243869327,3.88826928504812,3.4822809783091815,4.336415610412294,3.611253037511789,4.173045899876911,2015 Q3,6.179369066666666,0.5749502491260827
NAIRU[73],3.8597171123577323,3.8417983749224183,3.437875717959948,4.311211604097521,3.590981939301942,4.140082128900355,2015 Q4,5.833524566666667,0.49019706002066954
NAIRU[74],3.8459059608850588,3.8682517351309356,3.444750304300215,4.251757785526511,3.5781098222053322,4.115539829748028,2016 Q1,5.797153533333333,0.4878058453432921
NAIRU[75],3.8379094703215597,3.841056686709912,3.4247923389862085,4.2561540698704095,3.5699496974181155,4.111862774484455,2016 Q2,5.687640766666666,0.48543784647980814
NAIRU[76],3.831616046397746,3.8472362848487736,3.462732613974279,4.209306226537688,3.5860054284592655,4.086492508718677,2016 Q3,5.658641733333333,0.40273916699824497
