variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.670113949292742,5.675887130087718,5.365881484523185,5.943375980049069,5.471165016878118,5.879706402899534,1997 Q4,7.977131366666667,0.8968669982760247
NAIRU[2],5.697146241722037,5.695922037194389,5.336949745657437,6.059928227861079,5.4912014760961725,5.9296613655113966,1998 Q1,7.840600266666666,0.8888947417245774
NAIRU[3],5.7318976948427895,5.7324880545978125,5.354653118440397,6.111024854427811,5.494201577314701,5.977995203747287,1998 Q2,7.733822633333333,0.7347571630394789
NAIRU[4],5.771696576885569,5.768113227664642,5.395929154413041,6.148743779577434,5.528594814072995,6.027982344046533,1998 Q3,7.7881741,0.729397836255341
NAIRU[5],5.7850156531781955,5.779374576759135,5.422467879190823,6.192242462960319,5.540475004427625,6.0420745783832706,1998 Q4,7.374718333333333,0.7241161256559714
NAIRU[6],5.801432789107569,5.810306917448536,5.411564080053808,6.197629214042506,5.517003780304613,6.081481109887856,1999 Q1,7.0825328999999995,0.862074304390692
NAIRU[7],5.810246127021779,5.817297437448627,5.4025642551005015,6.2321479188248174,5.530659742472536,6.097618073838271,1999 Q2,6.886077366666667,0.712761392423289
NAIRU[8],5.842661894576051,5.8404497005033775,5.471508492598794,6.253888585060891,5.552631175293879,6.124998546531685,1999 Q3,6.874324566666666,0.7077170374084396
NAIRU[9],5.894047463492016,5.884380859234142,5.47682283838572,6.339589877932631,5.630411039154338,6.168841316194626,1999 Q4,6.6338572,0.7027435807457572
NAIRU[10],5.915791044909522,5.8895019203741334,5.524879997901058,6.3568028258399725,5.634584193470724,6.204473059431257,2000 Q1,6.6509070999999995,0.5586606708638975
NAIRU[11],5.9541015186813055,5.945030956493126,5.534658275679125,6.408605506447949,5.660673078898741,6.251780107201749,2000 Q2,6.302028633333333,0.9702085806450711
NAIRU[12],5.969743069112122,5.956398027847904,5.542243041536127,6.439479489485964,5.700887707581537,6.237714436159727,2000 Q3,5.9896758,0.82418048951034
NAIRU[13],5.9919786582928,5.964643293881084,5.556584060227942,6.505615748276637,5.706782689887799,6.276047447298104,2000 Q4,6.172024333333334,0.9530364850694362
NAIRU[14],5.990863430363906,5.966587810191038,5.577466815394541,6.454698770392487,5.7097058237760825,6.273261228974392,2001 Q1,6.367155966666667,0.944039377908723
NAIRU[15],5.986867582425233,5.966608905330929,5.584018199023819,6.47354753544427,5.731493232143083,6.238100742062206,2001 Q2,6.869491233333333,0.9352105570280322
NAIRU[16],5.975717246564732,5.958383051453087,5.53501410970896,6.443603334875139,5.71930976040412,6.274956068259794,2001 Q3,6.867700733333333,0.6626929487609345
NAIRU[17],5.974308188566731,5.940541518957991,5.497454701659164,6.458013681813005,5.706959370627527,6.300241893005655,2001 Q4,6.979443766666667,0.7894777847007539
