variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.673800235018572,5.356547026013012,5.988382198466753,5.47383282200032,5.873785439117034,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.705024384894083,5.374639838626353,6.03694625679436,5.4940706773745465,5.91414552261128,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.731943394507992,5.3861043144374205,6.087906499683199,5.514706619021132,5.956432311381205,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.760909960372623,5.403061113671403,6.1316279188632,5.537311455567131,5.99223492389516,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.781989058800866,5.411546685426791,6.166549199524895,5.550035205731836,6.016303245392544,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.805625530266956,5.430655868505254,6.201508737120009,5.569222756107995,6.050645901964391,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.821256927087242,5.44043431170015,6.233713798420982,5.580815001650195,6.07426078651973,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.843939184347537,5.460559190388221,6.267337203130359,5.599524366270948,6.103527671926306,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.884012005537384,5.490438715468695,6.322160006081772,5.631869163541596,6.1510409520307805,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.9108760181418365,5.510284698852495,6.355008338551573,5.656145608553421,6.182929514852419,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.949243314306349,5.542525192261264,6.410945456698401,5.688524342576962,6.232317600461965,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.974140039187079,5.563150442175669,6.4387337303284236,5.710508605800491,6.261979005496259,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.990679445250528,5.574918667192293,6.4702568248419885,5.7246575082127515,6.284670268518667,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.992786313648798,5.572612859741318,6.477405918377361,5.722390163407,6.285578572791371,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.992591384352381,5.568917374436722,6.485040526838212,5.719262198109709,6.291115267983635,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.9808015247720245,5.555703454388916,6.478989259097843,5.707605367587199,6.28059621321742,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.965112703561251,5.542434946780517,6.458820582687865,5.6932400074577325,6.270728226008323,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.948931536235748,5.523373804016113,6.457113586024941,5.677922083956075,6.254121177027417,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.925202542566495,5.505502828697021,6.427635201152436,5.654740684641198,6.234411794301998,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.900759151990341,5.4796223182134405,6.401699563036652,5.628918028542582,6.205879290738796,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.859742686931544,5.440205691789185,6.356591863072293,5.591309548661043,6.161458942086267,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.824449148569994,5.411970824293308,6.324044289832267,5.558229745027308,6.124796642993705,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.780716669150719,5.371278444259932,6.275847766426464,5.517847947538673,6.08101087555602,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.731782092131066,5.321678545508808,6.220556222303155,5.4688460530333876,6.032277717642071,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.6852911039368,5.281912256250496,6.179357706890256,5.4203632485943185,5.985049673486099,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.638243799016907,5.24163790374106,6.124977928971043,5.3805663455548585,5.931818629650942,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.599412293736004,5.202428127306694,6.092895067043223,5.34292382946586,5.894783521573897,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.552371887401156,5.160248472764902,6.042869925235797,5.2958319242138945,5.847230974810841,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.502365418143301,5.109090845049326,5.99463655167745,5.247501315628188,5.798283914835809,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.441532070474835,5.0566583668178735,5.936106416554038,5.190328745583767,5.737606810296574,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.3861614913399825,5.002902358629639,5.871863589196284,5.137228068094975,5.683094151454496,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3236036577205805,4.9440096538658604,5.800621540140248,5.077982313899424,5.614787407158252,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2603508580128935,4.8805368315053865,5.737564691018472,5.012279939512739,5.551624632077638,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.195090452387607,4.823694645499536,5.6688809783265,4.946461929938543,5.485200058549908,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.134220423090843,4.76333235699194,5.609156426235532,4.888773704396355,5.4238750214313285,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.066421962360865,4.690309970926135,5.541066703798013,4.821155915014674,5.354970268165793,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.008928715640809,4.640507875697361,5.475040462106818,4.764217427698121,5.294355160504469,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.944764474457983,4.57485894947202,5.412347874879264,4.69941073878468,5.229606903773786,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.886476335288719,4.509907838670898,5.3513326332402995,4.6379435052349045,5.1667513658392625,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.850296141148185,4.478821825297422,5.306721851069011,4.601633104013671,5.126163944970642,2007 Q3,4.255168566666667,1.0604553248797721
