variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.678808425032612,5.670960008636299,5.389725915920033,5.968172415218199,5.480360435978929,5.887948055985828,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.700315202934833,5.699722364991321,5.393988456117783,5.996837917132371,5.471735615646992,5.90899647785851,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.731657139872033,5.714316404689903,5.399749614399072,6.092240385305356,5.480724174459015,5.969874553090187,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.767166813245678,5.749425941913548,5.412259514158556,6.144312350548274,5.535656784074301,5.9948255475328045,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.779777114539529,5.766573093486157,5.4489227669317435,6.139559666416499,5.5604239717484445,6.025271514200756,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.801314818509681,5.7989114313332735,5.459264535768683,6.173764905924479,5.576666270584482,6.064603207972559,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.821691198284355,5.80991264164377,5.473675795592526,6.211100617724631,5.5923014637296475,6.061575420712929,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.861339787664776,5.857294536753935,5.473474492915424,6.274032022363452,5.6047904922979725,6.103695845150375,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.902142194059576,5.892101556534412,5.534674408501272,6.319088407791234,5.633939273523692,6.152746084394798,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.936967500361172,5.9106864118122076,5.554603257329186,6.408358553809513,5.650741810976503,6.199218836926664,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.966494821063352,5.976492576523189,5.565862839901471,6.426097345199524,5.687162079112465,6.227453602033782,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],6.0000983950799816,6.000391781817015,5.593238549029341,6.437882279359755,5.694229696522667,6.281418803833444,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],6.011296230312842,6.019458994573496,5.589690869855744,6.467491826550515,5.728752942648025,6.304524566255683,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],6.005274186147695,5.991103688931091,5.589628457639173,6.457417332743715,5.7079997555344475,6.287170376681895,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],6.002367824128435,6.006836447218539,5.544473515471106,6.474443961976917,5.678261998777027,6.297917565634066,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.9842994230278395,6.018321879935539,5.53982104094233,6.473755042030786,5.652857142017474,6.283148905131173,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.977871900679738,5.9805420076076565,5.505405897656951,6.4435761695146025,5.649914802218431,6.290997089261866,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.9558301087414565,5.959906201505532,5.490505599067031,6.446593635769933,5.619008035229003,6.252863571149524,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.924446874870161,5.911852192664899,5.481099287153088,6.3933523784330575,5.622185518191847,6.2379306777066885,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.910806794730251,5.883217953737118,5.500686532576558,6.4014086016184555,5.615752729239629,6.241309992891281,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.864308031810781,5.827370210584713,5.466730795846907,6.360574851879915,5.561279975921033,6.178870445001636,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.821757109446772,5.784357682196555,5.389910999699425,6.328429597429933,5.500884281515667,6.159903616798399,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.786147125023282,5.773345018536272,5.37610799335018,6.285361392992518,5.481790303210028,6.101312040901673,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.73557286544963,5.707492486052368,5.341350117922298,6.20564335384091,5.435913568876134,6.05460917689876,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.683304397334908,5.677564426705537,5.255603701546324,6.194075765454476,5.380843037214579,5.971077713573813,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.63409205548807,5.626472100953514,5.201571498707568,6.1216991800254466,5.330649845801805,5.942248928802829,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.599921228185487,5.591665234503572,5.192720589733089,6.108448806120998,5.2962400898381095,5.878543719940454,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.553818677379009,5.551383885278856,5.106084234907479,6.041313751873259,5.2624326595822115,5.870822362450961,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.509033596808983,5.487834393463338,5.06920506465604,5.982030520261278,5.239395450925185,5.826290638225382,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.445432279682048,5.444544358758927,4.970093635036682,5.940181005796724,5.155615824866669,5.746734548373322,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.3885156265604515,5.375548091243258,4.92835565951245,5.897864595453067,5.096452382395523,5.673589039733223,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.324213165753258,5.320418859897949,4.873819999660236,5.858455878657055,4.988731424353044,5.651112199026703,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.250540068509983,5.2493979669274005,4.7884768466383205,5.761476701809162,4.930236335973957,5.542917259329263,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.1812022714837775,5.18938748966103,4.724267450443668,5.677011868681642,4.877058077608518,5.483246469301278,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.125362426417778,5.139616004289087,4.662383696779096,5.609777894218826,4.820356189625809,5.424406575390603,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.070424315446918,5.074484940793809,4.602334545518474,5.530927342261123,4.75459592868987,5.358213676376906,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.025464945066566,5.032745785747414,4.523144489831626,5.506266251987621,4.678450791471468,5.322460879060772,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.961416151072571,4.9643637118230775,4.49291978226578,5.414031453844302,4.620864571907339,5.258139244333916,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.911078336536123,4.898599689564949,4.41181167614818,5.405397679535399,4.5879384481013465,5.222121547066523,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.857210217942456,4.860165155775125,4.401934171315296,5.390376571631947,4.533808953827172,5.165806650605256,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.834238215317508,4.809440945580221,4.362423512906872,5.331829033809821,4.498920624501511,5.166944671962645,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.794013023135486,4.7663409723552626,4.380857004464765,5.346749464147233,4.479917816140348,5.086970494448899,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.773338528855399,4.753272603534514,4.361934828900092,5.320274475635566,4.48880253856635,5.080338457366695,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.7431463611636655,4.689725935338183,4.275856478925381,5.301215559840858,4.457118412684177,5.052236187834829,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.737523667636376,4.687524470300184,4.271197312444673,5.300468315624479,4.44488801635817,5.043875666294634,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.716819910428015,4.702746297901864,4.258024981597777,5.260185812257516,4.401320466449225,5.005276673754139,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.7199229803686995,4.706787988692679,4.213574496834415,5.2627536161999044,4.391070422708283,5.0178096069132465,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.722958694325863,4.695780211333441,4.249707319994592,5.28252822164235,4.377941459185547,5.020584630104831,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.718045421799208,4.702103069105244,4.2234491212266425,5.296466232862062,4.391392107850257,5.001836166675326,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.733997981771968,4.735679110924464,4.2369809504164815,5.2744718394463215,4.409060162584991,5.036817203841462,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.721846365268942,4.7211619991052265,4.1932346219570285,5.240789107892439,4.4109178685901504,5.01752461522709,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.6987523743683575,4.726500282554676,4.208170142229689,5.182712910421198,4.418430191249353,4.983581824260343,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.6672795437702455,4.686347038974435,4.1444683708453764,5.125965208340604,4.362337176839019,4.9611474522570225,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.646920235028283,4.658724949215206,4.0642720942519714,5.097483662055219,4.346111087633352,4.950082275072517,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.625179428239701,4.639895088412906,4.017451532924202,5.127543710675392,4.307361301789567,4.913720187739029,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.594688632702559,4.604829314038702,4.058842119562754,5.106023730703697,4.300487769444631,4.88720339835351,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.549006884021445,4.5731729928863105,3.971225062204058,5.098389295542608,4.259790537148461,4.833671407405178,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.493276366476289,4.501959864775875,3.953987627680533,5.023454179658314,4.185322914583464,4.799854464225108,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.428793180102747,4.441476548391481,3.871348446982223,4.929125624528378,4.1221437996109085,4.728764894744053,2012 Q2,5.119215966666666,0.892863074430128
