variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.674923958362984,5.36055683375451,5.9869633060892955,5.475496496644905,5.8725365327507495,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.70257294232377,5.371378975447111,6.032999680908033,5.4942534632463556,5.913554121592732,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.732071899861175,5.386467150655766,6.0772306323060885,5.512172822897341,5.950555980924285,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.7605389196453,5.404860534027739,6.125706480918037,5.534387846773728,5.989161283935485,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.782032369781517,5.413734959308526,6.160148572639507,5.548710831318643,6.015833254665582,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.803211522278001,5.425531112930374,6.194227134149522,5.564609150578287,6.044257861472655,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.820011563418612,5.438501402458645,6.225157682645604,5.581224388191509,6.070768463779344,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.842190752664135,5.455633179651271,6.261089926519704,5.599018436262221,6.101793668241204,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.881766772322051,5.487019836864981,6.316546260432106,5.6321960779454,6.1472669167740825,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.91184856251679,5.509624301639245,6.354302181754925,5.656309125113862,6.183283059387064,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.951070199941391,5.536575353328264,6.403189745641298,5.687914163917776,6.229807864809538,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.977582903168935,5.559161662359264,6.434626435272412,5.710107351849854,6.261782850379741,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.992505387891973,5.57256328233984,6.461792356627903,5.725191037926199,6.28044954658983,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.993636380573557,5.5731651687964865,6.468379820844814,5.723648563756666,6.28646106399422,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.9927554448231035,5.56682258019559,6.470521913808327,5.719211042573013,6.28961872667619,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.981104223777357,5.5524184506855,6.464903062395293,5.704509086924393,6.280168643168838,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.966272936324781,5.540933067734259,6.459184543860251,5.6916173180826775,6.2653945604781445,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.950554551646832,5.524121175616326,6.4467846726946245,5.6782083845126055,6.253296308874799,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.928177732255206,5.5049615956898545,6.4243880322501745,5.656524752034635,6.232000919282828,2002 Q2,6.4044637,0.7772059847702906
