variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.6970070396886605,5.696818295321513,5.402778164268939,6.0276536849764195,5.505630514250268,5.899162376748808,1997 Q4,7.976889866666666,0.8968669982760247
NAIRU[2],5.72238887217564,5.700228138700646,5.440142543418453,6.066549010662469,5.532923655924946,5.915132748547577,1998 Q1,7.840336933333333,0.8888947417245774
NAIRU[3],5.773971793267496,5.761369058082227,5.49313278037688,6.148030269643913,5.562882096874533,5.98434216584551,1998 Q2,7.7336222333333335,0.7347571630394789
NAIRU[4],5.8013145726284705,5.779193950130051,5.484815172617287,6.194410122920542,5.586815782083477,6.035336584140746,1998 Q3,7.7878287,0.729397836255341
NAIRU[5],5.831158522634329,5.80361891425552,5.516860708975669,6.251379846076499,5.596437120361075,6.069598817527365,1998 Q4,7.374538133333333,0.7241161256559714
NAIRU[6],5.8557479776582015,5.827010571969705,5.525460784524234,6.270636659889339,5.610484945511596,6.125000426099482,1999 Q1,7.0822855,0.862074304390692
NAIRU[7],5.892579065063208,5.858314039453166,5.542746307032951,6.3648374738764355,5.626600066025982,6.14175898880586,1999 Q2,6.8858828,0.712761392423289
NAIRU[8],5.916400770186309,5.874492064982323,5.529305510218055,6.3960682010050975,5.642824420864581,6.228756469630738,1999 Q3,6.874058633333333,0.7077170374084396
NAIRU[9],5.9570337381222,5.922415153444594,5.559317682501411,6.508445703117398,5.666169543546775,6.2570605038130775,1999 Q4,6.6336383,0.7027435807457572
NAIRU[10],5.970820225467349,5.928500671190145,5.578889328898039,6.455219707528667,5.687911378650907,6.282569933052185,2000 Q1,6.650677533333333,0.5586606708638975
NAIRU[11],6.017953188804043,5.996271443322044,5.591302313383444,6.542075418129343,5.7272651107980375,6.348935769126743,2000 Q2,6.301838766666666,0.9702085806450711
NAIRU[12],6.041861606451672,5.997423058466511,5.634448875363371,6.581939847279526,5.734692745993689,6.365531152513862,2000 Q3,5.9894548,0.8241804895104288
NAIRU[13],6.068414421069942,6.025734275044998,5.66447674812842,6.616335915485015,5.775248766259992,6.380492292289122,2000 Q4,6.171808733333333,0.95303648506934735
NAIRU[14],6.064588336445657,6.035983634970264,5.659940242075241,6.587806630525535,5.77742668842372,6.348968157311965,2001 Q1,6.366911866666666,0.944039377908723
NAIRU[15],6.067793031642803,6.04732430867018,5.668379518998456,6.6134163866128715,5.778732708529562,6.380810028073631,2001 Q2,6.8692716,0.9352105570280322
NAIRU[16],6.060290335742857,6.024125680555172,5.6354740364663165,6.598689330544316,5.747858082470472,6.390936464758699,2001 Q3,6.867474566666667,0.6626929487609345
NAIRU[17],6.040366941916105,6.004997237216433,5.58677574144259,6.59390838364378,5.7065452546142375,6.3674405510989835,2001 Q4,6.9792518,0.7894777847007539
NAIRU[18],6.019141772716844,5.951114801105816,5.599163611338901,6.579939232292273,5.697930259518723,6.378542119021081,2002 Q1,6.626553033333333,0.7832938221187469
NAIRU[19],5.989987850981919,5.940500423002882,5.5403336582470795,6.466148817564866,5.689119868849819,6.319263020076913,2002 Q2,6.404464933333333,0.7772059847702906
NAIRU[20],5.96672206512549,5.945765203767145,5.516965559987247,6.4810497680390275,5.650825704841035,6.321479091508938,2002 Q3,6.280207333333333,0.8991711191963958
NAIRU[21],5.923191741761582,5.895227205948461,5.46037593790052,6.396975015827724,5.608825336366551,6.249866876919499,2002 Q4,6.157576933333333,0.8911580300563493
NAIRU[22],5.88201121511416,5.880157239903412,5.379469893564959,6.393960349081277,5.546262395567533,6.2208863762956925,2003 Q1,6.055637866666666,1.0088357944340487
NAIRU[23],5.83473174326513,5.838293319382627,5.328078457981102,6.292918291248464,5.517798059460816,6.170760936779859,2003 Q2,6.0509699333333336,0.7500035156546403
NAIRU[24],5.776196046888896,5.76438557371747,5.30486017554086,6.260782914885195,5.436178371003227,6.14088593092055,2003 Q3,5.906949233333333,0.8679533719723409
NAIRU[25],5.7254484584015835,5.700812640680612,5.27751057205657,6.218068508649823,5.398793395799246,6.061994747245747,2003 Q4,5.708745633333334,0.9828088936262525
NAIRU[26],5.682440788421443,5.662069344096287,5.2394623728854794,6.15600064354647,5.372389838152489,6.016591988898186,2004 Q1,5.5370039,0.8521049731933239
NAIRU[27],5.655913752026227,5.642486152892876,5.230049178937245,6.1298326419136435,5.365340886695492,5.958710582985389,2004 Q2,5.435606533333333,0.8449054486527885
NAIRU[28],5.617641797959044,5.605244691249837,5.165855264894805,6.065530732755892,5.315309743385799,5.924795895799009,2004 Q3,5.479305166666667,0.8378265645998084
NAIRU[29],5.552565931553248,5.52760180838049,5.099263209429506,6.054277016207052,5.241183078675209,5.834601590537494,2004 Q4,5.1174137,1.0669929324696348
NAIRU[30],5.505755728611378,5.506340428837717,5.066207008920338,5.941820876817436,5.208138708177233,5.802905170721279,2005 Q1,5.1068706,1.0557282805876866
NAIRU[31],5.44072189458324,5.468413038108107,4.9960564251972395,5.8626692596141075,5.147244869057941,5.709442500224947,2005 Q2,5.0570087,1.0446989964655096
NAIRU[32],5.383226599352425,5.406457890184704,4.949914406232689,5.808546046831741,5.080920501553149,5.668434814216317,2005 Q3,4.9584329333333335,0.9195467093100262
NAIRU[33],5.31741988834421,5.316030049849818,4.9093177548151505,5.733300629723294,5.0199113016836465,5.617080923671545,2005 Q4,5.007769766666667,1.0244824948425268
NAIRU[34],5.2399391080865465,5.24439273401003,4.84531707881039,5.683307198531018,4.952366116022845,5.522821991896399,2006 Q1,5.0445391,1.014093197604904
NAIRU[35],5.1760498914882325,5.190043899455386,4.760810439913802,5.598702980372846,4.911556240965537,5.472577380419938,2006 Q2,4.8571941,1.0039125028328044
NAIRU[36],5.100293856230682,5.117964290328665,4.694526767887518,5.500832575764407,4.834685298915238,5.3722586843360745,2006 Q3,4.678232,0.8839836569141113
NAIRU[37],5.0614874901069244,5.064968718222331,4.624253264072263,5.505241805483541,4.789809416423524,5.364152981839661,2006 Q4,4.5153792,1.0941028178208967
NAIRU[38],4.984568354153168,4.977710969274498,4.594743940712605,5.4237694448177844,4.711641300951927,5.25541738740103,2007 Q1,4.549656733333333,0.9745610430512919
NAIRU[39],4.921491134020846,4.915932752410022,4.504160806840733,5.373595801536661,4.633586286436768,5.200011874246447,2007 Q2,4.3247894,1.071821622002389
NAIRU[40],4.89146313921642,4.893674430050713,4.479225258518117,5.321623477343945,4.6098180043326185,5.166548925314535,2007 Q3,4.255140833333334,1.0604553248797721
NAIRU[41],4.852514807818295,4.847944485733073,4.436656156044418,5.250466021435926,4.595155807698853,5.133556769813971,2007 Q4,4.3537422,0.8403410796379518
NAIRU[42],4.831996588208543,4.832309162949803,4.392691036204911,5.237172992028751,4.5545315607109105,5.130598974922425,2008 Q1,4.085496466666667,1.0405921161116716
NAIRU[43],4.805571610454597,4.7883522416094575,4.377141288612941,5.202407451390394,4.515600554048926,5.104461992696925,2008 Q2,4.258429,1.1322817830264675
NAIRU[44],4.783519314825113,4.796024539138705,4.317578078017105,5.225827279766826,4.484890894047283,5.079973286035408,2008 Q3,4.1849199666666665,1.1196045705085034
NAIRU[45],4.756175127401721,4.749306696083307,4.296831456193052,5.188214427178978,4.456688712191132,5.062217799448678,2008 Q4,4.440969066666667,0.9068072213969991
NAIRU[46],4.745349936188523,4.76025281977701,4.296013849446543,5.217209386946205,4.427495033970038,5.046601704994303,2009 Q1,5.3070469000000005,0.8986580697846414
NAIRU[47],4.756763605324305,4.75781230253493,4.296541832221191,5.173542596487306,4.465730350908257,5.051094502389069,2009 Q2,5.7288569,0.7920833491444235
NAIRU[48],4.756574065185227,4.766945735853479,4.328899490301756,5.177216109285067,4.481799968736775,5.044472076366781,2009 Q3,5.683094133333333,0.39370129593390146
NAIRU[49],4.761872526907543,4.757274602786288,4.313185111488993,5.208430000464107,4.476334285635096,5.059108561047816,2009 Q4,5.5577594999999995,0.782782862024689
NAIRU[50],4.786123155579103,4.766226234473602,4.3352762085465635,5.222811457855504,4.487041485280482,5.06460229188948,2010 Q1,5.328857333333334,0.9699397088713368
NAIRU[51],4.756968924620373,4.755022874252196,4.327773036456298,5.196049838811819,4.464177497690127,5.059180065664142,2010 Q2,5.290819833333334,0.7692345623156349
NAIRU[52],4.734412278137973,4.738397611318776,4.2788289546949585,5.190297882674445,4.4556260002594295,5.036003464315781,2010 Q3,5.1248281,1.048127746758265
NAIRU[53],4.706745217866253,4.704536652566405,4.300626635323563,5.137124387104623,4.409023289896304,5.028077021127603,2010 Q4,5.0902243,1.037255881562249
NAIRU[54],4.680635498638736,4.6664005209475565,4.229657547306202,5.09897868632421,4.343254044953972,4.9975193251533785,2011 Q1,4.967334533333333,0.9337135995940216
NAIRU[55],4.65013829706458,4.627371758153986,4.1996370808164265,5.101632751491846,4.383198445846772,4.938965520912735,2011 Q2,4.9631449000000005,0.740744127786197
NAIRU[56],4.624398740054184,4.628189061978398,4.186440784021801,5.024846739897699,4.308227307938114,4.942317266107082,2011 Q3,5.1948071,0.8268306176947071
NAIRU[57],4.579421763774259,4.587179272852305,4.101026107717997,5.010676217919337,4.254237270297117,4.907770940172366,2011 Q4,5.205147333333333,1.001373866050237
NAIRU[58],4.528907432848301,4.54039283899658,4.032001324713652,5.000038369167145,4.170491817139401,4.848621168863607,2012 Q1,5.1412268,0.9914457057178083
NAIRU[59],4.474670198421333,4.479214176806172,4.004090706252856,4.907894871937457,4.1567197948453964,4.792704524841399,2012 Q2,5.119230833333334,0.892863074430128
NAIRU[60],4.422112797658951,4.441121231648675,3.93458872854325,4.836321043906185,4.1057472394106,4.733298753664258,2012 Q3,5.2758024,0.7968169649177348
NAIRU[61],4.3734875913370495,4.379444396034529,3.9169920603984703,4.830248432266538,4.038532009502808,4.699823936682325,2012 Q4,5.366400966666666,0.7029905928257918
NAIRU[62],4.33808262626943,4.3241994177431895,3.9071387533905155,4.791203494819556,4.012365905184039,4.636635056040157,2013 Q1,5.475562133333334,0.6980831141340182
NAIRU[63],4.303882565910693,4.3144364553312915,3.828343520499638,4.766045743687185,4.020513963620353,4.596387563811725,2013 Q2,5.6312455,0.6068505836380744
NAIRU[64],4.260745079245987,4.266224385012318,3.752112305162152,4.694460644966346,3.9678743648513284,4.548145700542059,2013 Q3,5.728460133333333,0.6031901097706793
