date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7201866552466941,0.053081624797486446,-0.1749950057645069,0.004821588129458404,0,0.02987533682773175,0.6329701992368639,0.8,0.16702980076313612,-0.03297019923686395,0.06702980076313603,-0.13297019923686393,-0.03297019923686395
1999 Q4,0.7464976766007498,0.023407858178245443,-0.14286742025486165,3.0031905708142277e-4,0,0.006844296481138931,0.6341827300623539,0.6,-0.03418273006235395,0.06581726993764603,-0.13418273006235393,-0.03418273006235395,-0.03418273006235395
2000 Q1,0.7370303047248801,0.022463283955550035,-0.13152167113535082,0.006101201742954957,0,-0.022245660328921155,0.6118274589591131,0.7,0.0881725410408869,-0.11182745895911306,-0.01182745895911308,-0.01182745895911308,0.38817254104088694
2000 Q2,0.714441890758909,-0.04717155460530108,-0.09578609446143918,-4.5661286840203427e-4,0,0.01989365463586446,0.5909212834596311,0.5,-0.09092128345963113,0.009078716540368847,0.009078716540368847,0.40907871654036887,0.20907871654036891
2000 Q3,0.7081800974672231,-0.06641567189667769,-0.0567748359288424,0.009828880585734072,0,-0.005097569960525926,0.5897209002669113,0.6,0.010279099733088715,0.010279099733088715,0.41027909973308874,0.21027909973308878,0.11027909973308869
2000 Q4,0.7059855974328892,-0.05370150925960228,-0.05184034935719162,0.008541158347357344,0,-0.017423408392762865,0.5915614887706898,0.6,0.008438511229310164,0.4084385112293102,0.20843851122931023,0.10843851122931014,0.3084385112293102
2001 Q1,0.6756877095243106,-0.017651470226690457,-0.047008965706449246,-0.004832763006193995,0,0.030550640843038344,0.6367451514280152,1,0.36325484857198476,0.1632548485719848,0.06325484857198471,0.2632548485719848,0.06325484857198471
2001 Q2,0.6799962828901494,0.014235596725961568,-0.0841218216439262,-0.004793427771027604,0,-0.01778449472173825,0.5875321354794187,0.8,0.2124678645205813,0.11246786452058122,0.3124678645205813,0.11246786452058122,0.01246786452058124
2001 Q3,0.6877172463617325,0.016038863504418063,-0.10874117498741498,-0.012344781553952243,0,-0.017857091288210707,0.5648130620365727,0.7,0.1351869379634273,0.33518693796342736,0.1351869379634273,0.03518693796342731,0.1351869379634273
2001 Q4,0.6823631258591168,0.028345290185040888,-0.14339922789567972,4.381893378750547e-5,0,0.006052483836139913,0.5734054909184053,0.9,0.3265945090815947,0.12659450908159464,0.026594509081594664,0.12659450908159464,0.12659450908159464
2002 Q1,0.6960011967531188,0.025508424282063052,-0.14159822101703032,-0.002847275011639835,0,0.01874521022864564,0.5958093352351572,0.7,0.10419066476484273,0.004190664764842755,0.10419066476484273,0.10419066476484273,0.20419066476484282
2002 Q2,0.7048826026512346,0.032636928054475545,-0.13116178523827154,0.009293776640850652,0,-0.005743677301978769,0.6099078448063103,0.6,-0.00990784480631035,0.09009215519368963,0.09009215519368963,0.19009215519368972,-0.10990784480631033
2002 Q3,0.7069622073958127,0.007203122782679146,-0.1169601918000781,0.005967968003890045,0,-0.006891639081177727,0.5962814673011261,0.7,0.10371853269887388,0.10371853269887388,0.20371853269887397,-0.09628146730112608,0.10371853269887388
2002 Q4,0.7160159562285621,0.03873776999234163,-0.09729765013310984,0.0034056059875212496,0,0.01583929036049079,0.6767009724358058,0.7,0.023299027564194108,0.1232990275641942,-0.17670097243580585,0.023299027564194108,0.023299027564194108
2003 Q1,0.7222662599912724,-0.010764594146986523,-0.08516154577845372,0.0034176176152959465,0,-0.01679193509351516,0.6129658025876129,0.8,0.18703419741238714,-0.1129658025876129,0.08703419741238705,0.08703419741238705,0.08703419741238705
2003 Q2,0.7084558461626368,-0.03113330297724758,-0.08426686991241834,0.0028428258656462545,0,0.007228726977974178,0.6031272261165912,0.5,-0.1031272261165912,0.09687277388340876,0.09687277388340876,0.09687277388340876,-0.0031272261165912196
2003 Q3,0.7054111209841106,0.01834561099436254,-0.0748145575448124,1.3347574637484526e-4,0,0.009098278763845337,0.658173928943881,0.7,0.04182607105611891,0.04182607105611891,0.04182607105611891,-0.05817392894388107,-0.05817392894388107
2003 Q4,0.7104090660884839,0.00278021842671979,-0.06250727145012284,0.0042575874181445,0,-0.0016011277611392635,0.6533384727220861,0.7,0.04666152727791384,0.04666152727791384,-0.05333847272208614,-0.05333847272208614,0.14666152727791393
2004 Q1,0.7136720923175457,0.027981591863852885,-0.04828939561408868,0.0060412757092604295,0,-0.012104185682911967,0.6873013785936584,0.7,0.012698621406341593,-0.08730137859365839,-0.08730137859365839,0.11269862140634168,-0.08730137859365839
2004 Q2,0.7248399144818001,0.023058810721292452,-0.033615708065949,0.005331494831226857,0,0.00587220921596272,0.7254867211843331,0.6,-0.12548672118433313,-0.12548672118433313,0.07451327881566694,-0.12548672118433313,-0.12548672118433313
2004 Q3,0.7232658490121469,-0.010783961267923463,-0.031279869114440556,0.003123046693429413,0,-0.01005141778763638,0.6742736475355758,0.6,-0.07427364753557586,0.1257263524644242,-0.07427364753557586,-0.07427364753557586,-0.07427364753557586
