date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7298538952779204,0.050942094955986575,-0.17576811535562492,0.00558263631438565,0,0.03785438907453087,0.6484649002671985,0.8,0.15153509973280155,-0.04846490026719852,0.05153509973280146,-0.04846490026719852,-0.1484649002671985
1999 Q4,0.7565180958488408,0.03228617613880644,-0.1465760099409911,3.4588430237406646e-4,0,-0.00290312958357271,0.6396710167654575,0.6,-0.03967101676545748,0.0603289832345425,-0.03967101676545748,-0.13967101676545746,-0.03967101676545748
2000 Q1,0.7469236411455927,0.027248052680101983,-0.13450966253234858,0.007066779663297524,0,-0.017188542527066208,0.6295402684295773,0.7,0.07045973157042262,-0.029540268429577354,-0.12954026842957733,-0.029540268429577354,0.37045973157042267
2000 Q2,0.7240320174240077,-0.0447598442065061,-0.10158367716322715,-5.13262153442315e-4,0,0.02494509090153422,0.6021203248023663,0.6,-0.002120324802366347,-0.10212032480236632,-0.002120324802366347,0.3978796751976337,0.19787967519763372
2000 Q3,0.7176861705632427,-0.059697578862209805,-0.0646996249334175,0.011370694970767795,0,-0.01853956006525258,0.5861201016731306,0.5,-0.08612010167313056,0.013879898326869422,0.41387989832686944,0.2138798983268695,0.1138798983268694
2000 Q4,0.715462213223048,-0.05960040033107621,-0.057030832507067926,0.009892053929490427,0,-0.003336569444604643,0.6053864648697896,0.6,-0.0053864648697896644,0.39461353513021036,0.1946135351302104,0.09461353513021031,0.1946135351302104
2001 Q1,0.6847576294215121,-0.017684472505693848,-0.054178651872518184,-0.005599877508369508,0,0.043460388657194066,0.6507550161921246,1,0.3492449838078754,0.14924498380787543,0.04924498380787534,0.14924498380787543,0.14924498380787543
2001 Q2,0.6891240378119466,0.003241810521182503,-0.08685779722690803,-0.005524185313680278,0,-0.02073084885706509,0.5792530169354758,0.8,0.22074698306452423,0.12074698306452414,0.22074698306452423,0.22074698306452423,0.02074698306452416
2001 Q3,0.6969486416476054,0.01598572810376589,-0.1151261212988833,-0.014324808651360611,0,-0.032404148790475214,0.551079291010652,0.7,0.14892070898934795,0.24892070898934804,0.24892070898934804,0.04892070898934797,0.14892070898934795
2001 Q4,0.6915226514877587,0.02299818656119964,-0.14835386078302562,4.954321434245748e-5,0,0.00711496458205849,0.5733314850623338,0.8,0.22666851493766627,0.22666851493766627,0.0266685149376662,0.12666851493766618,0.12666851493766618
2002 Q1,0.7053437895129476,0.028975784304433896,-0.15014559413152545,-0.003294399259102837,0,0.019519712399832256,0.6003992928265856,0.8,0.1996007071734145,-3.992928265855733e-4,0.0996007071734144,0.0996007071734144,0.1996007071734145
2002 Q2,0.7143444126750969,0.03261161383975244,-0.13818783128424775,0.010740452597364985,0,-0.010974104522754076,0.6085345433052125,0.6,-0.008534543305212527,0.09146545669478745,0.09146545669478745,0.19146545669478754,-0.1085345433052125
2002 Q3,0.7164519324582133,0.011020113336409655,-0.12463993490226816,0.006935292012105371,0,-1.5382101732238675e-4,0.6096135818871377,0.7,0.0903864181128623,0.0903864181128623,0.1903864181128624,-0.10961358188713766,0.0903864181128623
2002 Q4,0.7256272119559798,0.0466481391718129,-0.1054481544399464,0.003944473246277153,0,0.008973967644640347,0.6797456375787637,0.7,0.02025436242123624,0.12025436242123633,-0.17974563757876372,0.02025436242123624,0.02025436242123624
2003 Q1,0.7319614150610368,-0.014871432839560801,-0.09465295084067032,0.003958479385018255,0,-0.021237306213716715,0.6051582045521072,0.8,0.19484179544789282,-0.10515820455210723,0.09484179544789273,0.09484179544789273,0.09484179544789273
2003 Q2,0.7179656207002305,-0.018220255536771483,-0.09398085155593212,0.003280086101814901,0,0.007245948751480763,0.6162905484608224,0.5,-0.11629054846082243,0.08370945153917753,0.08370945153917753,0.08370945153917753,-0.01629054846082245
2003 Q3,0.7148800254376567,0.014804014280017088,-0.08647280739870311,1.6781082299903845e-4,0,0.01555762556499369,0.6589366687069634,0.7,0.04106333129303652,0.04106333129303652,0.04106333129303652,-0.05893666870696346,-0.05893666870696346
2003 Q4,0.7199450591705608,0.006224208364101164,-0.0734678721336672,0.004931242263016971,0,0.0011189493556249693,0.6587515870196368,0.7,0.04124841298036319,0.04124841298036319,-0.058751587019636786,-0.058751587019636786,0.14124841298036328
2004 Q1,0.7232518857915833,0.02985898619283684,-0.05736475049502498,0.0069977494760162075,0,-0.006002198545636099,0.6967416724197752,0.7,0.003258327580224707,-0.09674167241977527,-0.09674167241977527,0.1032583275802248,-0.09674167241977527
2004 Q2,0.7345696163395897,0.02446365427135585,-0.0410350101105141,0.006169989340885783,0,-0.002043283560836459,0.7221249662804807,0.6,-0.12212496628048075,-0.12212496628048075,0.07787503371951932,-0.12212496628048075,-0.12212496628048075
2004 Q3,0.7329744218076176,-0.008272174936424669,-0.03750650123508682,0.003623034251337672,0,-0.012621718639619557,0.6781970612478243,0.6,-0.07819706124782433,0.12180293875217574,-0.07819706124782433,-0.07819706124782433,-0.07819706124782433
