date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7217434230940571,0.047849213330990896,-0.1823159557877527,0.004691597259957461,0,0.03484730191817148,0.6268155798154242,0.8,0.1731844201845758,-0.026815579815424262,0.07318442018457572,-0.12681557981542424,-0.026815579815424262
1999 Q4,0.7481113188039162,0.02155486235650412,-0.15103880781185325,2.9274719320925306e-4,0,-1.673120967454842e-4,0.618752808445031,0.6,-0.018752808445031022,0.08124719155496896,-0.118752808445031,-0.018752808445031022,-0.018752808445031022
2000 Q1,0.7386234820943425,0.016487332807856834,-0.14200119450893223,0.005936393915761498,0,-0.023329112936258476,0.5957169013727701,0.7,0.10428309862722984,-0.09571690137277011,0.004283098627229864,0.004283098627229864,0.4042830986272299
2000 Q2,0.7159862406246555,-0.05119710613173118,-0.1058133030334385,-4.442270043330323e-4,0,0.02196523850295029,0.5804968429581031,0.5,-0.08049684295810311,0.019503157041896868,0.019503157041896868,0.4195031570418969,0.21950315704189693
2000 Q3,0.7097109117330078,-0.06424524316982838,-0.06376111072653383,0.00956390961560354,0,-0.014204315304111429,0.5770641521481377,0.6,0.022935847851862312,0.022935847851862312,0.42293584785186233,0.22293584785186238,0.12293584785186229
2000 Q4,0.70751166802969645,-0.0509819335808274,-0.06502475319262616,0.008311494561568749,0,-0.014761004844127096,0.5850554709736846,0.6,0.014944529026315378,0.4149445290263154,0.21494452902631545,0.11494452902631536,0.3149445290263154
2001 Q1,0.6771482876860726,-0.011450910952415554,-0.0689338610973265,-0.004702859491363677,0,0.03922571584617994,0.6312863719911468,1,0.3687136280088532,0.16871362800885326,0.06871362800885317,0.26871362800885323,0.06871362800885317
2001 Q2,0.6814661745381239,0.015141523184161308,-0.10940836893567438,-0.004664172101757848,0,-0.007544870948832132,0.5749902857360207,0.8,0.2250097142639793,0.12500971426397922,0.3250097142639793,0.12500971426397922,0.025009714263979244
2001 Q3,0.6892038277769995,0.01889001556306498,-0.1339928127584617,-0.012012214935955938,0,-0.013198033359656327,0.5488907822859905,0.7,0.15110921771400943,0.3511092177140095,0.15110921771400943,0.05110921771400945,0.15110921771400943
2001 Q4,0.6838381337155172,0.02719325895757111,-0.16440637203328204,4.248450222048935e-5,0,0.013365580103761487,0.5600330852457882,0.9,0.3399669147542118,0.13996691475421175,0.03996691475421177,0.13996691475421175,0.13996691475421175
2002 Q1,0.6975056848978766,0.02608968584889857,-0.15652653882481035,-0.0027702740409206055,0,0.02173104689769519,0.5860296047787394,0.7,0.11397039522126051,0.013970395221260534,0.11397039522126051,0.11397039522126051,0.2139703952212606
2002 Q2,0.7064062889955713,0.0290695801560582,-0.14319761147558366,0.009043354133202685,0,-0.0070467122170406295,0.5942748995922079,0.6,0.005725100407792061,0.10572510040779204,0.10572510040779204,0.20572510040779213,-0.09427489959220792
2002 Q3,0.7084903890494947,0.006716224825196867,-0.1265825291859624,0.005807015511675105,0,-0.0023705434099386617,0.5920605567904655,0.7,0.10793944320953441,0.10793944320953441,0.2079394432095345,-0.09206055679046554,0.10793944320953441
2002 Q4,0.7175637086212716,0.03638619136451618,-0.10571715406312014,0.0033137741784592437,0,0.016610035564648087,0.668156555665775,0.7,0.031843444334224924,0.131843444334225,-0.16815655566577503,0.031843444334224924,0.031843444334224924
2003 Q1,0.7238275231479805,-0.017027106201815242,-0.09369144871347315,0.003325624835961706,0,-0.019850787784159264,0.5965838052844945,0.8,0.20341619471550554,-0.0965838052844945,0.10341619471550545,0.10341619471550545,0.10341619471550545
2003 Q2,0.7099872564915392,-0.027204799174769825,-0.09234573780774996,0.002766180205170538,0,0.003191965487910584,0.5963948652021005,0.5,-0.0963948652021005,0.10360513479789946,0.10360513479789946,0.10360513479789946,0.0036051347978994785
2003 Q3,0.7069359497827562,0.01605187637641258,-0.08267726802078645,1.297102851881367e-4,0,0.009596425655427164,0.6500366940789977,0.7,0.04996330592100229,0.04996330592100229,0.04996330592100229,-0.05003669407899769,-0.05003669407899769
2003 Q4,0.7119446985311356,0.003620849280124361,-0.0673720349480666,0.004142762294543323,0,-0.0025355413633496252,0.6498007337943872,0.7,0.05019926620561277,0.05019926620561277,-0.04980073379438721,-0.04980073379438721,0.15019926620561286
2004 Q1,0.7152147781737557,0.02716728502097114,-0.05228099144116498,0.005878538044202047,0,-0.0036164192851975314,0.6923631905125663,0.7,0.007636809487433616,-0.09236319051256636,-0.09236319051256636,0.1076368094874337,-0.09236319051256636
2004 Q2,0.7264067408942724,0.020300615431818422,-0.035696421130271314,0.005188056465460988,0,0.007744588343579995,0.7239435800048605,0.6,-0.1239435800048605,-0.1239435800048605,0.07605641999513957,-0.1239435800048605,-0.1239435800048605
2004 Q3,0.7248292728976563,-0.015071117151146661,-0.03860582057665041,0.003038626983782347,0,-0.006474169717890552,0.6677167924357511,0.6,-0.06771679243575113,0.13228320756424894,-0.06771679243575113,-0.06771679243575113,-0.06771679243575113
