date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7187271059498576,0.053302896862329474,-0.17248757026648986,0.004949934158727177,0,0.165147564504167,0.03036006879140875
1999 Q4,0.7449848046931198,0.024043473444912578,-0.1407794291310271,3.083132609526838e-4,0,-0.035176428358323686,0.006619266090365681
2000 Q1,0.7355366196431425,0.023130004466421245,-0.12930734049018644,0.006263609853405473,0,0.08626692298897143,-0.021889816461754256
2000 Q2,0.712993983953512,-0.0474469147741897,-0.09377670921677897,-4.6876746290469833e-4,0,-0.09111283186702268,0.019811239367384045
2000 Q3,0.7067448809774953,-0.06638586924314817,-0.05499758892524578,0.010090515914481573,0,0.009627425678148338,-0.005079364401731438
2000 Q4,0.7045548283748914,-0.05461985972073357,-0.04974662291382602,0.008768515751143364,0,0.00785990085965138,-0.016816762351126467
2001 Q1,0.6743183429661652,-0.017688451655059622,-0.04551417036493732,-0.004961406499911839,0,0.3642041166497063,0.029641568904037196
2001 Q2,0.6786181844634244,0.01360727058159746,-0.08277389137583435,-0.0049210241986940954,0,0.21482144382737944,-0.01935198329787284
2001 Q3,0.6863235004265127,0.016220880498797333,-0.10754018232264889,-0.012673387741809712,0,0.13569286524148882,-0.01802367610234023
2001 Q4,0.6809802307259186,0.028166036674188134,-0.14173413635651133,4.498535157505078e-5,0,0.32594414723844833,0.00659873636638119
2002 Q1,0.6945906623452429,0.025890104710098387,-0.13972091872751186,-0.002923066728428639,0,0.10352146789391825,0.01864175050668106
2002 Q2,0.7034540689515931,0.03295268477841537,-0.12867458584807845,0.009541168018284219,0,-0.011363348281746899,-0.00590998761846744
2002 Q3,0.7055294591142701,0.00722005028057421,-0.1143725247895516,0.006126829560608787,0,0.10235902796384178,-0.00686284212974337
2002 Q4,0.7145648593805106,0.03979682044074172,-0.09490428525826161,0.003496259936804431,0,0.02152991455126496,0.015516430948939895
2003 Q1,0.7208024961125346,-0.011256439286237561,-0.08306950327655438,0.0035085913025344534,0,0.18651988995858204,-0.016505034810859086
2003 Q2,0.70702007083332,-0.03061584098345002,-0.08211911295833532,0.002918499150456511,0,-0.10512743563090665,0.007923819588915542
2003 Q3,0.7039815161752567,0.018262761945249034,-0.07316408006443688,1.3702874210797964e-4,0,0.041712563977787,0.00907020922403614
2003 Q4,0.7089693323120775,0.0029192322761658713,-0.06081095401005499,0.004370920292025811,0,0.04670790672965042,-0.0021564375998646594
2004 Q1,0.7122257456060016,0.028303787155414165,-0.04642728771725184,0.006202088646446865,0,0.012290335949521891,-0.012594669640132766
2004 Q2,0.7233709347668974,0.02333041801542786,-0.031889176579328125,0.005473414085481329,0,-0.12581814938169567,0.005532559093217192
2004 Q3,0.7218000593398985,-0.010455037504098584,-0.030070637321744885,0.003206179186616395,0,-0.07453244070816634,-0.009948122992505153
2004 Q4,0.7228893525192043,-0.07726212505724007,0.003248059031503797,-0.0014800046392781305,0,0.14239162342929879,0.010213094716511346
2005 Q1,0.7429438132624208,-0.058237724836216795,0.004664186505436693,0.012277171518789994,0,-0.10518748441774217,0.0035400379673114816
2005 Q2,0.746911133683892,0.02566865095373953,0.017520204290120144,3.6166868498313027e-4,0,-0.17691691540854604,-0.013544742204188689
2005 Q3,0.741934783791064,0.017227932129733396,0.03520729695735601,0.0017423560094982629,0,-0.20975037159876997,0.013638002711118305
2005 Q4,0.7365685816024846,0.022871002105177816,0.02888986857264041,0.0034096816246532782,0,-0.09174231732936544,3.183424409336586e-6
