date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.719525662203642,0.0505498788622157,-0.17517996282214537,0.004446950387802841,0,0.03503405014896637,0.6343765787804816,0.8,0.16562342121951845,-0.034376578780481615,0.06562342121951836,-0.1343765787804816,-0.034376578780481615
1999 Q4,0.7458125350929298,0.02356416993615249,-0.14254142677884915,2.7748167036440916e-4,0,0.004897562759713463,0.632010322680311,0.6,-0.03201032268031101,0.06798967731968897,-0.132010322680311,-0.03201032268031101,-0.03201032268031101
2000 Q1,0.736353852446304,0.021394213288332298,-0.13139017390686247,0.005626836184588739,0,-0.022741413580261195,0.6092433144321013,0.7,0.09075668556789862,-0.10924331443210133,-0.009243314432101357,-0.009243314432101357,0.39075668556789867
2000 Q2,0.7137861703064176,-0.04884972671984662,-0.09492781474026687,-4.210624526644012e-4,0,0.021406610812507002,0.5909941772061467,0.5,-0.09099417720614666,0.009005822793853313,0.009005822793853313,0.40900582279385334,0.20900582279385338
2000 Q3,0.7075301241384429,-0.06431360526137184,-0.05590720216902165,0.009065192346541082,0,-0.007436599974135101,0.5889379090804553,0.6,0.011062090919544687,0.011062090919544687,0.4110620909195447,0.21106209091954475,0.11106209091954466
2000 Q4,0.7053376382337032,-0.05400439659620005,-0.05150438268552112,0.007878085418637252,0,-0.015784664694364528,0.5919222796762547,0.6,0.008077720323745319,0.40807772032374534,0.20807772032374539,0.1080777203237453,0.30807772032374536
2001 Q1,0.6750675579677416,-0.014762422906497277,-0.04661610668144927,-0.0044576253416712935,0,0.03113246586608695,0.6403638689042108,1,0.3596361310957892,0.15963613109578922,0.059636131095789136,0.2596361310957892,0.059636131095789136
2001 Q2,0.67937217689066,0.012946761956790696,-0.0836220738271336,-0.0044209553351302194,0,-0.023642624044871025,0.5806332856403158,0.8,0.21936671435968425,0.11936671435968416,0.3193667143596842,0.11936671435968416,0.01936671435968418
2001 Q3,0.6870860540005295,0.017475778146691143,-0.10757141859729263,-0.011385828942253387,0,-0.01827202382469159,0.567332560782983,0.7,0.13266743921701696,0.332667439217017,0.13266743921701696,0.03266743921701698,0.13266743921701696
2001 Q4,0.6817368475523163,0.02697080233250798,-0.14211487964554087,4.026911585900466e-5,0,0.010469152871139675,0.5771021922262821,0.9,0.3228978077737179,0.12289780777371784,0.02289780777371786,0.12289780777371784,0.12289780777371784
2002 Q1,0.6953624013163272,0.026177572376424086,-0.14018995362113773,-0.002625816014886097,0,0.020575000577598576,0.599299204634326,0.7,0.100700795365674,7.007953656740229e-4,0.100700795365674,0.100700795365674,0.2007007953656741
2002 Q2,0.7042356557894361,0.03146782369617361,-0.1297790104448418,0.008571781621777302,0,-0.007147674235270765,0.6073485764272745,0.6,-0.007348576427274489,0.09265142357272549,0.09265142357272549,0.19265142357272558,-0.10734857642727447
2002 Q3,0.7063133518562313,0.006552723084634962,-0.11588011637716121,0.0055042043148125774,0,-0.006039396404075564,0.5964507664744421,0.7,0.1035492335255579,0.1035492335255579,0.20354923352555798,-0.09645076647444206,0.1035492335255579
2002 Q4,0.715358791086257,0.039901199887472455,-0.09619329282075739,0.003140974928466897,0,0.015859640598626733,0.6780673136800657,0.7,0.02193268631993428,0.12193268631993437,-0.17806731368006568,0.02193268631993428,0.02193268631993428
2003 Q1,0.7216033582704372,-0.014503348794146578,-0.0843088837590714,0.003152207624509688,0,-0.017617415142098646,0.6083259181996302,0.8,0.19167408180036982,-0.10832591819963022,0.09167408180036973,0.09167408180036973,0.09167408180036973
2003 Q2,0.7078056197495096,-0.027973858462139664,-0.08361821660086055,0.002621935655284103,0,0.010034579999867127,0.6088700603416607,0.5,-0.10887006034166069,0.09112993965833927,0.09112993965833927,0.09112993965833927,-0.008870060341660713
2003 Q3,0.7047636890439807,0.01693894046636751,-0.07408879761964479,1.2294644468792954e-4,0,0.009525697134603104,0.6572624754699943,0.7,0.04273752453000568,0.04273752453000568,0.04273752453000568,-0.0572624754699943,-0.0572624754699943
2003 Q4,0.709757046994566,0.0032616261460664923,-0.06169212193699267,0.003926734834963532,0,-0.003970431166609483,0.6512828548719939,0.7,0.04871714512800607,0.04871714512800607,-0.05128285487199391,-0.05128285487199391,0.14871714512800616
2004 Q1,0.7130170783921894,0.027932463342956525,-0.04780667102686669,0.005571997251020452,0,-0.013550850553738288,0.6851640174055614,0.7,0.014835982594438524,-0.08516401740556145,-0.08516401740556145,0.11483598259443861,-0.08516401740556145
2004 Q2,0.7241746506403938,0.02218573432223194,-0.033020551861863756,0.004917521354173945,0,0.005776809584841089,0.7240341640397768,0.6,-0.12403416403977685,-0.12403416403977685,0.07596583596022322,-0.12403416403977685,-0.12403416403977685
2004 Q3,0.7226020298605542,-0.011330253330994345,-0.03124275057117365,0.0028801754914575955,0,-0.00953276420145327,0.6733764372483906,0.6,-0.0733764372483906,0.12662356275160946,-0.0733764372483906,-0.0733764372483906,-0.0733764372483906
