date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.719565413588435,0.052563747044320264,-0.17426506330028294,0.004811869237967251,0,0.030186099700865807,0.6328620662713054,0.8,0.16713793372869468,-0.03286206627130539,0.06713793372869459,-0.13286206627130537,-0.03286206627130539
1999 Q4,0.7458537387394752,0.023322790725841827,-0.14195594183355065,2.9971370294288343e-4,0,0.006904422952620357,0.6344247242873298,0.6,-0.03442472428732979,0.06557527571267019,-0.13442472428732977,-0.03442472428732979,-0.03442472428732979
2000 Q1,0.7363945335322888,0.022751732793818466,-0.13036780423122776,0.00608890352997755,0,-0.02222663838327588,0.6126407272415813,0.7,0.0873592727584187,-0.11264072724158125,-0.012640727241581273,-0.012640727241581273,0.38735927275841875
2000 Q2,0.7138256046034916,-0.04683530583527842,-0.09413402531599468,-4.556924722996898e-4,0,0.01984731128307383,0.5922478922629927,0.5,-0.09224789226299268,0.007752107737007297,0.007752107737007297,0.4077521077370073,0.20775210773700736
2000 Q3,0.7075692128099034,-0.06555703848893325,-0.05477891534701566,0.009809068477912457,0,-0.0048410579755698065,0.5922012694762971,0.6,0.007798730523702835,0.007798730523702835,0.40779873052370286,0.2077987305237029,0.10779873052370281
2000 Q4,0.705376605777655,-0.05368117947612751,-0.049592056523364306,0.008523941905604562,0,-0.01738357377700026,0.5932437379067675,0.6,0.006756262093232435,0.40675626209323246,0.2067562620932325,0.10675626209323241,0.3067562620932325
2001 Q1,0.675104853191064,-0.01738745074447557,-0.04527434620379885,-0.004823021589466031,0,0.029864092560197154,0.6374841272135207,1,0.36251587278647934,0.1625158727864794,0.0625158727864793,0.26251587278647937,0.0625158727864793
2001 Q2,0.6794097099297715,0.013750830416180027,-0.08301300907137256,-0.004783765642466132,0,-0.018797974122223265,0.5865657915098895,0.8,0.21343420849011052,0.11343420849011043,0.3134342084901105,0.11343420849011043,0.013434208490110455
2001 Q3,0.6871240132055352,0.016002315853501783,-0.10768230467718794,-0.012319898136044392,0,-0.017801510527759964,0.5653226157180447,0.7,0.1346773842819553,0.33467738428195537,0.1346773842819553,0.034677384281955326,0.1346773842819553
2001 Q4,0.6817745112315681,0.027895172636168253,-0.1421024780828096,4.373060781454713e-5,0,0.006420468456452186,0.5740314048491935,0.9,0.32596859515080656,0.1259685951508065,0.025968595150806517,0.1259685951508065,0.1259685951508065
2002 Q1,0.6954008177618235,0.025358884514248187,-0.14001606965633484,-0.002841535749774117,0,0.01874882171243062,0.5966509185823934,0.7,0.10334908141760657,0.003349081417606592,0.10334908141760657,0.10334908141760657,0.20334908141760666
2002 Q2,0.7042745624525459,0.03250931612408869,-0.1293186260880425,0.009275043143859572,0,-0.005768030850385942,0.6109722647820658,0.6,-0.01097226478206581,0.08902773521793417,0.08902773521793417,0.18902773521793426,-0.11097226478206579
2002 Q3,0.7063523733050954,0.0068207159756785065,-0.11508012574056845,0.005955938350610847,0,-0.00705852157843532,0.5969903803123808,0.7,0.10300961968761913,0.10300961968761913,0.20300961968761921,-0.09699038031238083,0.10300961968761913
2002 Q4,0.7153983122653661,0.03908543332653329,-0.09568536126158794,0.0033987412960200998,0,0.01582609377513607,0.6780232194014676,0.7,0.021976780598532364,0.12197678059853245,-0.1780232194014676,0.021976780598532364,0.021976780598532364
2003 Q1,0.7216432244409844,-0.011006664528297896,-0.08398558305389672,0.0034107287119160877,0,-0.01656340360512915,0.6134983019655766,0.8,0.1865016980344234,-0.11349830196557664,0.08650169803442331,0.08650169803442331,0.08650169803442331
2003 Q2,0.7078447236411807,-0.030647312720068175,-0.08325442173190122,0.0028370955719391553,0,0.007680033751247075,0.6044601185123974,0.5,-0.10446011851239745,0.09553988148760251,0.09553988148760251,0.09553988148760251,-0.004460118512397471
2003 Q3,0.7048026248791606,0.018118089243263413,-0.07413203193571274,1.3320669886168415e-4,0,0.008971151092457552,0.6578930399780305,0.7,0.04210696002196945,0.04210696002196945,0.04210696002196945,-0.057893039978030525,-0.057893039978030525
2003 Q4,0.7097962586960614,0.0026958842838259115,-0.061962966773808,0.004249005384793656,0,-0.001982672425902075,0.652795509164971,0.7,0.04720449083502898,0.04720449083502898,-0.052795509164971,-0.052795509164971,0.14720449083502907
2004 Q1,0.7130564701995091,0.027809064464352422,-0.04764455058990821,0.00602909828939171,0,-0.012565593245796158,0.6866844891175488,0.7,0.013315510882451198,-0.08668448911754878,-0.08668448911754878,0.11331551088245129,-0.08668448911754878
2004 Q2,0.724214658866239,0.02294468175781381,-0.03292357599185112,0.005320748119073291,0,0.005819058874840401,0.7253755716261153,0.6,-0.12537557162611535,-0.12537557162611535,0.07462442837388472,-0.12537557162611535,-0.12537557162611535
2004 Q3,0.7226419512043645,-0.010220105230577602,-0.03124699092142962,0.0031167515576525097,0,-0.010015046496391459,0.6742765601136184,0.6,-0.07427656011361838,0.12572343988638168,-0.07427656011361838,-0.07427656011361838,-0.07427656011361838
