date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7248933091180046,0.04638908185311927,-0.17771487775362357,0.0063270552133504725,0,0.03295753504148348,0.6328521034723342,0.8,0.16714789652766582,-0.03285210347233425,0.06714789652766573,-0.13285210347233423,-0.03285210347233425
1999 Q4,0.751376281548371,0.01099294491227946,-0.14844272537403547,3.9364153005156473e-4,0,0.0027986500822256696,0.6171187926988922,0.6,-0.01711879269889227,0.0828812073011077,-0.11711879269889225,-0.01711879269889227,-0.01711879269889227
2000 Q1,0.7418470373201519,0.01273935764942082,-0.13530743514482768,0.008003722206668337,0,-0.024620725775159467,0.6026619562562539,0.7,0.0973380437437461,-0.10266195625625385,-0.0026619562562538723,-0.0026619562562538723,0.39733804374374615
2000 Q2,0.7191110007270949,-0.04815107447688355,-0.10150143033246203,-5.980710520851135e-4,0,0.021100502021240582,0.5899609268869047,0.5,-0.08996092688690471,0.010039073113095265,0.010039073113095265,0.4100390731130953,0.21003907311309533
2000 Q3,0.7128082845810032,-0.06459851893440838,-0.0630297938335952,0.012896830385165264,0,-0.010242669053446007,0.587834133144719,0.6,0.012165866855280982,0.012165866855280982,0.412165866855281,0.21216586685528105,0.11216586685528096
2000 Q4,0.7105994427756758,-0.04192921686456451,-0.051512759103829325,0.011206146190356031,0,-0.01818729127997922,0.6101763217176587,0.6,-0.010176321717658698,0.3898236782823413,0.18982367828234137,0.08982367828234128,0.28982367828234135
2001 Q1,0.6801035483220179,-0.01127108574674184,-0.0510791178089257,-0.006342451940046504,0,0.03512160968507618,0.6465325025113801,1,0.35346749748861994,0.15346749748861999,0.0534674974886199,0.25346749748861996,0.0534674974886199
2001 Q2,0.6844402796152003,0.023783012766595772,-0.09201633129737508,-0.006288676564154521,0,-0.008441060117621996,0.6014772244026444,0.8,0.19852277559735565,0.09852277559735556,0.2985227755973556,0.09852277559735556,-0.001477224402644417
2001 Q3,0.6922117020925829,0.016847926911891402,-0.12095008511052885,-0.016195590359747342,0,-0.012301740058823476,0.5596122134753746,0.7,0.14038778652462536,0.3403877865246254,0.14038778652462536,0.04038778652462538,0.14038778652462536
2001 Q4,0.686822590672255,0.029729123544762086,-0.1549675779316315,5.6226169096226205e-5,0,0.011887510994797047,0.5735278734492788,0.9,0.3264721265507212,0.12647212655072115,0.026472126550721176,0.12647212655072115,0.12647212655072115
2002 Q1,0.7005497907922748,0.02006499107195716,-0.15090410754910347,-0.003734134832016778,0,0.020948705042312346,0.586925244525424,0.7,0.1130747554745759,0.013074755474575928,0.1130747554745759,0.1130747554745759,0.213074755474576
2002 Q2,0.7094892395646212,0.027551411077455623,-0.1363471390405851,0.012195267623393471,0,-0.0058616973496869495,0.6070270818751983,0.6,-0.007027081875198293,0.09297291812480168,0.09297291812480168,0.19297291812480177,-0.10702708187519827
2002 Q3,0.7115824352021304,0.0011580812490027664,-0.11878991318288196,0.007828350068724928,0,-0.0049889279705286425,0.5967900253664474,0.7,0.10320997463355253,0.10320997463355253,0.20320997463355261,-0.09679002536644743,0.10320997463355253
2002 Q4,0.7206953532262041,0.027336160860859503,-0.09943217821499672,0.004467604463713608,0,0.01772080286060131,0.6707877431963819,0.7,0.029212256803618053,0.12921225680361814,-0.1707877431963819,0.029212256803618053,0.029212256803618053
2003 Q1,0.7269865047555139,-0.010854754637163795,-0.0882252971823137,0.004482690555577836,0,-0.018229022332794855,0.6141601211588192,0.8,0.1858398788411808,-0.11416012115881924,0.08583987884118072,0.08583987884118072,0.08583987884118072
2003 Q2,0.7130858353837669,-0.038180530283906555,-0.08789089676413467,0.003733397139916082,0,0.0030896523716243095,0.593837457847266,0.5,-0.09383745784726605,0.10616254215273391,0.10616254215273391,0.10616254215273391,0.00616254215273393
2003 Q3,0.7100212119365847,0.01846205356057338,-0.08135842678110909,1.737020251869732e-4,0,0.008391130166168749,0.6556896709074048,0.7,0.044310329092595135,0.044310329092595135,0.044310329092595135,-0.05568967090740484,-0.05568967090740484
2003 Q4,0.7150518202366762,-6.92683513995678e-4,-0.07004281898649409,0.005585267915204657,0,-0.0030732823847601167,0.646828303266631,0.7,0.05317169673336897,0.05317169673336897,-0.04682830326663101,-0.04682830326663101,0.15317169673336906
2004 Q1,0.7183361714027129,0.022988048660635238,-0.05550138066708325,0.007924692275194089,0,-0.005774943262246535,0.6879725884092125,0.7,0.012027411590787462,-0.08797258840921252,-0.08797258840921252,0.11202741159078755,-0.08797258840921252
2004 Q2,0.7295769789146415,0.01774063084638077,-0.039114224529481365,0.0069989129846394944,0,0.008351936811805953,0.7235542350279863,0.6,-0.12355423502798635,-0.12355423502798635,0.07644576497201372,-0.12355423502798635,-0.12355423502798635
2004 Q3,0.7279926264155321,-0.013804684999365265,-0.038044759366242714,0.004096786953822128,0,-0.00693715869670368,0.6733028103070425,0.6,-0.07330281030704255,0.1266971896929575,-0.07330281030704255,-0.07330281030704255,-0.07330281030704255
