date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7198813937505335,0.050418964103925525,-0.17419155780240175,0.004395836782947874,0,0.03509355187946817,0.6355981887144734,0.8,0.16440181128552667,-0.0355981887144734,0.06440181128552658,-0.13559818871447338,-0.0355981887144734
1999 Q4,0.7461812627988842,0.023678497613994855,-0.1416108737730971,2.7429227376299793e-4,0,0.004837681730725914,0.6333608606442709,0.6,-0.03336086064427091,0.06663913935572907,-0.13336086064427088,-0.03336086064427091,-0.03336086064427091
2000 Q1,0.7367179038050672,0.021101200171778526,-0.13012813809091328,0.00556216087763871,0,-0.022747763675300226,0.610505363088271,0.7,0.08949463691172899,-0.11050536308827097,-0.010505363088270991,-0.010505363088270991,0.38949463691172903
2000 Q2,0.714139064263994,-0.04886738620957318,-0.09379344679397045,-4.162227270214566e-4,0,0.021454428804786613,0.5925164373382155,0.5,-0.09251643733821546,0.007483562661784515,0.007483562661784515,0.40748356266178454,0.20748356266178458
2000 Q3,0.7078799251236659,-0.06427725424085835,-0.054451982519849514,0.008960996297759816,0,-0.007548940002251846,0.590562744658466,0.6,0.009437255341533946,0.009437255341533946,0.40943725534153397,0.209437255341534,0.10943725534153392
2000 Q4,0.7056863552598079,-0.05385234206798215,-0.049912400222092486,0.007787534072211987,0,-0.01573941847654025,0.593969728565405,0.6,0.006030271434595003,0.406030271434595,0.20603027143459507,0.10603027143459498,0.30603027143459505
2001 Q1,0.6754013095477988,-0.014677489550425613,-0.04557806096498628,-0.004406389038039345,0,0.03128986142414338,0.6420292314184909,1,0.3579707685815091,0.15797076858150916,0.05797076858150907,0.25797076858150914,0.05797076858150907
2001 Q2,0.6797080566627034,0.012906826402371762,-0.08292792686384806,-0.004370140519498118,0,-0.02358800920345222,0.5817288064782766,0.8,0.21827119352172342,0.11827119352172333,0.3182711935217234,0.11827119352172333,0.01827119352172335
2001 Q3,0.6874257474926124,0.017494002943039672,-0.10719111179448006,-0.011254959310089999,0,-0.01831893586635713,0.5681547434647249,0.7,0.131845256535275,0.3318452565352751,0.131845256535275,0.031845256535275035,0.131845256535275
2001 Q4,0.6820738964111576,0.026935609481451094,-0.14158233126502406,3.980625940764384e-5,0,0.010486701451840419,0.5779536823388327,0.9,0.3220463176611673,0.12204631766116725,0.02204631766116727,0.12204631766116725,0.12204631766116725
2002 Q1,0.6957061866122023,0.02624638869841749,-0.13956151437875128,-0.0025956346747535736,0,0.020612438226721087,0.600407864483836,0.7,0.09959213551616397,-4.078644838360068e-4,0.09959213551616397,0.09959213551616397,0.19959213551616406
2002 Q2,0.7045838279983924,0.0313036640018654,-0.12889221347173133,0.008473256875488179,0,-0.007180809188007762,0.6082877262160068,0.6,-0.008287726216006819,0.09171227378399316,0.09171227378399316,0.19171227378399325,-0.1082877262160068
2002 Q3,0.7066625512725196,0.006815580498647091,-0.11503929141995303,0.0054409385484213,0,-0.005982824480943517,0.5978969544186914,0.7,0.10210304558130856,0.10210304558130856,0.20210304558130865,-0.0978969544186914,0.10210304558130856
2002 Q4,0.7157124625433058,0.03966902811090205,-0.09544552421419544,0.003104872310413553,0,0.015853540076523523,0.6788943788269495,0.7,0.02110562117305048,0.12110562117305057,-0.17889437882694947,0.02110562117305048,0.02110562117305048
2003 Q1,0.7219601170246608,-0.01457637720334901,-0.08367601964665047,0.0031159758969460244,0,-0.017686775668020228,0.609136920403587,0.8,0.19086307959641302,-0.10913692040358702,0.09086307959641293,0.09086307959641293,0.09086307959641293
2003 Q2,0.7081555569390199,-0.02769166722498592,-0.08296064589366928,0.0025917989163164444,0,0.010012834055409826,0.610107876792091,0.5,-0.110107876792091,0.08989212320790896,0.08989212320790896,0.08989212320790896,-0.01010787679209102
2003 Q3,0.7051121223111539,0.016840034635254512,-0.07355544341787557,1.2153328837988111e-4,0,0.00957234430479041,0.6580905911217031,0.7,0.04190940887829686,0.04190940887829686,0.04190940887829686,-0.05809059112170312,-0.05809059112170312
2003 Q4,0.7101079489644433,0.003401640246993809,-0.0613321409254426,0.0038816006294470798,0,-0.003946553117832096,0.6521124957976095,0.7,0.04788750420239041,0.04788750420239041,-0.05211249579760957,-0.05211249579760957,0.1478875042023905
2004 Q1,0.7133695921127977,0.027929357538474364,-0.04741938118200019,0.005507952267176515,0,-0.013492976867817199,0.6858945438686311,0.7,0.014105456131368821,-0.08589454386863116,-0.08589454386863116,0.11410545613136891,-0.08589454386863116
2004 Q2,0.7245326806346305,0.02211210985987824,-0.03290707452713922,0.0048609989688438715,0,0.005770938571518361,0.7243696535077316,0.6,-0.12436965350773166,-0.12436965350773166,0.07563034649226841,-0.12436965350773166,-0.12436965350773166
2004 Q3,0.7229592823553186,-0.011642010412618914,-0.031549082991740224,0.0028470705230758675,0,-0.009534331283699316,0.673080928190336,0.6,-0.07308092819033607,0.126919071809664,-0.07308092819033607,-0.07308092819033607,-0.07308092819033607
