date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7319391238541261,0.049022458202110264,-0.16012567411967835,0.004193019689870678,0,0.04219837303448177,0.6672273006609104,0.8,0.13277269933908964,-0.06722730066091043,0.03277269933908955,-0.06722730066091043,-0.1672273006609104
1999 Q4,0.7586795053611926,0.02405600282933361,-0.13083722347293433,2.599368767873618e-4,0,-1.432574113820256e-4,0.6520149641829972,0.6,-0.052014964182997225,0.04798503581700275,-0.052014964182997225,-0.1520149641829972,-0.052014964182997225
2000 Q1,0.7490576388276455,0.023489014479803044,-0.11945708982127273,0.005304786812627887,0,-0.02516254756242778,0.6332318027363759,0.7,0.06676819726362404,-0.03323180273637594,-0.13323180273637591,-0.03323180273637594,0.3667681972636241
2000 Q2,0.7261006126080416,-0.039519114142809265,-0.08386247986660529,-3.9694847106232716e-4,0,0.02675058039808327,0.629072650525648,0.6,-0.029072650525648003,-0.12907265052564798,-0.029072650525648003,0.370927349474352,0.17092734947435206
2000 Q3,0.7197366353498096,-0.05849724729337174,-0.04474494915758854,0.00854601239066203,0,-0.016558315742286153,0.6084821355472252,0.5,-0.10848213554722519,-0.008482135547225211,0.3915178644527748,0.19151786445277486,0.09151786445277477
2000 Q4,0.7175063240538053,-0.05025489122750389,-0.035198716233251735,0.00742523989757228,0,-0.013760246640495948,0.625717709850126,0.6,-0.025717709850126003,0.374282290149874,0.17428229014987406,0.07428229014987398,0.17428229014987406
2001 Q1,0.6867140157419561,-0.018545808652850354,-0.039632239043710625,-0.0042019362163882015,0,0.045222736696379974,0.6695567685253869,1,0.3304432314746131,0.13044323147461312,0.03044323147461303,0.13044323147461312,0.13044323147461312
2001 Q2,0.6910928991765195,0.009537424977655664,-0.08466773034118827,-0.004167693528285433,0,-0.015657995409214878,0.5961369048754867,0.8,0.2038630951245134,0.1038630951245133,0.2038630951245134,0.2038630951245134,0.003863095124513327
2001 Q3,0.6989398582912569,0.012931104046929483,-0.11146360258616383,-0.010731859452344991,0,-0.02197926284498222,0.5676962374546953,0.7,0.13230376254530463,0.23230376254530472,0.23230376254530472,0.03230376254530465,0.13230376254530463
2001 Q4,0.6934983658099062,0.024445695341720433,-0.1433051912178699,3.7639702510656096e-5,0,0.013880507254216216,0.5885570168904837,0.8,0.21144298310951637,0.21144298310951637,0.011442983109516303,0.11144298310951628,0.11144298310951628
2002 Q1,0.7073589915081107,0.02338277580687559,-0.13417820445812545,-0.0024740855369952074,0,0.024587024263929145,0.6186765015837947,0.8,0.18132349841620532,-0.018676501583794747,0.08132349841620523,0.08132349841620523,0.18132349841620532
2002 Q2,0.7163853298945572,0.03046913811935801,-0.12258977320040762,0.008080413524853433,0,-0.009061119300608019,0.623283989037753,0.6,-0.023283989037752972,0.076716010962247,0.076716010962247,0.1767160109622471,-0.12328398903775295
2002 Q3,0.7184988709656397,0.008026988419790555,-0.10390599862779702,0.005187091055067997,0,-0.00214752666118031,0.6256594251515208,0.7,0.07434057484847911,0.07434057484847911,0.1743405748484792,-0.12565942515152084,0.07434057484847911
2002 Q4,0.7277003646894687,0.03709538793218638,-0.08819808897212938,0.002961291233134692,0,0.016098125005252567,0.6956570798879129,0.7,0.004342920112087034,0.10434292011208712,-0.19565707988791292,0.004342920112087034,0.004342920112087034
2003 Q1,0.7340526649252086,-0.007692073851889979,-0.07939293418417151,0.0029706928733689688,0,-0.021453839850135853,0.6284845099123803,0.8,0.1715154900876198,-0.12848450991238025,0.0715154900876197,0.0715154900876197,0.0715154900876197
2003 Q2,0.7200168838896216,-0.02601004490476221,-0.07837706444887949,0.002473124546986424,0,0.0065519079347546505,0.624654807017721,0.5,-0.12465480701772103,0.07534519298227893,0.07534519298227893,0.07534519298227893,-0.024654807017721048
2003 Q3,0.7169224729291969,0.016409613736706186,-0.07284188304536493,1.1463309589581208e-4,0,0.011464888721703457,0.6720697254381373,0.7,0.0279302745618627,0.0279302745618627,0.0279302745618627,-0.07206972543813728,-0.07206972543813728
2003 Q4,0.7220019777132903,0.003144957051852271,-0.06285243044754046,0.003702039597576603,0,-2.4092909865672664e-4,0.665755614816522,0.7,0.03424438518347794,0.03424438518347794,-0.06575561481652203,-0.06575561481652203,0.13424438518347803
2004 Q1,0.7253182521010663,0.025745669263626623,-0.0506028445568224,0.005251780639341284,0,-0.00716367219430384,0.698549185252908,0.7,0.0014508147470919663,-0.09854918525290801,-0.09854918525290801,0.10145081474709206,-0.09854918525290801
2004 Q2,0.7366683179634544,0.022057009899089583,-0.04036977371933666,0.0046366922478677155,0,0.00628318902633309,0.729275435417408,0.6,-0.12927543541740805,-0.12927543541740805,0.07072456458259202,-0.12927543541740805,-0.12927543541740805
2004 Q3,0.7350685658820272,-0.007497511999424958,-0.04257868907359999,0.0027140132964534147,0,-0.010676967429380785,0.6770294106760749,0.6,-0.07702941067607494,0.12297058932392513,-0.07702941067607494,-0.07702941067607494,-0.07702941067607494
