date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7320581999968938,0.050494151435449115,-0.16910763597699052,0.00474344364622099,0,0.0393967148126446,0.657584873914218,0.8,0.142415126085782,-0.05758487391421807,0.04241512608578191,-0.05758487391421807,-0.15758487391421805
1999 Q4,0.7588029317858106,0.023029445525610967,-0.14072269351443928,2.940591787809058e-4,0,9.937778387912946e-6,0.6414136807541511,0.6,-0.04141368075415108,0.058586319245848895,-0.04141368075415108,-0.14141368075415106,-0.04141368075415108
2000 Q1,0.7491794999106721,0.021288088169424648,-0.1280585609868948,0.00600115409944396,0,-0.02229801391590533,0.6261121672767405,0.7,0.0738878327232595,-0.026112167276740483,-0.12611216727674046,-0.026112167276740483,0.37388783272325954
2000 Q2,0.7262187389076107,-0.04038638574629455,-0.0938879190609282,-4.490564896431015e-4,0,0.02543028561103594,0.6169256632217808,0.6,-0.016925663221780796,-0.11692566322178077,-0.016925663221780796,0.3830743367782192,0.18307433677821927
2000 Q3,0.719853726320292,-0.061704523493885,-0.055667833435132895,0.009667860199402481,0,-0.015481887569388012,0.5966673420212885,0.5,-0.09666734202128846,0.0033326579787115174,0.40333265797871154,0.20333265797871158,0.1033326579787115
2000 Q4,0.7176230521841859,-0.04871086129224238,-0.0469036080679407,0.008399962227435219,0,-0.010949327100221137,0.619459217951217,0.6,-0.019459217951216967,0.38054078204878306,0.1805407820487831,0.08054078204878301,0.1805407820487831
2001 Q1,0.6868257343993065,-0.019331035093679977,-0.04786030958036619,-0.004753530658489997,0,0.04230679336001812,0.6571876524267883,1,0.34281234757321166,0.1428123475732117,0.04281234757321162,0.1428123475732117,0.1428123475732117
2001 Q2,0.6912053302162688,0.012560107110125712,-0.08967839970391334,-0.004714792881583537,0,-0.017822712208153603,0.5915495325327441,0.8,0.20845046746725593,0.10845046746725584,0.20845046746725593,0.20845046746725593,0.008450467467255862
2001 Q3,0.6990535659202654,0.012814128675502362,-0.11697645938893503,-0.012140646669115114,0,-0.025170373278406814,0.5575802152593109,0.7,0.14241978474068906,0.24241978474068915,0.24241978474068915,0.04241978474068908,0.14241978474068906
2001 Q4,0.6936111881850534,0.026442208526623715,-0.14911978544090848,4.258072246861464e-5,0,0.010727624551223383,0.5817038165444606,0.8,0.21829618345553947,0.21829618345553947,0.018296183455539405,0.11829618345553938,0.11829618345553938
2002 Q1,0.7074740688110117,0.023190667408277132,-0.1431418326673892,-0.0027988624401210764,0,0.022112448360021957,0.6068364894718005,0.8,0.19316351052819958,-0.006836489471800489,0.09316351052819949,0.09316351052819949,0.19316351052819958
2002 Q2,0.7165018756550435,0.030408974681900028,-0.1310588182200242,0.009141141475175455,0,-0.00926413393451476,0.6157290396575801,0.6,-0.0157290396575801,0.08427096034241988,0.08427096034241988,0.18427096034241996,-0.11572903965758008
2002 Q3,0.7186157605693639,0.009133663526545188,-0.11535420621356476,0.0058680082440278,0,-0.0023228372352528904,0.6159403888911194,0.7,0.0840596111088806,0.0840596111088806,0.1840596111088807,-0.11594038889111935,0.0840596111088806
2002 Q4,0.7278187512460742,0.0340204270868138,-0.09874283052772494,0.003350024355563165,0,0.013676691899241323,0.6801230640599676,0.7,0.01987693594003237,0.11987693594003246,-0.18012306405996759,0.01987693594003237,0.01987693594003237
2003 Q1,0.7341720849112143,-0.0060353518161481694,-0.08808349872356103,0.0033606601631509686,0,-0.02047632737296628,0.6229375671616899,0.8,0.17706243283831014,-0.12293756716168991,0.07706243283831005,0.07706243283831005,0.07706243283831005
2003 Q2,0.7201340204525776,-0.02891303743508716,-0.08987085167589412,0.0027977752995187424,0,0.0069340865237381265,0.6110819931648532,0.5,-0.11108199316485323,0.08891800683514672,0.08891800683514672,0.08891800683514672,-0.011081993164853254
2003 Q3,0.7170391060752574,0.017427698806945526,-0.08148426854473001,1.2968115358180014e-4,0,0.012347996113856228,0.6654602136049109,0.7,0.034539786395089034,0.034539786395089034,0.034539786395089034,-0.06546021360491094,-0.06546021360491094
2003 Q4,0.7221194372229339,0.003091130620813704,-0.07159294845179057,0.004188011864004591,0,5.8199946313260706e-5,0.657863831202275,0.7,0.04213616879772497,0.04213616879772497,-0.05786383120227501,-0.05786383120227501,0.14213616879772506
2004 Q1,0.7254362511216467,0.02577248796330857,-0.055165082021579624,0.005941189726633063,0,-0.007597963080383657,0.694386883709625,0.7,0.005613116290374975,-0.094386883709625,-0.094386883709625,0.10561311629037506,-0.094386883709625
2004 Q2,0.7367881634792132,0.0219636345325161,-0.03969276178593642,0.005245357763466305,0,0.0033925049269216846,0.727696898916181,0.6,-0.12769689891618097,-0.12769689891618097,0.0723031010838191,-0.12769689891618097,-0.12769689891618097
2004 Q3,0.7351881511407495,-0.010026639762165175,-0.040388559727305776,0.003070285874860343,0,-0.011395688203224707,0.6764475493229142,0.6,-0.0764475493229142,0.12355245067708587,-0.0764475493229142,-0.0764475493229142,-0.0764475493229142
