date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7222994379073117,0.04956489132276453,-0.16761746764175905,0.004672188688404395,0,0.032302572617689755,0.6412216228944113,0.8,0.15877837710558873,-0.041221622894411336,0.05877837710558864,-0.14122162289441131,-0.041221622894411336
1999 Q4,0.7486876468478008,0.017707672526527874,-0.13594863792363587,2.906598815248556e-4,0,0.001800854371083141,0.6325381957033007,0.6,-0.03253819570330074,0.06746180429669923,-0.13253819570330072,-0.03253819570330074,-0.03253819570330074
2000 Q1,0.7391925009233627,0.019763949941409065,-0.1235494710190638,0.005910944798168505,0,-0.024513692438791024,0.6168042322050855,0.7,0.08319576779491444,-0.11680423220508551,-0.016804232205085534,-0.016804232205085534,0.3831957677949145
2000 Q2,0.7165378202347157,-0.042858156469112514,-0.08790270237858658,-4.4175018396576865e-4,0,0.021018765618080575,0.6063539768211315,0.5,-0.10635397682113146,-0.0063539768211314795,-0.0063539768211314795,0.39364602317886854,0.1936460231788686
2000 Q3,0.7102576569715862,-0.06273940076543894,-0.04884769468995004,0.00952362102559632,0,-0.01182702447086486,0.5963671580709287,0.6,0.0036328419290713176,0.0036328419290713176,0.40363284192907134,0.20363284192907138,0.1036328419290713
2000 Q4,0.7080567190206546,-0.046776759588281695,-0.037361057922523346,0.00827578926432735,0,-0.01771394695349302,0.614480743820684,0.6,-0.014480743820683983,0.38551925617931604,0.18551925617931608,0.085519256179316,0.28551925617931606
2001 Q1,0.6776699474153838,-0.016854021328764405,-0.03002176935794829,-0.0046834478638106665,0,0.03760937546455444,0.6637200843294148,1,0.33627991567058524,0.13627991567058528,0.036279915670585194,0.23627991567058526,0.036279915670585194
2001 Q2,0.6819911606698308,0.01697996599216665,-0.06799939914762987,-0.004643707208614702,0,-0.005082285532517747,0.6212457347732351,0.8,0.17875426522676496,0.07875426522676487,0.27875426522676494,0.07875426522676487,-0.021245734773235103
2001 Q3,0.6897347748217996,0.014064840818523128,-0.09734189644439377,-0.011961042795474223,0,-0.011803812188013508,0.5826928642124412,0.7,0.1173071357875588,0.31730713578755887,0.1173071357875588,0.017307135787558825,0.1173071357875588
2001 Q4,0.6843649471509402,0.027790635039659378,-0.13464482630764427,4.161189627258605e-5,0,0.011525353756020762,0.5890777215352487,0.9,0.3109222784647513,0.11092227846475122,0.010922278464751245,0.11092227846475122,0.11092227846475122
2002 Q1,0.6980430275056829,0.021442163232421315,-0.1355818216520735,-0.002757587451490773,0,0.021096157599552575,0.6022419392340924,0.7,0.09775806076590754,-0.0022419392340924382,0.09775806076590754,0.09775806076590754,0.19775806076590763
2002 Q2,0.7069504884275162,0.030195200776031987,-0.12811342463870293,0.009004547579625868,0,-0.005960714186237021,0.6120760979582341,0.6,-0.012076097958234167,0.08792390204176581,0.08792390204176581,0.1879239020417659,-0.11207609795823414
2002 Q3,0.7090361940249958,0.004568374914069246,-0.11282391430349653,0.0057824396700553215,0,-0.004005905006619069,0.6025571892990048,0.7,0.09744281070099514,0.09744281070099514,0.19744281070099523,-0.10255718929900481,0.09744281070099514
2002 Q4,0.718116503477007,0.032643870711993095,-0.095999526646495,0.003299244584719659,0,0.01746325714798712,0.6755233492752118,0.7,0.024476650724788107,0.1244766507247882,-0.17552334927521185,0.024476650724788107,0.024476650724788107
2003 Q1,0.7243851435047913,-0.007179192309345238,-0.08493133732539215,0.003310865932992967,0,-0.019089756777725918,0.616495723025321,0.8,0.18350427697467908,-0.11649572302532096,0.08350427697467899,0.08350427697467899,0.08350427697467899
2003 Q2,0.7105342146198708,-0.034039367346371495,-0.08493123676002173,0.002755384832380832,0,0.001771427245279137,0.5960904225911375,0.5,-0.09609042259113754,0.10390957740886242,0.10390957740886242,0.10390957740886242,0.003909577408862441
2003 Q3,0.7074805572533949,0.01836885776767115,-0.07816660379227079,1.2930852344546212e-4,0,0.008533448877403,0.6563455686296438,0.7,0.043654431370356184,0.043654431370356184,0.043654431370356184,-0.056345568629643794,-0.056345568629643794
2003 Q4,0.7124931646285534,8.022076831159801e-4,-0.06846607526555665,0.00412475560443044,0,-0.002074931538811016,0.6468791211117322,0.7,0.053120878888267775,0.053120878888267775,-0.0468791211117322,-0.0468791211117322,0.15312087888826786
2004 Q1,0.7157657634665878,0.024599743695820152,-0.05479628609983568,0.005852761286955903,0,-0.0040130690913472156,0.687408913258181,0.7,0.012591086741818969,-0.08740891325818101,-0.08740891325818101,0.11259108674181906,-0.08740891325818101
2004 Q2,0.7269663482221143,0.02073668194360921,-0.039208987461158105,0.005167031693079982,0,0.008647391223816824,0.7223084656214622,0.6,-0.12230846562146225,-0.12230846562146225,0.07769153437853782,-0.12230846562146225,-0.12230846562146225
2004 Q3,0.7253876649798229,-0.009496612937826564,-0.03580372904578088,0.0030260526511969067,0,-0.006779583611534808,0.6763337920358775,0.6,-0.07633379203587753,0.12366620796412253,-0.07633379203587753,-0.07633379203587753,-0.07633379203587753
