date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7171328787709824,0.05343384492075486,-0.15527711486450418,0.004893657593076224,0,0.03979744026218251,0.6599807066824918,0.8,0.1400192933175083,-0.05998070668249178,0.0400192933175082,-0.05998070668249178,-0.15998070668249176
1999 Q4,0.743332334633679,0.027031018538027276,-0.1261065447729985,3.033713564197989e-4,0,0.0023136405682540736,0.6468738203233816,0.6,-0.04687382032338161,0.05312617967661837,-0.04687382032338161,-0.1468738203233816,-0.04687382032338161
2000 Q1,0.7339051068472765,0.02336289503036196,-0.11826372097168278,0.006191196842690653,0,-0.027048696942261405,0.6181467808063849,0.7,0.0818532191936151,-0.018146780806384877,-0.11814678080638485,-0.018146780806384877,0.38185321919361515
2000 Q2,0.7114124735607867,-0.04686628679576294,-0.08334730587956551,-4.632770755088124e-4,0,0.026555164464086293,0.6072907682740357,0.6,-0.007290768274035742,-0.10729076827403572,-0.007290768274035742,0.3927092317259643,0.19270923172596433
2000 Q3,0.7051772318816732,-0.06586396124531496,-0.04558058917390505,0.00997401908870516,0,-0.014423029648912258,0.5892836709022461,0.5,-0.08928367090224609,0.010716329097753885,0.4107163290977539,0.21071632909775395,0.11071632909775386
2000 Q4,0.7029920370913785,-0.055732254140068944,-0.04166748672031722,0.008665969705066617,0,-0.017421573119243035,0.5968366928168158,0.6,0.0031633071831841386,0.40316330718318416,0.2031633071831842,0.10316330718318412,0.2031633071831842
2001 Q1,0.672822620012806,-0.01836245992816566,-0.04298178462472045,-0.004904064037816218,0,0.046137414374968266,0.652711725797072,1,0.34728827420292796,0.147288274202928,0.047288274202927916,0.147288274202928,0.147288274202928
2001 Q2,0.6771129239204529,0.011220935785284927,-0.08425411953556747,-0.004864099524640601,0,-0.011017204870294318,0.5881984357752353,0.8,0.2118015642247647,0.11180156422476462,0.2118015642247647,0.2118015642247647,0.011801564224764638
2001 Q3,0.6848011485229559,0.01599830647466178,-0.10866306454986635,-0.012525113016680035,0,-0.021051470239779504,0.558559807191292,0.7,0.141440192808708,0.2414401928087081,0.2414401928087081,0.04144019280870803,0.141440192808708
2001 Q4,0.6794697308670534,0.02737770852737566,-0.1387394679353276,4.392915598211356e-5,0,0.011327549068859199,0.5794794496839428,0.8,0.22052055031605722,0.22052055031605722,0.02052055031605715,0.12052055031605713,0.12052055031605713
2002 Q1,0.6930499728360583,0.027149292035594654,-0.13172716651158412,-0.0028874959741508107,0,0.024645561813717264,0.6102301641996353,0.8,0.18976983580036477,-0.010230164199635294,0.08976983580036468,0.08976983580036468,0.18976983580036477
2002 Q2,0.701893719291021,0.032793297837925034,-0.11844218072502459,0.009430620394323597,0,-0.00782321015544562,0.6178522466427995,0.6,-0.017852246642799496,0.08214775335720048,0.08214775335720048,0.18214775335720057,-0.11785224664279947
2002 Q3,0.7039645059771118,0.009820986331379872,-0.10270260642312037,0.006053834564367181,0,-0.0034979130273882523,0.6136388074223502,0.7,0.08636119257764974,0.08636119257764974,0.18636119257764983,-0.11363880742235022,0.08636119257764974
2002 Q4,0.7129798645883803,0.040565744568195665,-0.086624687266015,0.003456111919375841,0,0.017672009572385648,0.6880490433823224,0.7,0.011950956617677533,0.11195095661767762,-0.18804904338232242,0.011950956617677533,0.011950956617677533
2003 Q1,0.7192036654570733,-0.011559088975573752,-0.07785670674537223,0.0034670845385197445,0,-0.021528577621901503,0.6117263766527454,0.8,0.18827362334725462,-0.11172637665274543,0.08827362334725453,0.08827362334725453,0.08827362334725453
2003 Q2,0.7054518113317626,-0.027261798743660505,-0.07827447171987653,0.0028863744063068264,0,0.004664240188531493,0.6074661554630638,0.5,-0.10746615546306382,0.09253384453693614,0.09253384453693614,0.09253384453693614,-0.007466155463063839
2003 Q3,0.7024199965703588,0.01750274394221253,-0.06937458426903595,1.3378785735339047e-4,0,0.010805348087645703,0.6614872921885344,0.7,0.03851270781146554,0.03851270781146554,0.03851270781146554,-0.06148729218853444,-0.06148729218853444
2003 Q4,0.7073967491032292,0.004377997281544712,-0.05702663433960756,0.004320636564219984,0,0.0012134299275390389,0.6602821785369255,0.7,0.039717821463074454,0.039717821463074454,-0.060282178536925524,-0.060282178536925524,0.13971782146307454
2004 Q1,0.7106459392626204,0.029049080199683684,-0.041616208949466306,0.006129333536155142,0,-0.006771176380282387,0.6974369676687107,0.7,0.0025630323312892944,-0.09743696766871068,-0.09743696766871068,0.10256303233128938,-0.09743696766871068
2004 Q2,0.7217664069912411,0.02380774473964009,-0.025840655359612386,0.005411466175641863,0,0.00792860543157432,0.7330735679784849,0.6,-0.1330735679784849,-0.1330735679784849,0.06692643202151516,-0.1330735679784849,-0.1330735679784849
2004 Q3,0.7201990159636473,-0.01138501107087578,-0.026960043424972366,0.0031675147645940857,0,-0.011331405854827633,0.6736900703775657,0.6,-0.0736900703775657,0.12630992962243437,-0.0736900703775657,-0.0736900703775657,-0.0736900703775657
