date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7226744773048788,0.05012467274405981,-0.1752141742185363,0.004509157117561166,0,0.03500051477858617,0.6370946477265497,0.8,0.16290535227345038,-0.03709464772654969,0.06290535227345029,-0.13709464772654967,-0.03709464772654969
1999 Q4,0.7490763877899967,0.02319293083827635,-0.14282813263047664,2.813632579190155e-4,0,0.005010027901103705,0.6347325771568192,0.6,-0.03473257715681921,0.06526742284318077,-0.1347325771568192,-0.03473257715681921,-0.03473257715681921
2000 Q1,0.7395763117027754,0.020799949971740332,-0.13184355245637333,0.0057055478965271356,0,-0.022817139402590354,0.6114211177120791,0.7,0.08857888228792088,-0.11142111771207908,-0.011421117712079099,-0.011421117712079099,0.3885788822879209
2000 Q2,0.7169098680286521,-0.048791758049924895,-0.09580234385060536,-4.269525382106924e-4,0,0.02147323446303096,0.5933620480529421,0.5,-0.09336204805294213,0.006637951947057852,0.006637951947057852,0.4066379519470579,0.20663795194705792
2000 Q3,0.7106264439175649,-0.06409466353092304,-0.057123961213763494,0.009192001939932372,0,-0.007393153858650782,0.5912066672541599,0.6,0.008793332745840043,0.008793332745840043,0.40879333274584007,0.2087933327458401,0.10879333274584002
2000 Q4,0.7084243631740464,-0.05338253178756633,-0.05314265458572716,0.007988289016139561,0,-0.01589828811254382,0.5939891777043487,0.6,0.006010822295651308,0.40601082229565133,0.20601082229565137,0.10601082229565129,0.30601082229565135
2001 Q1,0.6780218138512271,-0.014458500449716173,-0.048461845108648635,-0.004519981399376316,0,0.03131229976554861,0.6418937866590346,1,0.3581062133409654,0.15810621334096542,0.05810621334096533,0.2581062133409654,0.05810621334096533
2001 Q2,0.682345270808397,0.01320711348049635,-0.08541792662560167,-0.004482798429795809,0,-0.02354730094412389,0.5821043582893719,0.8,0.21789564171062814,0.11789564171062805,0.3178956417106281,0.11789564171062805,0.017895641710628074
2001 Q3,0.6900929056756456,0.017478203670123715,-0.1090801158404845,-0.011545101055121553,0,-0.018458555870835072,0.5684873365793283,0.7,0.1315126634206717,0.33151266342067176,0.1315126634206717,0.031512663420671716,0.1315126634206717
2001 Q4,0.6847202898302024,0.026935294961028606,-0.14372218977556375,4.083242549581072e-5,0,0.010276330160908065,0.5782505576020711,0.9,0.3217494423979289,0.12174944239792884,0.021749442397928864,0.12174944239792884,0.12174944239792884
2002 Q1,0.6984054722519645,0.025995514085995895,-0.14157579567983372,-0.002662547575391274,0,0.020592198762169934,0.6007548418449052,0.7,0.09924515815509471,-7.54841844905263e-4,0.09924515815509471,0.09924515815509471,0.1992451581550948
2002 Q2,0.7073175581930109,0.031107325501688966,-0.13148320658635643,0.00869168907663801,0,-0.007142646316004671,0.6084907198689766,0.6,-0.008490719868976648,0.09150928013102333,0.09150928013102333,0.19150928013102342,-0.10849071986897663
2002 Q3,0.7094043467510049,0.006545467711396826,-0.11777717141449204,0.005581200575280265,0,-0.006102764855556004,0.5976510787676339,0.7,0.10234892123236605,0.10234892123236605,0.20234892123236614,-0.0976510787676339,0.10234892123236605
2002 Q4,0.7184893709703382,0.03925685870779259,-0.09819099286743913,0.0031849128548014772,0,0.015917316278898787,0.6786574659443919,0.7,0.021342534055608042,0.12134253405560813,-0.1786574659443919,0.021342534055608042,0.021342534055608042
2003 Q1,0.7247612658628728,-0.014527281610101547,-0.08646280278406027,0.003196302680838142,0,-0.01769799822538717,0.609269485924162,0.8,0.19073051407583808,-0.10926948592416197,0.09073051407583799,0.09073051407583799,0.09073051407583799
2003 Q2,0.7109031451628238,-0.02793360007578737,-0.0858706335678848,0.002658612934886622,0,0.009972581980616365,0.6097301064346546,0.5,-0.10973010643465464,0.09026989356534532,0.09026989356534532,0.09026989356534532,-0.009730106434654662
2003 Q3,0.7078479022464237,0.016832483584542205,-0.07628052896487111,1.2466629662970656e-4,0,0.009604272835841872,0.6581287959985663,0.7,0.041871204001433626,0.041871204001433626,0.041871204001433626,-0.05812879599856635,-0.05812879599856635
2003 Q4,0.7128631123167409,0.0032485150298067573,-0.06396594473500619,0.0039816644634525665,0,-0.003870469041313119,0.6522568780336809,0.7,0.047743121966319024,0.047743121966319024,-0.052256878033680954,-0.052256878033680954,0.1477431219663191
2004 Q1,0.7161374103856376,0.02770655803044666,-0.05031246011649613,0.0056499418415783004,0,-0.013564494968319568,0.6856169551728468,0.7,0.014383044827153135,-0.08561695517284684,-0.08561695517284684,0.11438304482715322,-0.08561695517284684
2004 Q2,0.7273438108186223,0.02190717363041674,-0.03569115998694615,0.004986310725604515,0,0.005761413574234894,0.7243075487619323,0.6,-0.12430754876193228,-0.12430754876193228,0.07569245123806778,-0.12430754876193228,-0.12430754876193228
2004 Q3,0.7257643078769361,-0.011649850508112125,-0.034043022426953326,0.0029204651917756094,0,-0.00963744540516838,0.6733544547284779,0.6,-0.0733544547284779,0.12664554527152216,-0.0733544547284779,-0.0733544547284779,-0.0733544547284779
