date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7213388980169467,0.052883924664342594,-0.1748739538077887,0.004658996982241696,0,0.030340806643124253,0.6343486724988665,0.8,0.16565132750113354,-0.03434867249886653,0.06565132750113345,-0.1343486724988665,-0.03434867249886653
1999 Q4,0.7476920149637385,0.02330548810554703,-0.14321151604934734,2.901918502958458e-4,0,0.006954103061931631,0.6350302819321657,0.6,-0.03503028193216573,0.06496971806783425,-0.1350302819321657,-0.03503028193216573,-0.03503028193216573
2000 Q1,0.7382094960274257,0.022418294604913538,-0.13150374913742302,0.005895460115061274,0,-0.022014718923926913,0.6130047826860505,0.7,0.08699521731394944,-0.11300478268605052,-0.013004782686050542,-0.013004782686050542,0.3869952173139495
2000 Q2,0.7155849423517083,-0.04719010143964914,-0.09588692704233408,-4.412152010538409e-4,0,0.019962880247081885,0.5920295789157531,0.5,-0.09202957891575314,0.007970421084246837,0.007970421084246837,0.40797042108424686,0.2079704210842469
2000 Q3,0.7093131306765984,-0.06621377065392586,-0.05646481488114666,0.009497436064264746,0,-0.004857674611982101,0.5912743065938086,0.6,0.008725693406191337,0.008725693406191337,0.40872569340619136,0.2087256934061914,0.10872569340619131
2000 Q4,0.7071151196124774,-0.05363750677721781,-0.05124409580400591,0.008253137741496847,0,-0.01702584727500844,0.5934608074977421,0.6,0.006539192502257873,0.4065391925022579,0.20653919250225794,0.10653919250225785,0.3065391925022579
2001 Q1,0.6767687574340101,-0.017474807141825664,-0.04747994026564969,-0.004669795025456949,0,0.02983995852217418,0.6369841735232519,1,0.3630158264767481,0.16301582647674817,0.06301582647674808,0.26301582647674815,0.06301582647674808
2001 Q2,0.6810842241829389,0.014194156943631653,-0.08495827212703576,-0.004631786233122261,0,-0.019536947020379516,0.586151375746033,0.8,0.213848624253967,0.11384862425396691,0.313848624253967,0.11384862425396691,0.013848624253966935
2001 Q3,0.6888175405970193,0.016088784159673283,-0.10999596818814261,-0.01192849709723275,0,-0.018647139057487883,0.5643347204138294,0.7,0.13566527958617058,0.33566527958617065,0.13566527958617058,0.035665279586170606,0.13566527958617058
2001 Q4,0.6834548539170171,0.02824756198521111,-0.1440176031942585,4.234129394705652e-5,0,0.006115212543586173,0.573842366545503,0.9,0.326157633454497,0.12615763345449693,0.026157633454496954,0.12615763345449693,0.12615763345449693
2002 Q1,0.6971147446662931,0.025467892802122336,-0.1419276978195359,-0.0027512606491198275,0,0.018631932513142595,0.5965356115129024,0.7,0.1034643884870976,0.003464388487097625,0.1034643884870976,0.1034643884870976,0.2034643884870977
2002 Q2,0.7060103601247517,0.03255454307080477,-0.13089466607344014,0.008980376622964536,0,-0.005919925164193666,0.6107306885808872,0.6,-0.010730688580887215,0.08926931141911276,0.08926931141911276,0.18926931141911285,-0.1107306885808872
2002 Q3,0.7080932920755679,0.00706554194456686,-0.11657686371952075,0.005766719216508846,0,-0.007094602119939172,0.5972540873971838,0.7,0.10274591260281618,0.10274591260281618,0.20274591260281627,-0.09725408739718377,0.10274591260281618
2002 Q4,0.7171615262039837,0.03876310354466744,-0.09715836846907934,0.003290763871269946,0,0.015602542756924234,0.6776595679077658,0.7,0.02234043209223413,0.12234043209223422,-0.17765956790776583,0.02234043209223413,0.02234043209223413
2003 Q1,0.723421829967763,-0.010924596620747521,-0.08520631330282474,0.0033023704490305417,0,-0.016630004547832818,0.6139632859453885,0.8,0.18603671405461153,-0.11396328594538851,0.08603671405461144,0.08603671405461144,0.08603671405461144
2003 Q2,0.7095893205485299,-0.031026192351514745,-0.08453040654116414,0.0027469615349688284,0,0.007939103359719047,0.6047187865505388,0.5,-0.10471878655053879,0.09528121344946117,0.09528121344946117,0.09528121344946117,-0.004718786550538812
2003 Q3,0.7065397240459534,0.01827306348433044,-0.07544198083237505,1.2897474501471245e-4,0,0.009284508714382468,0.658784290157306,0.7,0.04121570984269396,0.04121570984269396,0.04121570984269396,-0.05878429015730602,-0.05878429015730602
2003 Q4,0.711545665474711,0.0027506564182979863,-0.06309213986335602,0.004114015216599096,0,-0.002010484238395306,0.6533077130078566,0.7,0.04669228699214334,0.04669228699214334,-0.05330771300785664,-0.05330771300785664,0.14669228699214343
2004 Q1,0.7148139122925663,0.027921148698391192,-0.048793354198308415,0.005837554876653473,0,-0.012817704081042013,0.6869615575882606,0.7,0.013038442411739348,-0.08696155758826063,-0.08696155758826063,0.11303844241173944,-0.08696155758826063
2004 Q2,0.7259996021057898,0.022980324637667054,-0.03420401779303874,0.005151708869067851,0,0.005379226846403264,0.7253068446658893,0.6,-0.12530684466588937,-0.12530684466588937,0.0746931553341107,-0.12530684466588937,-0.12530684466588937
2004 Q3,0.7244230182535144,-0.010724023404705092,-0.03252715503187162,0.0030177328982519155,0,-0.010254470523459753,0.6739351021917298,0.6,-0.07393510219172983,0.12606489780827024,-0.07393510219172983,-0.07393510219172983,-0.07393510219172983
