date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7195431268120632,0.052196963773592245,-0.17485182169105476,0.004781789137550303,0,0.030456353166780897,0.632126411198932,0.8,0.16787358880106806,-0.032126411198932,0.06787358880106797,-0.13212641119893198,-0.032126411198932
1999 Q4,0.7458306377466157,0.022852753409637706,-0.14291312982776366,2.9784012370890874e-4,0,0.006474861444377414,0.632542962896576,0.6,-0.03254296289657599,0.06745703710342399,-0.13254296289657597,-0.03254296289657599,-0.03254296289657599
2000 Q1,0.7363717255151436,0.02215433261782107,-0.13160624816574476,0.006050840394727388,0,-0.021918681081564455,0.6110519692803829,0.7,0.0889480307196171,-0.11105196928038286,-0.011051969280382878,-0.011051969280382878,0.38894803071961714
2000 Q2,0.7138034956036456,-0.04691441759039659,-0.09600283503285183,-4.5284383393315504e-4,0,0.019782864711004322,0.5902162638574684,0.5,-0.09021626385746839,0.009783736142531585,0.009783736142531585,0.4097837361425316,0.20978373614253165
2000 Q3,0.7075472975864704,-0.06546703523004806,-0.05739484758270837,0.00974774973664571,0,-0.005188770968523815,0.5892443935418359,0.6,0.010755606458164091,0.010755606458164091,0.4107556064581641,0.21075560645816416,0.11075560645816407
2000 Q4,0.705354758464855,-0.053094715125205555,-0.05206290581488386,0.008470656785874848,0,-0.016805379757823483,0.591862414552817,0.6,0.008137585447183016,0.40813758544718304,0.20813758544718308,0.108137585447183,0.30813758544718306
2001 Q1,0.6750839434716606,-0.017047072677094995,-0.04741288687652179,-0.0047928717731369535,0,0.02960911237929641,0.6354402245242032,1,0.36455977547579677,0.1645597754757968,0.06455977547579672,0.2645597754757968,0.06455977547579672
2001 Q2,0.6793886668779737,0.01414500158597593,-0.08430989898227118,-0.004753861224083117,0,-0.019280483420735857,0.5851894248368595,0.8,0.2148105751631405,0.11481057516314042,0.3148105751631405,0.11481057516314042,0.014810575163140438
2001 Q3,0.687102731222087,0.016062151723835412,-0.1086771821413027,-0.012242883621573641,0,-0.017680043393479762,0.5645647737895663,0.7,0.1354352262104337,0.33543522621043376,0.1354352262104337,0.03543522621043371,0.1354352262104337
2001 Q4,0.68175339493584175,0.027937524463109636,-0.1430803227637218,4.345723773541517e-5,0,0.0069013179368043135,0.5735553718097692,0.9,0.3264446281902308,0.12644462819023072,0.026444628190230746,0.12644462819023072,0.12644462819023072
2002 Q1,0.6953792794246252,0.025172365935862213,-0.1411182995257217,-0.0028237726567920513,0,0.01871591581681871,0.5953254889947925,0.7,0.10467451100520742,0.004674511005207438,0.10467451100520742,0.10467451100520742,0.2046745110052075
2002 Q2,0.7042527492728388,0.03219429560957115,-0.13054888312751178,0.009217062717679768,0,-0.005906909617338926,0.6092083148552389,0.6,-0.009208314855238875,0.0907916851447611,0.0907916851447611,0.1907916851447612,-0.10920831485523885
2002 Q3,0.706330495770286,0.006707648061148852,-0.11624924424127492,0.00591870641125349,0,-0.006774863012677968,0.5959327429887354,0.7,0.10406725701126451,0.10406725701126451,0.2040672570112646,-0.09593274298873544,0.10406725701126451
2002 Q4,0.7153761545547521,0.038468002164283324,-0.09669742592377056,0.0033774949831176524,0,0.015546310762185437,0.6760705365405681,0.7,0.02392946345943181,0.1239294634594319,-0.17607053654056815,0.02392946345943181,0.02392946345943181
2003 Q1,0.7216208733095104,-0.011078036388525671,-0.08478949096493198,0.003389407462922059,0,-0.016477444535250334,0.6126653088837245,0.8,0.18733469111627554,-0.1126653088837245,0.08733469111627545,0.08733469111627545,0.08733469111627545
2003 Q2,0.7078227998844745,-0.03078505859795201,-0.08387363095885977,0.0028193602355291287,0,0.007930063488859525,0.6039135340520513,0.5,-0.10391353405205128,0.09608646594794867,0.09608646594794867,0.09608646594794867,-0.003913534052051304
2003 Q3,0.7047807953440132,0.0180637645674287,-0.07460366181119835,1.3237399317501375e-4,0,0.00895362717158902,0.6573268992650075,0.7,0.04267310073499242,0.04267310073499242,0.04267310073499242,-0.05732689926500756,-0.05732689926500756
2003 Q4,0.7097742744953365,0.002628802466055548,-0.06246022169326684,0.004222443875674024,0,-0.002246136762708428,0.6519191623810908,0.7,0.048080837618909134,0.048080837618909134,-0.051919162381090844,-0.051919162381090844,0.14808083761890922
2004 Q1,0.7130343850217177,0.02759705127055146,-0.04826825813928712,0.005991409010444229,0,-0.01251617457568841,0.6858384125877378,0.7,0.014161587412262144,-0.08583841258773783,-0.08583841258773783,0.11416158741226223,-0.08583841258773783
2004 Q2,0.7241922280908816,0.02267078810988381,-0.033332052365794035,0.005287486899825649,0,0.00567039238008942,0.7244888431148863,0.6,-0.12448884311488628,-0.12448884311488628,0.07551115688511378,-0.12448884311488628,-0.12448884311488628
2004 Q3,0.722619569139775,-0.01054227286183004,-0.03134013632430481,0.0030972680274083514,0,-0.009802042456157189,0.6740323855248913,0.6,-0.07403238552489133,0.12596761447510874,-0.07403238552489133,-0.07403238552489133,-0.07403238552489133
