date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7170600424711053,0.040838676352082756,-0.1575046981693825,0.00498270302583298,0,0.03504407673452897,0.6404208004141676,0.8,0.15957919958583244,-0.040420800414167624,0.059579199585832354,-0.1404208004141676,-0.040420800414167624
1999 Q4,0.7432568373605285,0.01617499565165051,-0.12633696312254492,3.1091166708991627e-4,0,0.0010615022891315726,0.6344672838458556,0.6,-0.03446728384585562,0.06553271615414435,-0.1344672838458556,-0.03446728384585562,-0.03446728384585562
2000 Q1,0.7338305670597055,0.014800623740721,-0.116645441492644,0.00630473723289486,0,-0.021929878456276426,0.6163606080844009,0.7,0.0836393919155991,-0.11636060808440085,-0.016360608084400874,-0.016360608084400874,0.38363939191559915
2000 Q2,0.7113402182594408,-0.044585020125685854,-0.08013146511394229,-4.7179054722761726e-4,0,0.021848892856338106,0.6080008353289231,0.5,-0.10800083532892313,-0.00800083532892315,-0.00800083532892315,0.39199916467107687,0.19199916467107692
2000 Q3,0.7051056098687264,-0.055073251637336264,-0.0425532404218924,0.010157334216895884,0,-0.011930653272747388,0.6057057987536464,0.6,-0.005705798753646407,-0.005705798753646407,0.3942942012463536,0.19429420124635366,0.09429420124635357
2000 Q4,0.7029206370198706,-0.04360908364932348,-0.04417078119936023,0.008827208902730595,0,-0.013446817061253625,0.6105211640126639,0.6,-0.010521164012663897,0.3894788359873361,0.18947883598733617,0.08947883598733608,0.28947883598733615
2001 Q1,0.6727542841275522,-0.009035080633250231,-0.040619271454963704,-0.0049946640598680925,0,0.034927885373792114,0.6530331533532624,1,0.3469668466467376,0.14696684664673765,0.04696684664673756,0.24696684664673763,0.04696684664673756
2001 Q2,0.6770441522863005,0.014374084927820312,-0.07896663502026663,-0.004953576182420509,0,-0.01433596255485415,0.5931620634565795,0.8,0.20683793654342053,0.10683793654342044,0.3068379365434205,0.10683793654342044,0.006837936543420464
2001 Q3,0.6847315960267776,0.016598604971954402,-0.09666380346905479,-0.012757552788937912,0,-0.016715038721553863,0.5751938060191855,0.7,0.1248061939808145,0.32480619398081456,0.1248061939808145,0.024806193980814517,0.1248061939808145
2001 Q4,0.6794007198615063,0.023638940108115784,-0.12857804423026475,4.512059455140862e-5,0,0.012229377483512632,0.5867361138174213,0.9,0.3132638861825787,0.11326388618257865,0.013263886182578677,0.11326388618257865,0.11326388618257865
2002 Q1,0.6929795825399978,0.021458674214564197,-0.12455220172318446,-0.002942164913406658,0,0.02042628081206888,0.6073701709300396,0.7,0.09262982906996031,-0.007370170930039666,0.09262982906996031,0.09262982906996031,0.1926298290699604
2002 Q2,0.7018224307712311,0.02535361818009321,-0.11540898210651188,0.009604479137153553,0,-0.007375910208979187,0.6139956357729868,0.6,-0.013995635772986792,0.08600436422701319,0.08600436422701319,0.18600436422701327,-0.11399563577298677
2002 Q3,0.7038930071358537,0.002983890775189171,-0.1030018363272294,0.006167331115148819,0,-0.003588301955197908,0.6064540907437643,0.7,0.09354590925623563,0.09354590925623563,0.19354590925623572,-0.10645409074376433,0.09354590925623563
2002 Q4,0.7129074500934368,0.031800895777595234,-0.08481658458661182,0.0035193883257758113,0,0.015577753787574656,0.6789889033977707,0.7,0.021011096602229218,0.1210110966022293,-0.17898890339777074,0.021011096602229218,0.021011096602229218
2003 Q1,0.7191306188357278,-0.014985743679087886,-0.07486487652914338,0.0035319742967626225,0,-0.01845175074217397,0.6143602221820852,0.8,0.18563977781791485,-0.11436022218208519,0.08563977781791476,0.08563977781791476,0.08563977781791476
2003 Q2,0.7053801614308863,-0.025791920740623735,-0.07531990533481402,0.0029378170619929777,0,0.005695529360998562,0.6129016817784402,0.5,-0.11290168177844018,0.08709831822155978,0.08709831822155978,0.08709831822155978,-0.0129016817784402
2003 Q3,0.7023486545987041,0.014291168201872692,-0.06507399715949735,1.3775859151525884e-4,0,0.010271083936082812,0.6619746681686774,0.7,0.038025331831322506,0.038025331831322506,0.038025331831322506,-0.06197466816867747,-0.06197466816867747
2003 Q4,0.7073249016628523,0.001766647075640431,-0.05471266070486814,0.004399813768438205,0,-0.0037448595633205804,0.6550338422387423,0.7,0.044966157761257675,0.044966157761257675,-0.0550338422387423,-0.0550338422387423,0.14496615776125776
2004 Q1,0.7105737618150777,0.02281115980442,-0.04191732430384864,0.006243291501237133,0,-0.006553563146529058,0.691157325670357,0.7,0.008842674329642919,-0.09115732567035706,-0.09115732567035706,0.10884267432964301,-0.09115732567035706
2004 Q2,0.7216931000825535,0.017164880845728307,-0.02868112295115013,0.0055099666949842176,0,0.005498532558706856,0.7211853572308228,0.6,-0.1211853572308228,-0.1211853572308228,0.07881464276917727,-0.1211853572308228,-0.1211853572308228
2004 Q3,0.7201258682485573,-0.011319786801225976,-0.029829528041278065,0.003227168707700908,0,-0.007348228606899308,0.6748554935068548,0.6,-0.07485549350685483,0.12514450649314524,-0.07485549350685483,-0.07485549350685483,-0.07485549350685483
