date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.717158762827658,0.0529533870690515,-0.17287548030218863,0.004790693916285933,0,0.02994998847342741,0.6319773519842342,0.8,0.16802264801576583,-0.03197735198423424,0.06802264801576574,-0.13197735198423421,-0.03197735198423424
1999 Q4,0.7433591643284929,0.023917551099817295,-0.140920832302279,2.9839476974701884e-4,0,0.006816997474264423,0.6334712753700427,0.6,-0.033471275370042686,0.06652872462995729,-0.13347127537004266,-0.033471275370042686,-0.033471275370042686
2000 Q1,0.7339315962775376,0.02275745490442895,-0.12933855597503463,0.006062108435481536,0,-0.02185303161585854,0.6115595720265549,0.7,0.08844042797344509,-0.11155957202655487,-0.011559572026554887,-0.011559572026554887,0.38844042797344513
2000 Q2,0.711438151146253,-0.04704609863906608,-0.0933255034607541,-4.536871321269844e-4,0,0.01978079322622506,0.5903936551405309,0.5,-0.09039365514053088,0.009606344859469096,0.009606344859469096,0.4096063448594691,0.20960634485946916
2000 Q3,0.7052026844135214,-0.0660186094181932,-0.054089379034897925,0.009765902263258288,0,-0.004952013897832638,0.5899085843258559,0.6,0.010091415674144066,0.010091415674144066,0.4100914156741441,0.21009141567414413,0.11009141567414404
2000 Q4,0.7030174107512248,-0.05406202287661605,-0.04864269612787955,0.008486431075006785,0,-0.016920501644526072,0.5918786211772099,0.6,0.00812137882279007,0.4081213788227901,0.20812137882279014,0.10812137882279005,0.3081213788227901
2001 Q1,0.6728469047434947,-0.017640427743755436,-0.04482512132105259,-0.004801797190260197,0,0.02984754437483257,0.6354271028632592,1,0.3645728971367408,0.16457289713674084,0.06457289713674075,0.2645728971367408,0.06457289713674075
2001 Q2,0.6771373635045486,0.01359228004519647,-0.08261238225892246,-0.004762713994693165,0,-0.018841656963512313,0.584512890332617,0.8,0.21548710966738305,0.11548710966738296,0.315487109667383,0.11548710966738296,0.015487109667382981
2001 Q3,0.6848258656043568,0.01604604443732637,-0.10752363862753876,-0.012265682654864352,0,-0.018311191767568756,0.5627713969917112,0.7,0.13722860300828876,0.33722860300828883,0.13722860300828876,0.037228603008288785,0.13722860300828876
2001 Q4,0.6794942555172874,0.02802992251362997,-0.14161962835906305,4.35381649940968e-5,0,0.006029553396801706,0.5719776412336501,0.9,0.3280223587663499,0.12802235876634982,0.028022358766349842,0.12802235876634982,0.12802235876634982
2002 Q1,0.6930749876489429,0.02571134036050963,-0.13926165727805456,-0.0028290311635946613,0,0.01849578961831358,0.5951914291861168,0.7,0.10480857081388317,0.004808570813883195,0.10480857081388317,0.10480857081388317,0.20480857081388326
2002 Q2,0.7019190533083951,0.03264214681689664,-0.1283849604064443,0.009234226984386728,0,-0.00583982639385677,0.6095706403093774,0.6,-0.009570640309377376,0.0904293596906226,0.0904293596906226,0.1904293596906227,-0.10957064030937735
2002 Q3,0.7039899147370636,0.007400564973458795,-0.11379400007294523,0.00592972838848362,0,-0.006930315326798699,0.596595892699262,0.7,0.1034041073007379,0.1034041073007379,0.203404107300738,-0.09659589269926205,0.1034041073007379
2002 Q4,0.7130055987469579,0.03922616373478183,-0.09441838591914212,0.0033837846468063293,0,0.015498124788161295,0.6766952859975652,0.7,0.023304714002434723,0.12330471400243481,-0.17669528599756523,0.023304714002434723,0.023304714002434723
2003 Q1,0.7192296242563266,-0.011025276087399519,-0.08272543194238302,0.0033957193103569872,0,-0.016559112098265386,0.6123155234386356,0.8,0.18768447656136444,-0.1123155234386356,0.08768447656136436,0.08768447656136436,0.08768447656136436
2003 Q2,0.7054772737742289,-0.030384884522316368,-0.08192290507494826,0.0028246105253999783,0,0.007655074250761368,0.6036491689531256,0.5,-0.10364916895312559,0.09635083104687436,0.09635083104687436,0.09635083104687436,-0.0036491689531256144
2003 Q3,0.7024453495830842,0.018138874214521847,-0.07289991268272908,1.326205036516717e-4,0,0.009186120280666555,0.6570030518991953,0.7,0.04299694810080468,0.04299694810080468,0.04299694810080468,-0.0570030518991953,-0.0570030518991953
2003 Q4,0.7074222817459067,0.0029731764685333563,-0.06032136802183158,0.004230307026338956,0,-0.0018579600314309799,0.6524464371875165,0.7,0.04755356281248346,0.04755356281248346,-0.052446437187516515,-0.052446437187516515,0.14755356281248355
2004 Q1,0.7106715891809446,0.02809270351102957,-0.045822768909642916,0.00600256637644636,0,-0.012460047263245793,0.6864840428955319,0.7,0.013515957104468068,-0.08648404289553191,-0.08648404289553191,0.11351595710446816,-0.08648404289553191
2004 Q2,0.721792458289596,0.02314152255580642,-0.030681148125116138,0.005297333402788473,0,0.005438867756293058,0.7249890338793679,0.6,-0.12498903387936788,-0.12498903387936788,0.07501096612063218,-0.12498903387936788,-0.12498903387936788
2004 Q3,0.720225010688891,-0.010619206904375511,-0.028881974655539537,0.003103035844782905,0,-0.010107925506487555,0.6737189394672712,0.6,-0.07371893946727126,0.1262810605327288,-0.07371893946727126,-0.07371893946727126,-0.07371893946727126
