date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7213604876038947,0.04308465597046332,-0.16635240939484253,0.006442795267238064,0,0.036245247148603964,0.6407807765953575,0.8,0.15921922340464256,-0.040780776595357504,0.059219223404642474,-0.14078077659535748,-0.040780776595357504
1999 Q4,0.7477143932963249,0.014451537722221347,-0.13423500650978332,4.0081046249522314e-4,0,2.568071839829598e-4,0.6285885421552411,0.6,-0.028588542155241092,0.07141145784475889,-0.12858854215524107,-0.028588542155241092,-0.028588542155241092
2000 Q1,0.7382315905493545,0.011941220018421062,-0.12410753880195197,0.008150999394579517,0,-0.024755496124851485,0.6094607750355515,0.7,0.09053922496444844,-0.10946077503555152,-0.009460775035551539,-0.009460775035551539,0.3905392249644485
2000 Q2,0.7156063597234513,-0.04743198837149505,-0.08871216932903286,-6.091590439443865e-4,0,0.02014490511217604,0.598997948091155,0.5,-0.09899794809115503,0.0010020519088449475,0.0010020519088449475,0.40100205190884497,0.20100205190884501
2000 Q3,0.7093343603337681,-0.06024029684103361,-0.05145388659280857,0.01313276165899789,0,-0.011295827881258588,0.5994771106776652,0.6,5.228893223347963e-4,5.228893223347963e-4,0.4005228893223348,0.20052288932233486,0.10052288932233477
2000 Q4,0.7071362834834388,-0.04244572179103958,-0.04505142028857236,0.011412042505303213,0,-0.017933079731534064,0.6131181041775962,0.6,-0.01311810417759618,0.38688189582240384,0.1868818958224039,0.0868818958224038,0.28688189582240387
2001 Q1,0.6767890130419808,-0.009346073429821869,-0.04344874138871077,-0.006458321301578364,0,0.03056486920075014,0.6481007461226199,1,0.3518992538773801,0.15189925387738012,0.051899253877380036,0.2518992538773801,0.051899253877380036
2001 Q2,0.6811046089523133,0.019011683863960703,-0.0805832010126907,-0.0064035202388882054,0,-0.011745609812158699,0.6013839617525364,0.8,0.19861603824746366,0.09861603824746357,0.29861603824746363,0.09861603824746357,-0.0013839617525364112
2001 Q3,0.688838156823629,0.017296873351413722,-0.10692862579218966,-0.016493886495887858,0,-0.00483310348950479,0.5778794143974604,0.7,0.12212058560253958,0.32212058560253964,0.12212058560253958,0.0221205856025396,0.12212058560253958
2001 Q4,0.6834753096390559,0.0267004890120073,-0.14002656928330787,5.738144288375834e-5,0,0.0196793317334,0.589885942544039,0.9,0.310114057455961,0.11011405745596092,0.010114057455960945,0.11011405745596092,0.11011405745596092
2002 Q1,0.6971356092272283,0.021570414671306454,-0.1389547074858669,-0.003802622831897508,0,0.022018471523951224,0.5979671651047216,0.7,0.10203283489527837,0.0020328348952783903,0.10203283489527837,0.10203283489527837,0.20203283489527846
2002 Q2,0.7060314909303937,0.025643837438644894,-0.12893950884934693,0.012416976367760115,0,-0.005939162713723211,0.6092136331737286,0.6,-0.009213633173728586,0.09078636682627139,0.09078636682627139,0.19078636682627148,-0.10921363317372856
2002 Q3,0.7081144852231142,0.0036217797942339463,-0.11488097657328081,0.007973795029251073,0,-0.00395818521506851,0.6008708982582499,0.7,0.09912910174175005,0.09912910174175005,0.19912910174175014,-0.10087089825824991,0.09912910174175005
2002 Q4,0.7171829907626928,0.028657585679213966,-0.09687023880037449,0.0045495502886361205,0,0.01808105614940607,0.6716009440795744,0.7,0.028399055920425575,0.12839905592042566,-0.17160094407957438,0.028399055920425575,0.028399055920425575
2003 Q1,0.7234434818966151,-0.014085267108718658,-0.08565892395349124,0.004565575747505111,0,-0.016651187077667013,0.6116136795042434,0.8,0.18838632049575665,-0.11161367950424339,0.08838632049575657,0.08838632049575657,0.08838632049575657
2003 Q2,0.7096105584720294,-0.030333130834115003,-0.08499561660190204,0.0037995854922429095,0,0.005053200001034637,0.6031345965292898,0.5,-0.1031345965292898,0.09686540347071015,0.09686540347071015,0.09686540347071015,-0.0031345965292898237
2003 Q3,0.7065608706953944,0.015821600939292312,-0.07664292037755158,1.7831222119423464e-4,0,0.005282501556090799,0.6512003650344201,0.7,0.04879963496557982,0.04879963496557982,0.04879963496557982,-0.05120036503442016,-0.05120036503442016
2003 Q4,0.7115669619513801,0.0014647918040036007,-0.06254594985411582,0.0056879029634853565,0,-0.006715485660121539,0.6494582212046317,0.7,0.05054177879536825,0.05054177879536825,-0.049458221204631725,-0.049458221204631725,0.15054177879536834
2004 Q1,0.7148353065874719,0.023196595918130666,-0.050276924112157055,0.008070766237129734,0,-0.00638727232143547,0.6894384723091398,0.7,0.010561527690860162,-0.08943847230913982,-0.08943847230913982,0.11056152769086025,-0.08943847230913982
2004 Q2,0.7260213311870537,0.017109904793874312,-0.03438773968056372,0.007125167573061724,0,0.010549104828355062,0.726417768701781,0.6,-0.126417768701781,-0.126417768701781,0.07358223129821906,-0.126417768701781,-0.126417768701781
2004 Q3,0.7244447001478121,-0.014802840937631324,-0.03177414817070105,0.00417282755466,0,-0.0038627571152870612,0.6781777814788528,0.6,-0.07817778147885279,0.12182221852114727,-0.07817778147885279,-0.07817778147885279,-0.07817778147885279
