date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7181871535657792,0.04414786859475264,-0.16971872896020862,0.005223074582681391,0,0.031081639911419004,0.6289210076944235,0.8,0.17107899230557655,-0.028921007694423517,0.07107899230557646,-0.1289210076944235,-0.028921007694423517
1999 Q4,0.7444251258970008,0.01995385373573949,-0.13635487622446202,3.259104179834123e-4,0,0.005137999014084222,0.633488012840346,0.6,-0.03348801284034597,0.066511987159654,-0.13348801284034595,-0.03348801284034597,-0.03348801284034597
2000 Q1,0.7349840389096967,0.020430487562156017,-0.1265523206264167,0.0066088853019919,0,-0.021453218772681474,0.6140178723747465,0.7,0.08598212762525348,-0.11401787237474648,-0.014017872374746498,-0.014017872374746498,0.3859821276252535
2000 Q2,0.7124583386462986,-0.04236153182701446,-0.0864604697938269,-4.945502878253439e-4,0,0.019584214928963964,0.602726001666596,0.5,-0.10272600166659596,-0.0027260016665959785,-0.0027260016665959785,0.39727399833340404,0.1972739983334041
2000 Q3,0.7062139303840645,-0.055362605442452834,-0.048593191206456214,0.010647336174966972,0,-0.0053829191266301585,0.6075225507834923,0.6,-0.007522550783492288,-0.007522550783492288,0.39247744921650773,0.19247744921650778,0.09247744921650769
2000 Q4,0.7040255230848229,-0.04798621946154935,-0.04216593855136522,0.009253044023863625,0,-0.016070305024166745,0.6070561040716053,0.6,-0.007056104071605285,0.39294389592839474,0.19294389592839478,0.092943895928394693,0.29294389592839476
2001 Q1,0.6738117531994816,-0.012878022834706697,-0.0386671117854592,-0.005235612631312322,0,0.02609252472274836,0.6431235306707517,1,0.3568764693292483,0.15687646932924837,0.05687646932924828,0.25687646932924835,0.05687646932924828
2001 Q2,0.6781083643890923,0.010913950661042232,-0.0818914092307787,-0.005192542625486132,0,-0.017334525794969784,0.5846038373989,0.8,0.21539616260110006,0.11539616260109997,0.31539616260110004,0.11539616260109997,0.015396162601099994
2001 Q3,0.6858078916408742,0.015235633463518257,-0.10588534285959686,-0.013372992402648411,0,-0.015567354426949655,0.5662178354151975,0.7,0.1337821645848024,0.3337821645848025,0.1337821645848024,0.03378216458480243,0.1337821645848024
2001 Q4,0.6804686361359182,0.02318902700338719,-0.14347151835328448,4.7297266029122245e-5,0,0.009780226407562645,0.5700136684596128,0.9,0.32998633154038726,0.1299863315403872,0.029986331540387212,0.1299863315403872,0.1299863315403872
2002 Q1,0.6940688427547654,0.022425039958405512,-0.13896360617589348,-0.003084098469766281,0,0.01795211603550867,0.5923982941030197,0.7,0.10760170589698026,0.007601705896980282,0.10760170589698026,0.10760170589698026,0.20760170589698035
2002 Q2,0.7029255906202827,0.028133233767350566,-0.12850516783363314,0.010067810704567153,0,-0.005475616212171652,0.6071458510463957,0.6,-0.007145851046395757,0.09285414895360422,0.09285414895360422,0.1928541489536043,-0.10714585104639573
2002 Q3,0.7049994216211346,0.003960079143393482,-0.11250759729912699,0.006464850548689642,0,-0.006822204070180438,0.5960945499439103,0.7,0.10390545005608964,0.10390545005608964,0.20390545005608973,-0.09609454994391031,0.10390545005608964
2002 Q4,0.7140280339342362,0.03650663239763582,-0.09290566386795698,0.003689167830320823,0,0.015758102433758383,0.6770762727279943,0.7,0.022923727272005645,0.12292372727200573,-0.1770762727279943,0.022923727272005645,0.022923727272005645
2003 Q1,0.7202609845666312,-0.012801905061278962,-0.08160318576166278,0.0037023609636098755,0,-0.0145817139386238,0.6149765407686755,0.8,0.18502345923132457,-0.11497654076867547,0.08502345923132448,0.08502345923132448,0.08502345923132448
2003 Q2,0.7064889135001996,-0.025156933597074767,-0.08256474155855495,0.0030795408727972598,0,0.006519234160633317,0.6083660133780004,0.5,-0.10836601337800045,0.09163398662199951,0.09163398662199951,0.09163398662199951,-0.00836601337800047
2003 Q3,0.7034526415928748,0.01497674504172332,-0.07306842528435843,1.4440423082791513e-4,0,0.008506746204244225,0.6540121117853118,0.7,0.04598788821468813,0.04598788821468813,0.04598788821468813,-0.054012111785311845,-0.054012111785311845
2003 Q4,0.7084367105728231,0.0020884913554076387,-0.06316130160959318,0.004612066049956782,0,-0.004667203130394671,0.6473087632381996,0.7,0.05269123676180032,0.05269123676180032,-0.04730876323819966,-0.04730876323819966,0.1526912367618004
2004 Q1,0.711690677447088,0.024252211535210386,-0.048374400512932764,0.0065444753547058915,0,-0.009836102092499124,0.6842768617315725,0.7,0.015723138268427417,-0.08427686173157256,-0.08427686173157256,0.1157231382684275,-0.08427686173157256
2004 Q2,0.7228274936505587,0.019595126582850734,-0.03452758261448782,0.005775774082217543,0,0.005256124083131854,0.7189269357842709,0.6,-0.11892693578427094,-0.11892693578427094,0.08107306421572913,-0.11892693578427094,-0.11892693578427094
2004 Q3,0.7212577983626208,-0.007763110262549235,-0.034723209743051806,0.003382851188165989,0,-0.007519002664815306,0.6746353268803704,0.6,-0.07463532688037045,0.12536467311962962,-0.07463532688037045,-0.07463532688037045,-0.07463532688037045
