date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7317240313506622,0.044029057281804576,-0.1917363587681733,0.004832363199492359,0,0.036102876741663514,0.6249519698054493,0.8,0.17504803019455073,-0.024951969805449337,0.07504803019455064,-0.12495196980544931,-0.024951969805449337
1999 Q4,0.758456554751208,0.011010791107846259,-0.15830166316738709,3.0062444150328157e-4,0,-0.0016705237087392818,0.6097957834244311,0.6,-0.009795783424431104,0.09020421657556887,-0.10979578342443108,-0.009795783424431104,-0.009795783424431104
2000 Q1,0.7488375157634134,0.013590951757803104,-0.14251272182150754,0.006113587019246678,0,-0.024835384841640735,0.601193947877315,0.7,0.098806052122685,-0.10119394787731495,-0.0011939478773149714,-0.0011939478773149714,0.39880605212268505
2000 Q2,0.7258872358483596,-0.04577324812583422,-0.10814927125264469,-4.568945037821628e-4,0,0.02194636039237344,0.5934541823584718,0.5,-0.0934541823584718,0.006545817641528173,0.006545817641528173,0.4065458176415282,0.20654581764152824
2000 Q3,0.7195251287508497,-0.060576916129921055,-0.06517809099876194,0.009850114975925816,0,-0.01608222066641834,0.5875380159316743,0.6,0.01246198406832566,0.01246198406832566,0.4124619840683257,0.21246198406832573,0.11246198406832564
2000 Q4,0.7172954728689701,-0.041176657735087246,-0.06019503596187546,0.008559504368250807,0,-0.016018634907649463,0.6084646486326087,0.6,-0.008464648632608762,0.39153535136739126,0.1915353513673913,0.09153535136739122,0.2915353513673913
2001 Q1,0.6865122133898263,-0.010601963522786395,-0.05609517976899955,-0.004844008368067192,0,0.04065590992030845,0.6556269716502815,1,0.3443730283497185,0.14437302834971855,0.04437302834971846,0.24437302834971852,0.04437302834971846
2001 Q2,0.6908898100165533,0.02140392840681053,-0.0908299318846683,-0.004802905302138089,0,-0.005193189661305746,0.6114677115752516,0.8,0.18853228842474845,0.08853228842474836,0.28853228842474843,0.08853228842474836,-0.011467711575251616
2001 Q3,0.6987344631716479,0.016188959397851116,-0.11616947463586261,-0.012371097763207467,0,-0.009548444651101329,0.5768344055193277,0.7,0.12316559448067221,0.3231655944806723,0.12316559448067221,0.023165594480672236,0.12316559448067221
2001 Q4,0.6932945697635019,0.02764147090830994,-0.15123703899513224,4.3038457908987065e-5,0,0.016246910845506838,0.5859889509800955,0.9,0.3140110490199045,0.11401104901990444,0.014011049019904465,0.11401104901990444,0.11401104901990444
2002 Q1,0.7071511222859682,0.0193174379982803,-0.1531279147994729,-0.0028521245627425194,0,0.022944075966110256,0.5934325968881433,0.7,0.10656740311185664,0.006567403111856662,0.10656740311185664,0.10656740311185664,0.20656740311185673
2002 Q2,0.7161748081325281,0.026665815271121388,-0.14271019629805828,0.009313246372060007,0,-0.007187688890213962,0.6022559845874373,0.6,-0.002255984587437365,0.09774401541256261,0.09774401541256261,0.1977440154125627,-0.10225598458743734
2002 Q3,0.7182877281043616,4.102529424045553e-4,-0.1328096236229345,0.005980676408512704,0,-0.001754404384044725,0.5901146294482997,0.7,0.10988537055170022,0.10988537055170022,0.2098853705517003,-0.09011462944829973,0.10988537055170022
2002 Q4,0.7274865178159905,0.027942504870866698,-0.1150060806895831,0.0034123510801034223,0,0.017438145019101403,0.6612734380964789,0.7,0.038726561903521084,0.13872656190352117,-0.16127343809647887,0.038726561903521084,0.038726561903521084
2003 Q1,0.7338369513224957,-0.011085682313719196,-0.10205881125719907,0.0034243708377522932,0,-0.020686071680310752,0.6034307569090189,0.8,0.19656924309098112,-0.10343075690901893,0.09656924309098103,0.09656924309098103,0.09656924309098103
2003 Q2,0.7198052949349603,-0.035531098417287785,-0.1006638650763057,0.0028498464322475343,0,0.002255486053075154,0.5887156639266894,0.5,-0.08871566392668939,0.11128433607331056,0.11128433607331056,0.11128433607331056,0.011284336073310586
2003 Q3,0.7167117933187398,0.017348300610282995,-0.0922602530886264,1.3374154850153208e-4,0,0.00826889751106301,0.6502024798999609,0.7,0.04979752010003902,0.04979752010003902,0.04979752010003902,-0.05020247989996096,-0.05020247989996096
2003 Q4,0.7217898054057431,-7.457440502817688e-4,-0.07922950222911126,0.004266162717104781,0,-0.0032061055663414402,0.6428746162771134,0.7,0.05712538372288656,0.05712538372288656,-0.04287461627711342,-0.04287461627711342,0.15712538372288665
2004 Q1,0.725105105251051,0.022089573959177447,-0.06708500441683724,0.006053408829290687,0,-0.0025492274940929188,0.683613856128589,0.7,0.016386143871410908,-0.08361385612858907,-0.08361385612858907,0.116386143871411,-0.08361385612858907
2004 Q2,0.7364518357075273,0.01718247557546553,-0.0530842388019182,0.005344170680910061,0,0.009573610737066057,0.7154678538990508,0.6,-0.11546785389905079,-0.11546785389905079,0.08453214610094928,-0.11546785389905079,-0.11546785389905079
2004 Q3,0.7348525537398962,-0.01176859085401612,-0.04956729329570495,0.003129793432286257,0,-0.005453984148848875,0.6711924788736124,0.6,-0.07119247887361246,0.1288075211263876,-0.07119247887361246,-0.07119247887361246,-0.07119247887361246
