date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7215622883817949,0.050014985598096126,-0.16326833159395948,0.005024002111576332,0,0.029828791473140694,0.6431617359706486,0.8,0.15683826402935142,-0.04316173597064865,0.056838264029351326,-0.14316173597064863,-0.04316173597064865
1999 Q4,0.7479235665859733,0.024450475674919335,-0.13261306934852746,3.134886554296154e-4,0,0.0030782939107162886,0.6431527554785109,0.6,-0.04315275547851094,0.05684724452148904,-0.14315275547851092,-0.04315275547851094,-0.04315275547851094
2000 Q1,0.7384381110225484,0.02093376770507051,-0.12327160061246066,0.0063569939863519056,0,-0.01928876015849018,0.6231685119430199,0.7,0.07683148805698004,-0.12316851194301992,-0.023168511943019943,-0.023168511943019943,0.3768314880569801
2000 Q2,0.7158065507826293,-0.04389369787095801,-0.08408127652370428,-4.757009786062964e-4,0,0.018861417832906333,0.6062172932422671,0.5,-0.10621729324226714,-0.006217293242267163,-0.006217293242267163,0.39378270675773286,0.1937827067577329
2000 Q3,0.7095327967995388,-0.062194808018387455,-0.04462167760418574,0.010241523183120164,0,-0.007537720972833228,0.6054201133872525,0.6,-0.0054201133872525675,-0.0054201133872525675,0.39457988661274745,0.1945798866127475,0.09457988661274741
2000 Q4,0.7073341050366576,-0.05113633452688892,-0.03963548862794312,0.008900373138178364,0,-0.012926723168277872,0.6125359318517261,0.6,-0.012535931851726079,0.38746406814827394,0.187464068148274,0.0874640681482739,0.28746406814827397
2001 Q1,0.6769783449386583,-0.017164660738473267,-0.036997192077468107,-0.005036062284526133,0,0.027349599237440576,0.6451300290756314,1,0.35486997092436856,0.1548699709243686,0.054869970924368516,0.2548699709243686,0.054869970924368516
2001 Q2,0.6812951481380325,0.011618653376860234,-0.07958384142264036,-0.004994633850604499,0,-0.015466247560320466,0.5928690786813274,0.8,0.2071309213186726,0.10713092131867252,0.3071309213186726,0.10713092131867252,0.007130921318672545
2001 Q3,0.6890308594713109,0.014872637311028331,-0.10383661875255662,-0.012863293641598423,0,-0.01604813555280554,0.5711554488353787,0.7,0.12884455116462123,0.3288445511646213,0.12884455116462123,0.028844551164621257,0.12884455116462123
2001 Q4,0.6836665120288886,0.026116147749936123,-0.13811504409101868,4.5494576162094355e-5,0,0.009167191889081282,0.5808803021530494,0.9,0.3191196978469506,0.11911969784695053,0.019119697846950556,0.11911969784695053,0.11911969784695053
2002 Q1,0.6973306330893078,0.02502581367633157,-0.13193166697792963,-0.002966551018779565,0,0.017056807318824425,0.6045150360877547,0.7,0.09548496391224526,-0.00451503608775472,0.09548496391224526,0.09548496391224526,0.19548496391224535
2002 Q2,0.7062290034176179,0.030419091131367443,-0.12018496090367856,0.009684085769406985,0,-0.005974104057633779,0.6201731153570799,0.6,-0.020173115357079885,0.07982688464292009,0.07982688464292009,0.17982688464292018,-0.12017311535707986
2002 Q3,0.7083125804285157,0.009181806616560009,-0.10578738042353816,0.0062184489793305,0,-0.004914656607383884,0.6130107989934842,0.7,0.08698920100651575,0.08698920100651575,0.18698920100651584,-0.11301079899348421,0.08698920100651575
2002 Q4,0.7173836228848007,0.03661760810112033,-0.08773386769578143,0.0035485587418083967,0,0.013866526717510073,0.6836824487494582,0.7,0.016317551250541795,0.11631755125054188,-0.18368244874945816,0.016317551250541795,0.016317551250541795
2003 Q1,0.7236458653926928,-0.010250595440824042,-0.0769946241084306,0.0035612490314937645,0,-0.0149171166419023,0.6250447782330296,0.8,0.17495522176697043,-0.12504477823302962,0.07495522176697034,0.07495522176697034,0.07495522176697034
2003 Q2,0.7098090722042988,-0.026535075659665175,-0.07767897717212152,0.0029621671302415766,0,0.005888187518397892,0.6144453740211516,0.5,-0.11444537402115162,0.08555462597884833,0.08555462597884833,0.08555462597884833,-0.014445374021151647
2003 Q3,0.7067585312767409,0.01662851319280933,-0.06916288090722966,1.3890040226604528e-4,0,0.00896048110545978,0.6633235450700464,0.7,0.03667645492995353,0.03667645492995353,0.03667645492995353,-0.06332354507004645,-0.06332354507004645
2003 Q4,0.7117660229880151,0.003902144847992961,-0.05869813946795904,0.004436281582220291,0,-0.0037506602325787625,0.6576556497176906,0.7,0.04234435028230932,0.04234435028230932,-0.05765564971769066,-0.05765564971769066,0.1423443502823094
2004 Q1,0.7150352819443411,0.026899079001191317,-0.04276373560057062,0.006295038962342792,0,-0.00787785598254997,0.6975878083247548,0.7,0.002412191675245201,-0.09758780832475478,-0.09758780832475478,0.10241219167524529,-0.09758780832475478
2004 Q2,0.726224435837119,0.022004004953984066,-0.030911612186488815,0.005555636000539736,0,0.004167020206565078,0.7270394848117191,0.6,-0.12703948481171912,-0.12703948481171912,0.07296051518828095,-0.12703948481171912,-0.12703948481171912
2004 Q3,0.7246473637349476,-0.01129820931433144,-0.03144357668394912,0.0032539170642609154,0,-0.007160119376124247,0.6779993754248037,0.6,-0.07799937542480373,0.12200062457519634,-0.07799937542480373,-0.07799937542480373,-0.07799937542480373
