date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7282016400118387,0.04957448862314176,-0.17315454248817108,0.004785492900253766,0,0.03603598346940579,0.645443062516469,0.8,0.15455693748353105,-0.04544306251646901,0.054556937483530965,-0.04544306251646901,-0.145443062516469
1999 Q4,0.7548054777264476,0.033121643196535766,-0.14288411822948607,2.964955587479415e-4,0,0.0032356100845633237,0.6485751083368084,0.6,-0.04857510833680845,0.05142489166319153,-0.04857510833680845,-0.14857510833680843,-0.04857510833680845
2000 Q1,0.7452327431077412,0.024674033518565206,-0.12772295480113444,0.00605771574609362,0,-0.019953707477396363,0.6282878300938693,0.7,0.07171216990613061,-0.02828783009386937,-0.12828783009386935,-0.02828783009386937,0.37171216990613065
2000 Q2,0.7223929418208762,-0.03964201616373204,-0.09384275216920912,-4.3997356319591376e-4,0,0.02552145056226496,0.613989650487004,0.6,-0.013989650487004068,-0.11398965048700405,-0.013989650487004068,0.38601034951299595,0.186010349512996
2000 Q3,0.7160614607927268,-0.057477484052177605,-0.05385594529169569,0.009747075931373582,0,-0.012029434060483332,0.6024456733197439,0.5,-0.10244567331974386,-0.0024456733197438796,0.39755432668025614,0.1975543266802562,0.0975543266802561
2000 Q4,0.7138425380837792,-0.05508708992864863,-0.044064058816868784,0.008479569719868674,0,-0.008890603373598982,0.6142803556845313,0.6,-0.014280355684531343,0.3857196443154687,0.18571964431546872,0.08571964431546863,0.18571964431546872
2001 Q1,0.6832074638246423,-0.019646071376216667,-0.04121719044548658,-0.0048002722279325265,0,0.03989740579807156,0.657441335573078,1,0.34255866442692195,0.142558664426922,0.04255866442692191,0.142558664426922,0.142558664426922
2001 Q2,0.6875639874678643,0.0023572388515694497,-0.07932023046156764,-0.004735388105111103,0,-0.02463874835815824,0.5812268593945967,0.8,0.21877314060540332,0.11877314060540323,0.21877314060540332,0.21877314060540332,0.01877314060540325
2001 Q3,0.695370877836518,0.013297340648499235,-0.1088370618814119,-0.012279372367842266,0,-0.03724583908814839,0.5503059451476146,0.7,0.1496940548523854,0.2496940548523855,0.2496940548523855,0.04969405485238543,0.1496940548523854
2001 Q4,0.6899571711225407,0.022170362036006433,-0.14391462977954322,4.2468949639552454e-5,0,0.0016829626593867397,0.5699383349880303,0.8,0.23006166501196978,0.23006166501196978,0.030061665011969718,0.1300616650119697,0.1300616650119697
2002 Q1,0.7037470206278861,0.027800080143226776,-0.1450212478430648,-0.0028239927119043965,0,0.018663102889724077,0.6023649631058677,0.8,0.1976350368941323,-0.0023649631058677567,0.09763503689413222,0.09763503689413222,0.1976350368941323
2002 Q2,0.7127272680311143,0.030451668348329047,-0.1325738049754025,0.009206825728152143,0,-0.010266797506776134,0.6095451596254168,0.6,-0.0095451596254168,0.09045484037458318,0.09045484037458318,0.19045484037458327,-0.10954515962541678
2002 Q3,0.7148300167762428,0.014952063129941216,-0.11862498558758923,0.005945003187758117,0,-0.005247577580922418,0.6118545199254305,0.7,0.08814548007456946,0.08814548007456946,0.18814548007456955,-0.1118545199254305,0.08814548007456946
2002 Q4,0.7239845251252,0.04116553884646606,-0.0985808629009452,0.0033812427771192735,0,0.010715843023483908,0.6806662868713239,0.7,0.019333713128676044,0.11933371312867613,-0.1806662868713239,0.019333713128676044,0.019333713128676044
2003 Q1,0.7303043887569672,-0.010486061332290032,-0.08730350895883551,0.0033932489823834066,0,-0.020655043113490708,0.6152530243347343,0.8,0.18474697566526577,-0.11525302433473428,0.08474697566526568,0.08474697566526568,0.08474697566526568
2003 Q2,0.7163402783058931,-0.015920793731537947,-0.08721751754498225,0.002811723327204352,0,0.00816060792255175,0.6241742982791291,0.5,-0.12417429827912907,0.07582570172087089,0.07582570172087089,0.07582570172087089,-0.02417429827912909
2003 Q3,0.7132616682646828,0.01409905240063568,-0.07980970156836195,1.438491524117873e-4,0,0.015773663473460056,0.6634685317228285,0.7,0.036531468277171464,0.036531468277171464,0.036531468277171464,-0.06346853172282851,-0.06346853172282851
2003 Q4,0.7183152356908203,0.00742516962689571,-0.06884184621596043,0.004227111262521129,0,0.0014223987259102528,0.6625480690901869,0.7,0.037451930909813025,0.037451930909813025,-0.06254806909018695,-0.06254806909018695,0.1374519309098131
2004 Q1,0.7216145762632871,0.028505869680327128,-0.05407017448970774,0.0059985423641044176,0,-0.011084672563475366,0.6909641412545355,0.7,0.00903585874546442,-0.09096414125453556,-0.09096414125453556,0.10903585874546451,-0.09096414125453556
2004 Q2,0.7329066855465185,0.02365994805477082,-0.03946571451786711,0.005288977917004005,0,-0.0027308449238502837,0.719659052076576,0.6,-0.11965905207657601,-0.11965905207657601,0.08034094792342406,-0.11965905207657601,-0.11965905207657601
2004 Q3,0.7313151022421946,-0.010132441143184902,-0.03683004133115653,0.003105701985722249,0,-0.015952902065526006,0.6715054196880494,0.6,-0.07150541968804947,0.1284945803119506,-0.07150541968804947,-0.07150541968804947,-0.07150541968804947
