date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7177120131351613,0.0449092626152066,-0.16580773203444815,0.004788465937541767,0,0.0348675705627333,0.6364695802161947,0.8,0.16353041978380534,-0.03646958021619473,0.06353041978380525,-0.1364695802161947,-0.03646958021619473
1999 Q4,0.7439326268692399,0.011070062630580801,-0.13613140195873533,2.978935644328647e-4,0,0.0016015153569730336,0.6207706964624914,0.6,-0.02077069646249141,0.07922930353750857,-0.12077069646249139,-0.02077069646249141,-0.02077069646249141
2000 Q1,0.7344977859448378,0.014383345890340907,-0.12288273001929573,0.006058051100326137,0,-0.024534759967432547,0.6075216929487766,0.7,0.0924783070512234,-0.10752169294877656,-0.0075216929487765816,-0.0075216929487765816,0.39247830705122344
2000 Q2,0.7119869883023929,-0.049445837701956444,-0.08877232579675401,-4.527440670520722e-4,0,0.02188090656140402,0.5951969872980345,0.5,-0.0951969872980345,0.004803012701965481,0.004803012701965481,0.4048030127019655,0.20480301270196555
2000 Q3,0.7057467112346755,-0.062439009393748024,-0.04785802808276768,0.009760636379327968,0,-0.011901325739141828,0.593308984398346,0.6,0.006691015601653971,0.006691015601653971,0.406691015601654,0.20669101560165404,0.10669101560165395
2000 Q4,0.703559751748558,-0.04393367636075195,-0.03976603307490054,0.008481749698349379,0,-0.017005269167037318,0.6113365228442176,0.6,-0.0113365228442176,0.3886634771557824,0.18866347715578247,0.08866347715578238,0.28866347715578244
2001 Q1,0.6733659707805382,-0.009246081509579594,-0.037784250036367914,-0.004800005321225381,0,0.036569756653557425,0.6581053905669227,1,0.34189460943307726,0.1418946094330773,0.04189460943307721,0.24189460943307728,0.04189460943307721
2001 Q2,0.6776597394051145,0.021967601669922614,-0.07704072260034052,-0.004759275636182106,0,-0.009944399595561237,0.6078829432429532,0.8,0.19211705675704682,0.09211705675704673,0.2921170567570468,0.09211705675704673,-0.007882943242953244
2001 Q3,0.6853541727803549,0.018068706732510282,-0.10324432992680957,-0.012258718520027868,0,-0.013238244401635364,0.5746815866643924,0.7,0.12531841333560756,0.3253184133356076,0.12531841333560756,0.02531841333560758,0.12531841333560756
2001 Q4,0.6800184496362149,0.028299503716596185,-0.13378639370232231,4.2647495892518855e-5,0,0.013115081492001444,0.5876892886383828,0.9,0.31231071136161725,0.11231071136161719,0.01231071136161721,0.11231071136161719,0.11231071136161719
2002 Q1,0.6936096585892069,0.020504185555742727,-0.13219663963064363,-0.0028262158191572737,0,0.021601329314592414,0.6006923180097411,0.7,0.09930768199025886,-6.923180097411219e-4,0.09930768199025886,0.09930768199025886,0.19930768199025894
2002 Q2,0.7024605469806666,0.027740475799474255,-0.11863246334370046,0.009228644698152785,0,-0.006663604282160794,0.6141335998524323,0.6,-0.014133599852432344,0.08586640014756763,0.08586640014756763,0.18586640014756772,-0.11413359985243232
2002 Q3,0.7045330059701287,-0.0010858524006166145,-0.1041013977424532,0.005926347851633164,0,-0.004240791184327901,0.6010313124943641,0.7,0.09896868750563581,0.09896868750563581,0.1989686875056359,-0.10103131249436414,0.09896868750563581
2002 Q4,0.7135556451065714,0.030892958472771244,-0.08622939619158676,0.0033813532301805484,0,0.01748104734162406,0.6790816079595605,0.7,0.020918392040439437,0.12091839204043953,-0.17908160795956052,0.020918392040439437,0.020918392040439437
2003 Q1,0.7197844721246234,-0.014154661508865744,-0.0760598697958654,0.003393263800165265,0,-0.019087870964489415,0.613875333655568,0.8,0.18612466634443203,-0.11387533365556801,0.08612466634443194,0.08612466634443194,0.08612466634443194
2003 Q2,0.7060215124266483,-0.03630273301979159,-0.07710737316084709,0.0028239583832348953,0,0.0037907693830164925,0.5992261340122611,0.5,-0.0992261340122611,0.10077386598773885,0.10077386598773885,0.10077386598773885,7.738659877388754e-4
2003 Q3,0.7029872492652811,0.01761973793859028,-0.07131599839478027,1.3252663820901387e-4,0,0.008973044252954249,0.6583965597002543,0.7,0.04160344029974561,0.04160344029974561,0.04160344029974561,-0.05839655970025437,-0.05839655970025437
2003 Q4,0.7079680208697896,-9.982409975474583e-4,-0.06075084045017025,0.004227408829082401,0,-0.0034996550783320027,0.6469466931728223,0.7,0.05305330682717768,0.05305330682717768,-0.046946693172822296,-0.046946693172822296,0.15305330682717777
2004 Q1,0.711219834974802,0.023166410109553268,-0.04728594730275297,0.005998419569977291,0,-0.005705647090654397,0.6873930702609252,0.7,0.012606929739074735,-0.08739307026092524,-0.08739307026092524,0.11260692973907482,-0.08739307026092524
2004 Q2,0.7223492832497036,0.017633411707240275,-0.031360958598633956,0.005295624151892286,0,0.007966014392977208,0.7218833749031794,0.6,-0.12188337490317946,-0.12188337490317946,0.0781166250968206,-0.12188337490317946,-0.12188337490317946
2004 Q3,0.720780626445525,-0.011775170465129894,-0.032219109663134175,0.0031013623404008745,0,-0.006943807831221489,0.6729439008264404,0.6,-0.07294390082644042,0.12705609917355964,-0.07294390082644042,-0.07294390082644042,-0.07294390082644042
