date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7137693164587608,0.045929929945142035,-0.1686920823305752,0.004918008068650722,0,0.03824385637219823,0.6341690285141766,0.8,0.1658309714858235,-0.03416902851417658,0.0658309714858234,-0.13416902851417656,-0.03416902851417658
1999 Q4,0.7398458892338886,0.023647383756629496,-0.13715540559107603,3.068748186392735e-4,0,0.0026544070809389787,0.6292991492990202,0.6,-0.029299149299020222,0.07070085070097976,-0.1292991492990202,-0.029299149299020222,-0.029299149299020222
2000 Q1,0.7304628778947161,0.01595822065518255,-0.12507032817764624,0.006222877105326985,0,-0.028113227347878716,0.5994604201297008,0.7,0.10053957987029916,-0.0994604201297008,5.395798702991783e-4,5.395798702991783e-4,0.4005395798702992
2000 Q2,0.7080757416170299,-0.051438278515712296,-0.08789156859515201,-4.6566486221415366e-4,0,0.022637573678046374,0.590917803321998,0.5,-0.09091780332199795,0.00908219667800203,0.00908219667800203,0.40908219667800205,0.2090821966780021
2000 Q3,0.7018697450395431,-0.06193969701958831,-0.04897599736283373,0.010025452324910537,0,-0.010564529913484567,0.5904149730685471,0.6,0.009585026931452911,0.009585026931452911,0.40958502693145293,0.20958502693145298,0.10958502693145289
2000 Q4,0.6996947994500019,-0.051658541755468836,-0.04277060890103075,0.008712597235320307,0,-0.021675500660669294,0.5923027453681533,0.6,0.007697254631846673,0.4076972546318467,0.20769725463184674,0.10769725463184665,0.3076972546318467
2001 Q1,0.6696668857347128,-0.009982668499023056,-0.035762298302456044,-0.0049298138017215285,0,0.03519030027544361,0.6541824054069557,1,0.3458175945930443,0.14581759459304433,0.04581759459304424,0.2458175945930443,0.04581759459304424
2001 Q2,0.6739370668660111,0.012400474729714485,-0.07580042921119617,-0.0048892594054905465,0,-0.010142253635782654,0.5955055993432561,0.8,0.20449440065674396,0.10449440065674387,0.30449440065674394,0.10449440065674387,0.004494400656743891
2001 Q3,0.6815892314532974,0.01950939934911447,-0.10082942332946973,-0.012591909898492366,0,-0.006786826681307116,0.5808904708931426,0.7,0.11910952910685735,0.3191095291068574,0.11910952910685735,0.01910952910685737,0.11910952910685735
2001 Q4,0.6762828197008042,0.02548274185611133,-0.13617533547985683,4.453475290734367e-5,0,0.018576564910910913,0.5842113257408769,0.9,0.31578867425912316,0.11578867425912309,0.015788674259123114,0.11578867425912309,0.11578867425912309
2002 Q1,0.6897993663750736,0.02721859831004652,-0.13459028557953695,-0.002903964115143317,0,0.024242526461159507,0.6037662414515994,0.7,0.09623375854840055,-0.003766241451599428,0.09623375854840055,0.09623375854840055,0.19623375854840064
2002 Q2,0.6986016330803896,0.028012141658626304,-0.12528837984657581,0.009479775464605825,0,-0.005653399485592099,0.6051517708714539,0.6,-0.005151770871453909,0.09484822912854607,0.09484822912854607,0.19484822912854616,-0.10515177087145389
2002 Q3,0.7006627071730962,0.008036718592491762,-0.10919272256242091,0.006087255055958705,0,-0.0054570362458744946,0.6001369220132514,0.7,0.09986307798674854,0.09986307798674854,0.19986307798674863,-0.10013692201325142,0.09986307798674854
2002 Q4,0.7096357811236642,0.0375400162837834,-0.09112081632613583,0.0034736929118883374,0,0.020975248036225462,0.6805039220294257,0.7,0.019496077970574288,0.11949607797057438,-0.18050392202942567,0.019496077970574288,0.019496077970574288
2003 Q1,0.7158303905514675,-0.01955333911376791,-0.07818188142448877,0.0034861154677870193,0,-0.01844095240865124,0.6031403330723465,0.8,0.19685966692765355,-0.10314033307234649,0.09685966692765346,0.09685966692765346,0.09685966692765346
2003 Q2,0.7021430366319462,-0.022520194896107303,-0.07829640951972294,0.002899672715831956,0,0.0044079625506331585,0.608634067482581,0.5,-0.10863406748258098,0.09136593251741898,0.09136593251741898,0.09136593251741898,-0.008634067482580998
2003 Q3,0.6991254419658287,0.0144663414138464,-0.06789412183263832,1.3596994665054146e-4,0,0.006646399735629159,0.6524800312293165,0.7,0.04751996877068343,0.04751996877068343,0.04751996877068343,-0.05248003122931655,-0.05248003122931655
2003 Q4,0.7040788520781348,0.004927657987365456,-0.055944284871156366,0.00434268699169007,0,-0.005667219885744614,0.6517376923002894,0.7,0.048262307699710516,0.048262307699710516,-0.05173769230028946,-0.05173769230028946,0.1482623076997106
2004 Q1,0.7073128025882379,0.02746328193218716,-0.04070726936395633,0.0061622291793899725,0,-0.006842681171833609,0.6933883631640252,0.7,0.006611636835974766,-0.09338836316402521,-0.09338836316402521,0.10661163683597485,-0.09338836316402521
2004 Q2,0.718381112080563,0.019943003858300123,-0.025444451516867833,0.005438425794882493,0,0.011948133068738749,0.7302662232856166,0.6,-0.13026622328561666,-0.13026622328561666,0.06973377671438341,-0.13026622328561666,-0.13026622328561666
2004 Q3,0.7168210725739286,-0.01584552823777091,-0.023437213253335303,0.003185267446421197,0,-0.005249418764389177,0.6754741797648544,0.6,-0.07547417976485438,0.12452582023514569,-0.07547417976485438,-0.07547417976485438,-0.07547417976485438
